Frequency,Channel A
(MHz),(dBu)

0.00000000,-26.66086000
0.03051758,-27.06481000
0.06103516,-32.37393000
0.09155273,-42.35197000
0.12207031,-58.87035000
0.15258789,-71.08339000
0.18310547,-64.35132000
0.21362305,-58.80877000
0.24414063,-58.61992000
0.27465820,-61.89068000
0.30517578,-67.81264000
0.33569336,-76.53384000
0.36621094,-74.81302000
0.39672852,-63.71236000
0.42724609,-60.46027000
0.45776367,-60.76637000
0.48828125,-63.51721000
0.51879883,-69.44665000
0.54931641,-66.78792000
0.57983398,-61.84759000
0.61035156,-61.15570000
0.64086914,-63.31364000
0.67138672,-67.73398000
0.70190430,-74.65634000
0.73242188,-74.55201000
0.76293945,-67.64095000
0.79345703,-64.04865000
0.82397461,-62.02171000
0.85449219,-60.44694000
0.88500977,-59.99056000
0.91552734,-61.75131000
0.94604492,-65.00161000
0.97656250,-66.56873000
1.00708008,-67.47298000
1.03759766,-68.58192000
1.06811523,-69.51344000
1.09863281,-69.01710000
1.12915039,-68.83118000
1.15966797,-71.23412000
1.19018555,-72.23754000
1.22070313,-69.39156000
1.25122070,-69.16971000
1.28173828,-73.19978000
1.31225586,-85.94026000
1.34277344,-88.72453000
1.37329102,-81.40474000
1.40380859,-75.85791000
1.43432617,-74.08507000
1.46484375,-73.20186000
1.49536133,-71.97113000
1.52587891,-71.55479000
1.55639648,-73.12305000
1.58691406,-77.54224000
1.61743164,-74.29720000
1.64794922,-71.32428000
1.67846680,-74.15264000
1.70898438,-85.98642000
1.73950195,-97.19014000
1.77001953,-82.56294000
1.80053711,-74.35204000
1.83105469,-72.73629000
1.86157227,-75.38287000
1.89208984,-79.87778000
1.92260742,-79.48104000
1.95312500,-77.35364000
1.98364258,-74.14749000
2.01416016,-73.48093000
2.04467773,-75.25478000
2.07519531,-79.26514000
2.10571289,-87.81803000
2.13623047,-99.25478000
2.16674805,-89.87509000
2.19726563,-82.31909000
2.22778320,-80.04498000
2.25830078,-82.86624000
2.28881836,-84.76297000
2.31933594,-82.14990000
2.34985352,-80.51552000
2.38037109,-76.42018000
2.41088867,-72.80498000
2.44140625,-71.53994000
2.47192383,-72.81348000
2.50244141,-76.55521000
2.53295898,-82.34381000
2.56347656,-88.04955000
2.59399414,-84.93265000
2.62451172,-77.95220000
2.65502930,-72.91785000
2.68554688,-70.26105000
2.71606445,-69.79326000
2.74658203,-71.53354000
2.77709961,-75.14122000
2.80761719,-77.77094000
2.83813477,-78.49296000
2.86865234,-79.46272000
2.89916992,-80.71310000
2.92968750,-82.00855000
2.96020508,-81.45753000
2.99072266,-78.85789000
3.02124023,-77.26953000
3.05175781,-77.77896000
3.08227539,-79.70264000
3.11279297,-81.79710000
3.14331055,-84.52602000
3.17382813,-88.21339000
3.20434570,-86.00067000
3.23486328,-79.70985000
3.26538086,-76.34261000
3.29589844,-76.05614000
3.32641602,-78.63227000
3.35693359,-83.32158000
3.38745117,-85.58383000
3.41796875,-85.01633000
3.44848633,-86.00372000
3.47900391,-92.44656000
3.50952148,-94.80035000
3.54003906,-84.17973000
3.57055664,-78.66267000
3.60107422,-76.94779000
3.63159180,-77.42474000
3.66210938,-77.06909000
3.69262695,-75.28893000
3.72314453,-74.21892000
3.75366211,-73.89108000
3.78417969,-74.67588000
3.81469727,-76.52023000
3.84521484,-80.94906000
3.87573242,-84.00239000
3.90625000,-79.39018000
3.93676758,-79.21867000
3.96728516,-81.92330000
3.99780273,-87.74087000
4.02832031,-94.37190000
4.05883789,-90.72012000
4.08935547,-92.82152000
4.11987305,-94.19867000
4.15039063,-100.27220000
4.18090820,-85.20463000
4.21142578,-76.79530000
4.24194336,-74.59364000
4.27246094,-76.71394000
4.30297852,-84.76807000
4.33349609,-90.06359000
4.36401367,-84.80898000
4.39453125,-87.86213000
4.42504883,-90.73093000
4.45556641,-88.94283000
4.48608398,-82.40227000
