Frequency,Channel A
(MHz),(dBu)

0.00000000,-25.22765000
0.03051758,-25.50120000
0.06103516,-30.33535000
0.09155273,-39.07326000
0.12207031,-52.56889000
0.15258789,-64.69356000
0.18310547,-69.76018000
0.21362305,-87.72137000
0.24414063,-75.69666000
0.27465820,-76.27423000
0.30517578,-76.11007000
0.33569336,-69.11172000
0.36621094,-64.63484000
0.39672852,-69.64642000
0.42724609,-62.04986000
0.45776367,-56.58500000
0.48828125,-57.48667000
0.51879883,-63.51456000
0.54931641,-66.61205000
0.57983398,-66.89042000
0.61035156,-73.89661000
0.64086914,-67.60650000
0.67138672,-59.79915000
0.70190430,-57.93610000
0.73242188,-59.54569000
0.76293945,-63.22836000
0.79345703,-64.73731000
0.82397461,-63.63491000
0.85449219,-63.71582000
0.88500977,-64.76044000
0.91552734,-65.71278000
0.94604492,-65.85194000
0.97656250,-64.63565000
1.00708008,-62.19127000
1.03759766,-60.09752000
1.06811523,-59.32974000
1.09863281,-60.63268000
1.12915039,-65.25330000
1.15966797,-71.98032000
1.19018555,-71.36520000
1.22070313,-74.89362000
1.25122070,-79.02383000
1.28173828,-74.22424000
1.31225586,-73.60894000
1.34277344,-76.94023000
1.37329102,-79.58218000
1.40380859,-78.77631000
1.43432617,-79.06677000
1.46484375,-77.48345000
1.49536133,-75.81245000
1.52587891,-77.31657000
1.55639648,-76.66554000
1.58691406,-71.08588000
1.61743164,-69.14025000
1.64794922,-71.86131000
1.67846680,-81.70396000
1.70898438,-102.38940000
1.73950195,-83.25967000
1.77001953,-80.17911000
1.80053711,-81.86809000
1.83105469,-78.94742000
1.86157227,-77.07622000
1.89208984,-75.63297000
1.92260742,-76.61195000
1.95312500,-78.27043000
1.98364258,-75.99161000
2.01416016,-74.12457000
2.04467773,-72.70552000
2.07519531,-72.89077000
2.10571289,-76.53871000
2.13623047,-82.75944000
2.16674805,-90.44408000
2.19726563,-81.54044000
2.22778320,-75.64445000
2.25830078,-73.27378000
2.28881836,-74.16698000
2.31933594,-75.86221000
2.34985352,-74.57936000
2.38037109,-75.25552000
2.41088867,-77.86870000
2.44140625,-84.39641000
2.47192383,-83.68066000
2.50244141,-78.65752000
2.53295898,-77.87664000
2.56347656,-78.63730000
2.59399414,-81.37888000
2.62451172,-78.71172000
2.65502930,-75.85352000
2.68554688,-75.18879000
2.71606445,-74.32682000
2.74658203,-75.12509000
2.77709961,-78.43100000
2.80761719,-81.58531000
2.83813477,-81.60612000
2.86865234,-82.51511000
2.89916992,-85.21342000
2.92968750,-82.23595000
2.96020508,-75.54420000
2.99072266,-72.65663000
3.02124023,-72.39764000
3.05175781,-72.82201000
3.08227539,-73.47488000
3.11279297,-74.05637000
3.14331055,-74.84151000
3.17382813,-80.07232000
3.20434570,-87.16636000
3.23486328,-76.45975000
3.26538086,-74.07098000
3.29589844,-73.73870000
3.32641602,-73.23399000
3.35693359,-74.15229000
3.38745117,-78.49285000
3.41796875,-75.10414000
3.44848633,-75.54056000
3.47900391,-85.56876000
3.50952148,-86.19098000
3.54003906,-81.00907000
3.57055664,-82.62290000
3.60107422,-86.90941000
3.63159180,-86.15769000
3.66210938,-84.78889000
3.69262695,-78.97537000
3.72314453,-77.59653000
3.75366211,-81.59364000
3.78417969,-83.38339000
3.81469727,-77.53146000
3.84521484,-77.24726000
3.87573242,-79.54816000
3.90625000,-78.41910000
3.93676758,-77.76825000
3.96728516,-84.75404000
3.99780273,-93.43291000
4.02832031,-81.23157000
4.05883789,-77.70740000
4.08935547,-78.18523000
4.11987305,-77.38168000
4.15039063,-76.81570000
4.18090820,-78.17480000
4.21142578,-81.14220000
4.24194336,-90.04006000
4.27246094,-79.30251000
4.30297852,-77.93748000
4.33349609,-78.72213000
4.36401367,-82.72092000
4.39453125,-94.83472000
4.42504883,-105.11440000
4.45556641,-80.16374000
4.48608398,-73.40072000
