Frequency,Channel A
(MHz),(dBu)

0.00000000,-40.86008000
0.03051758,-41.41685000
0.06103516,-47.17831000
0.09155273,-53.23677000
0.12207031,-53.28721000
0.15258789,-55.08505000
0.18310547,-56.29212000
0.21362305,-56.93162000
0.24414063,-58.32478000
0.27465820,-60.34504000
0.30517578,-62.61687000
0.33569336,-64.23206000
0.36621094,-66.16484000
0.39672852,-67.20240000
0.42724609,-60.93383000
0.45776367,-57.32803000
0.48828125,-57.45239000
0.51879883,-61.58344000
0.54931641,-67.24995000
0.57983398,-61.74460000
0.61035156,-59.48847000
0.64086914,-61.59912000
0.67138672,-70.27903000
0.70190430,-62.25957000
0.73242188,-57.70872000
0.76293945,-56.02718000
0.79345703,-55.73375000
0.82397461,-57.39212000
0.85449219,-62.36390000
0.88500977,-70.65810000
0.91552734,-64.88242000
0.94604492,-61.77147000
0.97656250,-61.29357000
1.00708008,-63.22285000
1.03759766,-66.17858000
1.06811523,-62.99651000
1.09863281,-60.29674000
1.12915039,-60.82551000
1.15966797,-64.82362000
1.19018555,-69.54633000
1.22070313,-67.84771000
1.25122070,-67.00854000
1.28173828,-64.99498000
1.31225586,-62.78194000
1.34277344,-61.84393000
1.37329102,-62.33560000
1.40380859,-64.73859000
1.43432617,-67.08704000
1.46484375,-66.18562000
1.49536133,-66.85335000
1.52587891,-68.06104000
1.55639648,-64.83122000
1.58691406,-62.44593000
1.61743164,-61.91063000
1.64794922,-62.27487000
1.67846680,-63.08764000
1.70898438,-64.57999000
1.73950195,-66.83112000
1.77001953,-69.00394000
1.80053711,-70.34084000
1.83105469,-71.15525000
1.86157227,-70.79212000
1.89208984,-69.94316000
1.92260742,-69.73287000
1.95312500,-69.10004000
1.98364258,-67.42789000
2.01416016,-66.43418000
2.04467773,-67.24562000
2.07519531,-69.66602000
2.10571289,-69.59992000
2.13623047,-67.13776000
2.16674805,-66.15055000
2.19726563,-66.19301000
2.22778320,-66.74351000
2.25830078,-68.56589000
2.28881836,-70.20460000
2.31933594,-69.56554000
2.34985352,-70.91180000
2.38037109,-76.06553000
2.41088867,-72.62231000
2.44140625,-68.33602000
2.47192383,-66.74457000
2.50244141,-66.42284000
2.53295898,-66.97493000
2.56347656,-68.89655000
2.59399414,-73.04942000
2.62451172,-73.66858000
2.65502930,-69.92245000
2.68554688,-69.27831000
2.71606445,-70.49374000
2.74658203,-70.65582000
2.77709961,-70.45038000
2.80761719,-69.98978000
2.83813477,-68.69464000
2.86865234,-68.37064000
2.89916992,-69.23257000
2.92968750,-69.74752000
2.96020508,-68.99800000
2.99072266,-67.77931000
3.02124023,-66.14741000
3.05175781,-64.25726000
3.08227539,-63.40380000
3.11279297,-64.52173000
3.14331055,-66.77272000
3.17382813,-66.52266000
3.20434570,-65.90997000
3.23486328,-67.79593000
3.26538086,-70.98301000
3.29589844,-69.18253000
3.32641602,-65.81699000
3.35693359,-63.77180000
3.38745117,-63.08762000
3.41796875,-63.62917000
3.44848633,-65.17744000
3.47900391,-67.52620000
3.50952148,-70.39006000
3.54003906,-70.63707000
3.57055664,-67.36393000
3.60107422,-65.23407000
3.63159180,-64.65585000
3.66210938,-64.59273000
3.69262695,-64.65630000
3.72314453,-65.80087000
3.75366211,-69.15622000
3.78417969,-74.34167000
3.81469727,-71.39312000
3.84521484,-67.73358000
3.87573242,-66.06293000
3.90625000,-65.08200000
3.93676758,-64.57726000
3.96728516,-65.20145000
3.99780273,-67.32130000
4.02832031,-70.21574000
4.05883789,-71.01103000
4.08935547,-69.73199000
4.11987305,-68.78947000
4.15039063,-67.99625000
4.18090820,-66.72439000
4.21142578,-65.71262000
4.24194336,-65.83580000
4.27246094,-67.21661000
4.30297852,-69.19815000
4.33349609,-70.50468000
4.36401367,-70.28650000
4.39453125,-68.99522000
4.42504883,-67.40198000
4.45556641,-65.87581000
4.48608398,-64.91942000
