Frequency,Channel A
(MHz),(dBu)

0.00000000,-26.69088000
0.03051758,-27.13708000
0.06103516,-32.60820000
0.09155273,-43.07613000
0.12207031,-60.02732000
0.15258789,-67.10571000
0.18310547,-76.12756000
0.21362305,-70.24872000
0.24414063,-72.01485000
0.27465820,-73.03696000
0.30517578,-71.92101000
0.33569336,-74.59431000
0.36621094,-71.83073000
0.39672852,-74.32704000
0.42724609,-71.12431000
0.45776367,-73.15480000
0.48828125,-65.75639000
0.51879883,-60.71363000
0.54931641,-60.20128000
0.57983398,-62.59337000
0.61035156,-65.48405000
0.64086914,-67.15681000
0.67138672,-66.36858000
0.70190430,-64.90757000
0.73242188,-63.31997000
0.76293945,-64.48466000
0.79345703,-68.81688000
0.82397461,-67.40586000
0.85449219,-66.03046000
0.88500977,-67.39827000
0.91552734,-67.41847000
0.94604492,-65.67226000
0.97656250,-65.97185000
1.00708008,-65.99847000
1.03759766,-62.66261000
1.06811523,-61.01331000
1.09863281,-62.89938000
1.12915039,-69.76336000
1.15966797,-78.60396000
1.19018555,-73.06552000
1.22070313,-71.74164000
1.25122070,-74.80132000
1.28173828,-77.92853000
1.31225586,-73.68147000
1.34277344,-72.09650000
1.37329102,-70.71407000
1.40380859,-70.04926000
1.43432617,-69.58698000
1.46484375,-68.83340000
1.49536133,-69.01527000
1.52587891,-71.80902000
1.55639648,-79.94202000
1.58691406,-80.78069000
1.61743164,-73.84423000
1.64794922,-72.39331000
1.67846680,-75.88323000
1.70898438,-83.20156000
1.73950195,-84.17052000
1.77001953,-80.71257000
1.80053711,-82.16325000
1.83105469,-91.95232000
1.86157227,-82.37202000
1.89208984,-80.59890000
1.92260742,-78.29935000
1.95312500,-75.84647000
1.98364258,-74.69628000
2.01416016,-72.99329000
2.04467773,-71.01612000
2.07519531,-70.64360000
2.10571289,-70.11267000
2.13623047,-67.97455000
2.16674805,-68.41200000
2.19726563,-74.02186000
2.22778320,-77.11615000
2.25830078,-74.77767000
2.28881836,-76.43411000
2.31933594,-81.06346000
2.34985352,-92.58272000
2.38037109,-81.58921000
2.41088867,-76.38200000
2.44140625,-75.51521000
2.47192383,-78.67605000
2.50244141,-83.58292000
2.53295898,-81.51552000
2.56347656,-78.68458000
2.59399414,-77.93056000
2.62451172,-76.89142000
2.65502930,-75.49323000
2.68554688,-73.94584000
2.71606445,-73.39389000
2.74658203,-76.62560000
2.77709961,-81.29251000
2.80761719,-79.41319000
2.83813477,-77.87718000
2.86865234,-77.55495000
2.89916992,-81.56109000
2.92968750,-88.88142000
2.96020508,-82.24662000
2.99072266,-81.59387000
3.02124023,-79.69446000
3.05175781,-79.38172000
3.08227539,-80.25078000
3.11279297,-79.01945000
3.14331055,-74.81702000
3.17382813,-70.43236000
3.20434570,-68.49249000
3.23486328,-69.69792000
3.26538086,-74.38676000
3.29589844,-79.86241000
3.32641602,-79.70486000
3.35693359,-80.46868000
3.38745117,-82.73751000
3.41796875,-95.42896000
3.44848633,-85.33646000
3.47900391,-87.70954000
3.50952148,-89.51908000
3.54003906,-81.22135000
3.57055664,-79.38644000
3.60107422,-84.15445000
3.63159180,-90.12386000
3.66210938,-83.93875000
3.69262695,-82.17047000
3.72314453,-79.21058000
3.75366211,-78.82810000
3.78417969,-85.77542000
3.81469727,-94.45027000
3.84521484,-83.47327000
3.87573242,-82.78175000
3.90625000,-87.39685000
3.93676758,-95.58072000
3.96728516,-86.99388000
3.99780273,-79.38568000
4.02832031,-76.66501000
4.05883789,-81.87648000
4.08935547,-91.04018000
4.11987305,-84.24786000
4.15039063,-79.66843000
4.18090820,-78.26083000
4.21142578,-76.76612000
4.24194336,-75.76199000
4.27246094,-76.84940000
4.30297852,-74.44103000
4.33349609,-74.25932000
4.36401367,-79.64459000
4.39453125,-97.09969000
4.42504883,-82.47888000
4.45556641,-80.75146000
4.48608398,-78.98785000
