Frequency,Channel A
(MHz),(dBu)

0.00000000,-38.56271000
0.03051758,-38.90984000
0.06103516,-43.35518000
0.09155273,-48.30252000
0.12207031,-52.88199000
0.15258789,-59.09731000
0.18310547,-68.76874000
0.21362305,-73.61221000
0.24414063,-67.25803000
0.27465820,-64.57137000
0.30517578,-62.37289000
0.33569336,-61.51800000
0.36621094,-62.62634000
0.39672852,-66.52179000
0.42724609,-67.78960000
0.45776367,-69.02026000
0.48828125,-66.09632000
0.51879883,-59.00145000
0.54931641,-56.97104000
0.57983398,-58.79164000
0.61035156,-64.81696000
0.64086914,-73.28513000
0.67138672,-65.53160000
0.70190430,-63.07624000
0.73242188,-64.17528000
0.76293945,-67.90641000
0.79345703,-76.77367000
0.82397461,-72.96880000
0.85449219,-64.36918000
0.88500977,-62.45753000
0.91552734,-65.13911000
0.94604492,-75.65436000
0.97656250,-65.39956000
1.00708008,-61.30293000
1.03759766,-62.39337000
1.06811523,-71.00825000
1.09863281,-71.95342000
1.12915039,-65.83035000
1.15966797,-67.53650000
1.19018555,-73.82323000
1.22070313,-71.32515000
1.25122070,-70.02770000
1.28173828,-72.95196000
1.31225586,-70.92055000
1.34277344,-67.33456000
1.37329102,-66.34824000
1.40380859,-66.98983000
1.43432617,-67.95359000
1.46484375,-68.12998000
1.49536133,-69.33040000
1.52587891,-75.76567000
1.55639648,-79.33045000
1.58691406,-68.45607000
1.61743164,-64.45856000
1.64794922,-62.90313000
1.67846680,-63.39265000
1.70898438,-65.89100000
1.73950195,-70.77780000
1.77001953,-75.94389000
1.80053711,-72.07381000
1.83105469,-69.76643000
1.86157227,-69.07348000
1.89208984,-68.71762000
1.92260742,-68.05008000
1.95312500,-67.46590000
1.98364258,-68.91727000
2.01416016,-72.26205000
2.04467773,-71.10802000
2.07519531,-71.07114000
2.10571289,-79.33178000
2.13623047,-76.18964000
2.16674805,-68.54761000
2.19726563,-66.35658000
2.22778320,-66.55524000
2.25830078,-68.63612000
2.28881836,-71.65053000
2.31933594,-72.26455000
2.34985352,-71.88651000
2.38037109,-73.27702000
2.41088867,-74.28809000
2.44140625,-72.56940000
2.47192383,-71.39954000
2.50244141,-70.67081000
2.53295898,-68.83014000
2.56347656,-67.34668000
2.59399414,-67.61090000
2.62451172,-68.57393000
2.65502930,-68.04051000
2.68554688,-68.37434000
2.71606445,-73.12312000
2.74658203,-80.34042000
2.77709961,-70.84142000
2.80761719,-68.94527000
2.83813477,-70.07791000
2.86865234,-70.45215000
2.89916992,-68.79640000
2.92968750,-67.90210000
2.96020508,-68.31174000
2.99072266,-68.02584000
3.02124023,-66.07652000
3.05175781,-65.21357000
3.08227539,-65.75024000
3.11279297,-66.40319000
3.14331055,-68.40699000
3.17382813,-74.21853000
3.20434570,-68.21113000
3.23486328,-63.82767000
3.26538086,-63.49057000
3.29589844,-66.14808000
3.32641602,-69.38885000
3.35693359,-68.11944000
3.38745117,-66.70501000
3.41796875,-66.92399000
3.44848633,-67.72343000
3.47900391,-67.58160000
3.50952148,-66.57268000
3.54003906,-66.01216000
3.57055664,-66.16683000
3.60107422,-65.84075000
3.63159180,-65.32024000
3.66210938,-65.36428000
3.69262695,-64.99152000
3.72314453,-64.84397000
3.75366211,-66.19206000
3.78417969,-67.12699000
3.81469727,-65.17299000
3.84521484,-63.69606000
3.87573242,-64.07224000
3.90625000,-65.66215000
3.93676758,-65.87087000
3.96728516,-64.17590000
3.99780273,-62.96236000
4.02832031,-63.01840000
4.05883789,-63.75078000
4.08935547,-63.68026000
4.11987305,-63.27895000
4.15039063,-63.48343000
4.18090820,-63.78069000
4.21142578,-64.75738000
4.24194336,-68.26833000
4.27246094,-73.40630000
4.30297852,-69.89301000
4.33349609,-68.07791000
4.36401367,-68.91176000
4.39453125,-69.71702000
4.42504883,-68.56754000
4.45556641,-67.68486000
4.48608398,-68.09192000
