Frequency,Channel A
(MHz),(dBu)

0.00000000,-28.09630000
0.03051758,-28.41503000
0.06103516,-33.36332000
0.09155273,-42.09963000
0.12207031,-53.76914000
0.15258789,-57.83582000
0.18310547,-58.84149000
0.21362305,-62.75344000
0.24414063,-69.94727000
0.27465820,-68.88274000
0.30517578,-62.20821000
0.33569336,-59.68586000
0.36621094,-58.99168000
0.39672852,-60.60480000
0.42724609,-65.50007000
0.45776367,-69.30127000
0.48828125,-64.94532000
0.51879883,-61.93277000
0.54931641,-59.73539000
0.57983398,-58.50957000
0.61035156,-57.90457000
0.64086914,-57.40775000
0.67138672,-56.64790000
0.70190430,-56.77269000
0.73242188,-60.43774000
0.76293945,-77.83363000
0.79345703,-60.87392000
0.82397461,-57.66520000
0.85449219,-58.81608000
0.88500977,-63.70992000
0.91552734,-71.92467000
0.94604492,-65.67750000
0.97656250,-63.13477000
1.00708008,-64.08981000
1.03759766,-66.53571000
1.06811523,-67.87196000
1.09863281,-70.29305000
1.12915039,-83.88261000
1.15966797,-70.17535000
1.19018555,-66.99659000
1.22070313,-69.07409000
1.25122070,-68.05402000
1.28173828,-65.05608000
1.31225586,-64.46984000
1.34277344,-64.90717000
1.37329102,-65.59324000
1.40380859,-67.14774000
1.43432617,-69.88946000
1.46484375,-70.57405000
1.49536133,-69.54704000
1.52587891,-71.40620000
1.55639648,-79.54631000
1.58691406,-78.51282000
1.61743164,-71.60977000
1.64794922,-69.71788000
1.67846680,-68.68759000
1.70898438,-68.07829000
1.73950195,-68.12833000
1.77001953,-67.60295000
1.80053711,-67.27021000
1.83105469,-68.51099000
1.86157227,-69.65986000
1.89208984,-68.02927000
1.92260742,-67.28599000
1.95312500,-69.48953000
1.98364258,-74.14095000
2.01416016,-69.83451000
2.04467773,-65.32538000
2.07519531,-63.98510000
2.10571289,-65.66419000
2.13623047,-70.22334000
2.16674805,-70.05074000
2.19726563,-67.70145000
2.22778320,-68.58691000
2.25830078,-70.83038000
2.28881836,-70.44658000
2.31933594,-69.31774000
2.34985352,-69.21639000
2.38037109,-71.12284000
2.41088867,-76.80769000
2.44140625,-74.01694000
2.47192383,-69.17127000
2.50244141,-68.25887000
2.53295898,-70.20789000
2.56347656,-72.56421000
2.59399414,-71.67621000
2.62451172,-71.56134000
2.65502930,-70.49930000
2.68554688,-67.65798000
2.71606445,-66.62488000
2.74658203,-67.49650000
2.77709961,-69.37882000
2.80761719,-73.49633000
2.83813477,-76.44362000
2.86865234,-68.17779000
2.89916992,-64.91597000
2.92968750,-64.61852000
2.96020508,-66.20197000
2.99072266,-68.84911000
3.02124023,-71.54708000
3.05175781,-74.54964000
3.08227539,-73.66641000
3.11279297,-68.04192000
3.14331055,-65.58185000
3.17382813,-65.48993000
3.20434570,-65.35700000
3.23486328,-65.14500000
3.26538086,-66.01823000
3.29589844,-65.18790000
3.32641602,-63.58923000
3.35693359,-64.15049000
3.38745117,-66.79591000
3.41796875,-68.59630000
3.44848633,-67.47052000
3.47900391,-66.47108000
3.50952148,-66.44470000
3.54003906,-66.70735000
3.57055664,-66.96762000
3.60107422,-67.86670000
3.63159180,-68.77140000
3.66210938,-68.17724000
3.69262695,-66.56004000
3.72314453,-64.71631000
3.75366211,-63.73183000
3.78417969,-64.20425000
3.81469727,-65.62842000
3.84521484,-67.10252000
3.87573242,-68.29806000
3.90625000,-68.43501000
3.93676758,-68.09231000
3.96728516,-67.50220000
3.99780273,-66.05588000
4.02832031,-65.34250000
4.05883789,-66.29543000
4.08935547,-68.66661000
4.11987305,-70.79863000
4.15039063,-68.65813000
4.18090820,-66.46732000
4.21142578,-68.02171000
4.24194336,-78.15541000
4.27246094,-71.63963000
4.30297852,-66.27847000
4.33349609,-65.57870000
4.36401367,-66.83912000
4.39453125,-68.36056000
4.42504883,-69.69501000
4.45556641,-71.80104000
4.48608398,-71.23524000
