Frequency,Channel D
(MHz),(dBu)

0.00000000,-76.07454000
0.03814697,-83.58857000
0.07629395,-99.08603000
0.11444092,-118.72540000
0.15258789,-113.23340000
0.19073486,-106.72600000
0.22888184,-105.11900000
0.26702881,-104.76080000
0.30517578,-104.46640000
0.34332275,-107.07140000
0.38146973,-114.26990000
0.41961670,-104.68580000
0.45776367,-103.91960000
0.49591064,-103.63220000
0.53405762,-103.55770000
0.57220459,-104.00190000
0.61035156,-113.71670000
0.64849854,-114.31420000
0.68664551,-113.28990000
0.72479248,-112.15680000
0.76293945,-101.54430000
0.80108643,-100.96150000
0.83923340,-110.24060000
0.87738037,-113.32260000
0.91552734,-127.28550000
0.95367432,-117.25440000
0.99182129,-113.05380000
1.02996826,-105.16050000
1.06811523,-103.25440000
1.10626221,-109.94510000
1.14440918,-105.57000000
1.18255615,-104.64480000
1.22070313,-109.93850000
1.25885010,-108.43490000
1.29699707,-99.27666000
1.33514404,-100.81140000
1.37329102,-104.03130000
1.41143799,-96.91318000
1.44958496,-94.41352000
1.48773193,-91.18996000
1.52587891,-95.41435000
1.56402588,-93.30051000
1.60217285,-90.96689000
1.64031982,-93.02690000
1.67846680,-100.11170000
1.71661377,-98.77870000
1.75476074,-101.86570000
1.79290771,-99.30222000
1.83105469,-100.97680000
1.86920166,-100.62880000
1.90734863,-101.58960000
1.94549561,-102.79590000
1.98364258,-114.01660000
2.02178955,-105.39190000
2.05993652,-112.19880000
2.09808350,-104.89370000
2.13623047,-103.46920000
2.17437744,-98.74474000
2.21252441,-95.85038000
2.25067139,-95.60334000
2.28881836,-93.51421000
2.32696533,-96.09645000
2.36511230,-101.62540000
2.40325928,-99.67775000
2.44140625,-98.39238000
2.47955322,-94.51321000
2.51770020,-98.23758000
2.55584717,-97.15097000
2.59399414,-94.70346000
2.63214111,-95.60268000
2.67028809,-96.26927000
2.70843506,-98.62955000
2.74658203,-99.18417000
2.78472900,-96.69166000
2.82287598,-95.44151000
2.86102295,-93.61072000
2.89916992,-93.80966000
2.93731689,-94.80920000
2.97546387,-93.40664000
3.01361084,-96.32499000
3.05175781,-101.24140000
3.08990479,-94.80331000
3.12805176,-91.65142000
3.16619873,-96.21335000
3.20434570,-97.06128000
3.24249268,-95.27534000
3.28063965,-94.48104000
3.31878662,-96.62700000
3.35693359,-95.73821000
3.39508057,-98.61375000
3.43322754,-96.88490000
3.47137451,-95.26107000
3.50952148,-95.95264000
3.54766846,-95.79873000
3.58581543,-92.26899000
3.62396240,-94.17924000
3.66210938,-92.96261000
3.70025635,-97.85938000
3.73840332,-98.99818000
3.77655029,-97.36588000
3.81469727,-95.41199000
3.85284424,-95.68610000
3.89099121,-91.73955000
3.92913818,-93.93521000
3.96728516,-91.51862000
4.00543213,-95.19070000
4.04357910,-97.84789000
4.08172607,-101.81180000
4.11987305,-98.34461000
4.15802002,-97.25801000
4.19616699,-92.87789000
4.23431396,-94.72771000
4.27246094,-91.46704000
4.31060791,-93.52456000
4.34875488,-94.48289000
4.38690186,-99.01115000
4.42504883,-96.62620000
4.46319580,-98.55125000
4.50134277,-95.31046000
4.53948975,-95.30116000
4.57763672,-90.35308000
4.61578369,-92.33692000
4.65393066,-91.80975000
4.69207764,-96.24159000
4.73022461,-94.42054000
4.76837158,-96.91291000
4.80651855,-95.06349000
4.84466553,-103.54030000
4.88281250,-92.17876000
4.92095947,-91.81355000
4.95910645,-91.29802000
4.99725342,-94.12033000
5.03540039,-92.10983000
5.07354736,-94.08607000
5.11169434,-94.18227000
5.14984131,-95.13266000
5.18798828,-90.12605000
5.22613525,-92.35001000
5.26428223,-91.24978000
5.30242920,-89.99306000
5.34057617,-89.09802000
5.37872314,-91.96875000
5.41687012,-92.92835000
5.45501709,-94.91309000
5.49316406,-92.02252000
5.53131104,-93.16496000
5.56945801,-95.27213000
5.60760498,-91.31505000
