Frequency,Channel D
(MHz),(dBu)

0.00000000,-74.52088000
0.03814697,-82.13086000
0.07629395,-98.95575000
0.11444092,-108.52910000
0.15258789,-108.22170000
0.19073486,-112.49830000
0.22888184,-117.28990000
0.26702881,-123.25050000
0.30517578,-114.26430000
0.34332275,-108.15710000
0.38146973,-106.04090000
0.41961670,-103.99460000
0.45776367,-102.02970000
0.49591064,-104.17820000
0.53405762,-102.50570000
0.57220459,-98.87443000
0.61035156,-103.93750000
0.64849854,-110.95060000
0.68664551,-107.81250000
0.72479248,-112.31090000
0.76293945,-108.88970000
0.80108643,-102.85960000
0.83923340,-105.19010000
0.87738037,-111.84110000
0.91552734,-113.75570000
0.95367432,-109.45200000
0.99182129,-104.02820000
1.02996826,-106.42810000
1.06811523,-106.45940000
1.10626221,-106.58280000
1.14440918,-111.21440000
1.18255615,-103.86250000
1.22070313,-115.94930000
1.25885010,-131.10540000
1.29699707,-97.87247000
1.33514404,-95.88522000
1.37329102,-97.43123000
1.41143799,-97.62406000
1.44958496,-103.08420000
1.48773193,-93.49402000
1.52587891,-96.49637000
1.56402588,-95.49367000
1.60217285,-103.16670000
1.64031982,-103.19180000
1.67846680,-102.23710000
1.71661377,-99.32311000
1.75476074,-105.11070000
1.79290771,-102.02310000
1.83105469,-104.81990000
1.86920166,-97.47206000
1.90734863,-105.98290000
1.94549561,-108.36970000
1.98364258,-102.08450000
2.02178955,-99.79739000
2.05993652,-100.74510000
2.09808350,-101.02490000
2.13623047,-104.91430000
2.17437744,-99.27957000
2.21252441,-96.54014000
2.25067139,-97.13538000
2.28881836,-97.72503000
2.32696533,-102.29190000
2.36511230,-100.30530000
2.40325928,-102.48320000
2.44140625,-99.38888000
2.47955322,-94.98695000
2.51770020,-96.90242000
2.55584717,-98.45120000
2.59399414,-96.19704000
2.63214111,-100.25070000
2.67028809,-98.38752000
2.70843506,-106.99140000
2.74658203,-99.06101000
2.78472900,-98.28358000
2.82287598,-100.34360000
2.86102295,-97.97571000
2.89916992,-98.20137000
2.93731689,-104.33180000
2.97546387,-95.67662000
3.01361084,-101.57670000
3.05175781,-103.58510000
3.08990479,-116.78140000
3.12805176,-96.88071000
3.16619873,-96.62740000
3.20434570,-99.74971000
3.24249268,-99.57410000
3.28063965,-95.38064000
3.31878662,-104.04030000
3.35693359,-96.66145000
3.39508057,-107.62180000
3.43322754,-97.37555000
3.47137451,-99.71734000
3.50952148,-98.83453000
3.54766846,-97.65091000
3.58581543,-94.88104000
3.62396240,-105.18710000
3.66210938,-95.64497000
3.70025635,-103.33200000
3.73840332,-97.53593000
3.77655029,-101.83840000
3.81469727,-97.64668000
3.85284424,-100.35820000
3.89099121,-96.38485000
3.92913818,-101.49060000
3.96728516,-95.14696000
4.00543213,-105.30120000
4.04357910,-95.21950000
4.08172607,-103.36800000
4.11987305,-96.13628000
4.15802002,-100.27210000
4.19616699,-98.18085000
4.23431396,-108.18570000
4.27246094,-93.91083000
4.31060791,-97.93073000
4.34875488,-93.37613000
4.38690186,-106.28570000
4.42504883,-97.97066000
4.46319580,-105.63260000
4.50134277,-97.52789000
4.53948975,-101.38940000
4.57763672,-94.52661000
4.61578369,-100.34280000
4.65393066,-93.93639000
4.69207764,-100.88240000
4.73022461,-95.11108000
4.76837158,-100.87310000
4.80651855,-97.23724000
4.84466553,-102.96610000
4.88281250,-95.10992000
4.92095947,-101.95290000
4.95910645,-92.39712000
4.99725342,-98.97996000
5.03540039,-96.05801000
5.07354736,-98.31793000
5.11169434,-96.10876000
5.14984131,-98.40921000
5.18798828,-95.16212000
5.22613525,-98.30980000
5.26428223,-92.70749000
5.30242920,-96.96471000
5.34057617,-94.19204000
5.37872314,-95.37808000
5.41687012,-93.19558000
5.45501709,-97.16409000
5.49316406,-95.04376000
5.53131104,-94.74254000
5.56945801,-93.28460000
5.60760498,-100.57050000
