Frequency,Channel D
(MHz),(dBu)

0.00000000,-78.98753000
0.03814697,-86.62483000
0.07629395,-99.46392000
0.11444092,-103.08720000
0.15258789,-106.27850000
0.19073486,-106.90670000
0.22888184,-108.92590000
0.26702881,-114.43030000
0.30517578,-115.63700000
0.34332275,-108.16180000
0.38146973,-108.80810000
0.41961670,-120.12590000
0.45776367,-113.18420000
0.49591064,-119.05630000
0.53405762,-104.13670000
0.57220459,-103.95360000
0.61035156,-112.90050000
0.64849854,-108.98010000
0.68664551,-112.06420000
0.72479248,-106.03830000
0.76293945,-105.99750000
0.80108643,-108.05740000
0.83923340,-108.79130000
0.87738037,-105.81220000
0.91552734,-111.72830000
0.95367432,-108.90070000
0.99182129,-108.06100000
1.02996826,-105.44240000
1.06811523,-106.47060000
1.10626221,-106.43580000
1.14440918,-104.26530000
1.18255615,-103.87250000
1.22070313,-116.67500000
1.25885010,-110.16700000
1.29699707,-101.25950000
1.33514404,-101.43630000
1.37329102,-103.04740000
1.41143799,-97.97554000
1.44958496,-108.53850000
1.48773193,-98.07106000
1.52587891,-100.94170000
1.56402588,-98.09262000
1.60217285,-95.93401000
1.64031982,-97.16603000
1.67846680,-106.37100000
1.71661377,-104.88200000
1.75476074,-104.39930000
1.79290771,-100.42910000
1.83105469,-114.98560000
1.86920166,-102.21770000
1.90734863,-101.28760000
1.94549561,-106.28700000
1.98364258,-103.08780000
2.02178955,-109.56520000
2.05993652,-117.96590000
2.09808350,-133.19110000
2.13623047,-104.27750000
2.17437744,-102.35850000
2.21252441,-98.68475000
2.25067139,-98.02568000
2.28881836,-97.46109000
2.32696533,-103.00480000
2.36511230,-97.99259000
2.40325928,-102.12960000
2.44140625,-108.00770000
2.47955322,-100.05080000
2.51770020,-96.75909000
2.55584717,-99.37021000
2.59399414,-93.68106000
2.63214111,-100.73040000
2.67028809,-95.66074000
2.70843506,-109.69660000
2.74658203,-100.02380000
2.78472900,-101.07130000
2.82287598,-102.21900000
2.86102295,-100.22130000
2.89916992,-97.80422000
2.93731689,-99.83619000
2.97546387,-96.36372000
3.01361084,-104.94660000
3.05175781,-94.81475000
3.08990479,-99.54057000
3.12805176,-106.29450000
3.16619873,-109.47660000
3.20434570,-93.67664000
3.24249268,-96.45589000
3.28063965,-95.35733000
3.31878662,-107.12830000
3.35693359,-94.86751000
3.39508057,-109.72080000
3.43322754,-100.12820000
3.47137451,-100.95990000
3.50952148,-95.32317000
3.54766846,-98.85962000
3.58581543,-95.66982000
3.62396240,-100.67470000
3.66210938,-94.28197000
3.70025635,-102.78890000
3.73840332,-96.02612000
3.77655029,-106.23400000
3.81469727,-100.68390000
3.85284424,-99.70203000
3.89099121,-98.11520000
3.92913818,-102.03250000
3.96728516,-93.48859000
4.00543213,-104.79990000
4.04357910,-94.57307000
4.08172607,-100.83770000
4.11987305,-97.22852000
4.15802002,-104.99790000
4.19616699,-96.39378000
4.23431396,-101.25120000
4.27246094,-94.93893000
4.31060791,-99.89003000
4.34875488,-92.68904000
4.38690186,-101.98230000
4.42504883,-102.29010000
4.46319580,-104.77600000
4.50134277,-101.16730000
4.53948975,-105.29700000
4.57763672,-93.23116000
4.61578369,-102.72230000
4.65393066,-94.76427000
4.69207764,-100.06870000
4.73022461,-97.79344000
4.76837158,-100.69260000
4.80651855,-100.97090000
4.84466553,-118.00550000
4.88281250,-95.27483000
4.92095947,-100.46230000
4.95910645,-94.48730000
4.99725342,-95.52787000
5.03540039,-92.79179000
5.07354736,-99.00809000
5.11169434,-99.75975000
5.14984131,-99.82758000
5.18798828,-98.37028000
5.22613525,-106.28400000
5.26428223,-95.09116000
5.30242920,-97.01435000
5.34057617,-90.45610000
5.37872314,-95.39427000
5.41687012,-96.56273000
5.45501709,-97.07562000
5.49316406,-107.12690000
5.53131104,-97.80038000
5.56945801,-93.65384000
5.60760498,-101.82520000
