Frequency,Channel D
(MHz),(dBu)

0.00000000,-75.06161000
0.03814697,-82.50370000
0.07629395,-96.71215000
0.11444092,-104.65610000
0.15258789,-103.67620000
0.19073486,-121.10860000
0.22888184,-105.20120000
0.26702881,-105.06110000
0.30517578,-108.55780000
0.34332275,-108.46690000
0.38146973,-113.29350000
0.41961670,-114.90950000
0.45776367,-109.58160000
0.49591064,-103.91440000
0.53405762,-101.85540000
0.57220459,-102.18500000
0.61035156,-103.91660000
0.64849854,-104.67660000
0.68664551,-108.22070000
0.72479248,-105.56820000
0.76293945,-103.03910000
0.80108643,-102.98270000
0.83923340,-101.59710000
0.87738037,-104.71130000
0.91552734,-113.20410000
0.95367432,-109.69940000
0.99182129,-109.20340000
1.02996826,-101.20250000
1.06811523,-98.13000000
1.10626221,-97.81798000
1.14440918,-99.07404000
1.18255615,-98.59689000
1.22070313,-96.01883000
1.25885010,-96.33239000
1.29699707,-97.77142000
1.33514404,-100.24670000
1.37329102,-98.34114000
1.41143799,-93.86278000
1.44958496,-90.81870000
1.48773193,-88.19283000
1.52587891,-87.73866000
1.56402588,-88.11227000
1.60217285,-89.87395000
1.64031982,-93.77247000
1.67846680,-103.46040000
1.71661377,-100.03530000
1.75476074,-95.16572000
1.79290771,-94.80394000
1.83105469,-95.33413000
1.86920166,-95.86399000
1.90734863,-97.14578000
1.94549561,-101.48820000
1.98364258,-107.75040000
2.02178955,-111.99000000
2.05993652,-105.70370000
2.09808350,-98.58102000
2.13623047,-94.57484000
2.17437744,-92.86172000
2.21252441,-91.83575000
2.25067139,-91.91296000
2.28881836,-93.01868000
2.32696533,-97.49149000
2.36511230,-108.96690000
2.40325928,-106.21210000
2.44140625,-95.89677000
2.47955322,-91.59572000
2.51770020,-89.66692000
2.55584717,-88.82664000
2.59399414,-89.47292000
2.63214111,-92.54919000
2.67028809,-98.10368000
2.70843506,-109.14410000
2.74658203,-100.36980000
2.78472900,-93.80257000
2.82287598,-90.69328000
2.86102295,-89.11322000
2.89916992,-88.85085000
2.93731689,-89.83881000
2.97546387,-92.43122000
3.01361084,-95.07498000
3.05175781,-97.12830000
3.08990479,-111.03940000
3.12805176,-94.91657000
3.16619873,-89.07114000
3.20434570,-87.66982000
3.24249268,-88.60455000
3.28063965,-90.23038000
3.31878662,-92.08096000
3.35693359,-95.77775000
3.39508057,-102.76090000
3.43322754,-109.26900000
3.47137451,-95.54653000
3.50952148,-90.39490000
3.54766846,-88.55913000
3.58581543,-88.82254000
3.62396240,-89.97997000
3.66210938,-92.20809000
3.70025635,-96.79520000
3.73840332,-110.70300000
3.77655029,-95.52808000
3.81469727,-90.64041000
3.85284424,-87.93961000
3.89099121,-87.18556000
3.92913818,-88.08005000
3.96728516,-89.36897000
4.00543213,-91.15314000
4.04357910,-95.34768000
4.08172607,-107.93250000
4.11987305,-99.61218000
4.15802002,-92.55047000
4.19616699,-88.94016000
4.23431396,-87.76984000
4.27246094,-87.82562000
4.31060791,-88.43899000
4.34875488,-89.88888000
4.38690186,-94.66602000
4.42504883,-115.98760000
4.46319580,-96.95750000
4.50134277,-92.81082000
4.53948975,-90.73322000
4.57763672,-88.98467000
4.61578369,-88.38027000
4.65393066,-88.99565000
4.69207764,-90.70747000
4.73022461,-93.48264000
4.76837158,-103.49450000
4.80651855,-95.88639000
4.84466553,-88.69358000
4.88281250,-86.47044000
4.92095947,-86.17011000
4.95910645,-86.11958000
4.99725342,-87.18492000
5.03540039,-89.75618000
5.07354736,-96.82397000
5.11169434,-105.86290000
5.14984131,-95.35049000
5.18798828,-88.85478000
5.22613525,-86.52619000
5.26428223,-86.45865000
5.30242920,-87.35977000
5.34057617,-87.72443000
5.37872314,-90.31088000
5.41687012,-95.59605000
5.45501709,-98.64699000
5.49316406,-97.54090000
5.53131104,-88.78537000
5.56945801,-86.06484000
5.60760498,-85.74494000
