Frequency,Channel D
(MHz),(dBu)

0.00000000,-79.81680000
0.03814697,-87.84127000
0.07629395,-106.28550000
0.11444092,-115.73460000
0.15258789,-118.50970000
0.19073486,-116.33290000
0.22888184,-110.44570000
0.26702881,-107.29070000
0.30517578,-109.62760000
0.34332275,-107.70390000
0.38146973,-104.52790000
0.41961670,-106.57670000
0.45776367,-107.76000000
0.49591064,-110.26560000
0.53405762,-119.85150000
0.57220459,-114.50030000
0.61035156,-105.52440000
0.64849854,-104.61990000
0.68664551,-106.61450000
0.72479248,-107.47700000
0.76293945,-107.09230000
0.80108643,-114.05970000
0.83923340,-107.47900000
0.87738037,-104.50640000
0.91552734,-108.28660000
0.95367432,-108.53940000
0.99182129,-105.89490000
1.02996826,-107.90530000
1.06811523,-108.08870000
1.10626221,-107.06230000
1.14440918,-114.64070000
1.18255615,-101.86360000
1.22070313,-97.26714000
1.25885010,-97.45412000
1.29699707,-101.38040000
1.33514404,-112.79100000
1.37329102,-107.03070000
1.41143799,-97.91409000
1.44958496,-92.44609000
1.48773193,-88.53866000
1.52587891,-86.40866000
1.56402588,-86.33510000
1.60217285,-88.51561000
1.64031982,-93.44924000
1.67846680,-101.41210000
1.71661377,-109.10310000
1.75476074,-99.26180000
1.79290771,-95.75656000
1.83105469,-95.94388000
1.86920166,-96.40403000
1.90734863,-97.06198000
1.94549561,-97.61071000
1.98364258,-98.31335000
2.02178955,-99.07490000
2.05993652,-97.68826000
2.09808350,-94.67758000
2.13623047,-92.65858000
2.17437744,-91.50362000
2.21252441,-90.11654000
2.25067139,-90.02503000
2.28881836,-91.37683000
2.32696533,-93.87672000
2.36511230,-98.65549000
2.40325928,-98.92477000
2.44140625,-93.72804000
2.47955322,-90.21972000
2.51770020,-88.46615000
2.55584717,-88.17778000
2.59399414,-88.56078000
2.63214111,-89.85960000
2.67028809,-93.07494000
2.70843506,-99.51732000
2.74658203,-100.03590000
2.78472900,-92.67516000
2.82287598,-89.58269000
2.86102295,-88.06522000
2.89916992,-87.94933000
2.93731689,-88.90375000
2.97546387,-90.51296000
3.01361084,-92.79192000
3.05175781,-97.88311000
3.08990479,-102.44110000
3.12805176,-97.40076000
3.16619873,-90.98923000
3.20434570,-87.77095000
3.24249268,-87.42870000
3.28063965,-88.08533000
3.31878662,-89.85435000
3.35693359,-92.81445000
3.39508057,-96.08147000
3.43322754,-94.01091000
3.47137451,-90.46631000
3.50952148,-88.15094000
3.54766846,-86.69836000
3.58581543,-86.65000000
3.62396240,-88.04491000
3.66210938,-90.56748000
3.70025635,-95.17521000
3.73840332,-96.74560000
3.77655029,-92.82562000
3.81469727,-90.26868000
3.85284424,-88.94371000
3.89099121,-88.14996000
3.92913818,-87.83062000
3.96728516,-89.02994000
4.00543213,-91.44112000
4.04357910,-94.49650000
4.08172607,-97.56898000
4.11987305,-94.54491000
4.15802002,-91.16405000
4.19616699,-89.15143000
4.23431396,-87.77618000
4.27246094,-87.77699000
4.31060791,-89.10157000
4.34875488,-91.04140000
4.38690186,-94.43241000
4.42504883,-97.60609000
4.46319580,-93.00961000
4.50134277,-89.33956000
4.53948975,-87.38525000
4.57763672,-86.28603000
4.61578369,-86.52055000
4.65393066,-87.70872000
4.69207764,-89.77962000
4.73022461,-93.43248000
4.76837158,-97.04238000
4.80651855,-92.16056000
4.84466553,-87.89674000
4.88281250,-86.16331000
4.92095947,-86.99089000
4.95910645,-88.82336000
4.99725342,-89.90105000
5.03540039,-90.95432000
5.07354736,-92.79136000
5.11169434,-93.93154000
5.14984131,-89.78194000
5.18798828,-86.76041000
5.22613525,-86.43152000
5.26428223,-87.03770000
5.30242920,-86.75391000
5.34057617,-87.36412000
5.37872314,-89.20111000
5.41687012,-90.38161000
5.45501709,-90.44274000
5.49316406,-88.17524000
5.53131104,-85.68676000
5.56945801,-85.25008000
5.60760498,-85.96320000
