Frequency,Channel D
(MHz),(dBu)

0.00000000,-76.38675000
0.03814697,-83.93029000
0.07629395,-100.24070000
0.11444092,-117.79160000
0.15258789,-106.32620000
0.19073486,-106.61760000
0.22888184,-105.08390000
0.26702881,-106.53450000
0.30517578,-109.38280000
0.34332275,-103.05500000
0.38146973,-104.47470000
0.41961670,-110.09530000
0.45776367,-110.71920000
0.49591064,-107.71970000
0.53405762,-104.61750000
0.57220459,-103.21040000
0.61035156,-104.51610000
0.64849854,-107.28740000
0.68664551,-116.35950000
0.72479248,-109.19970000
0.76293945,-107.22430000
0.80108643,-117.41260000
0.83923340,-106.73400000
0.87738037,-100.39310000
0.91552734,-100.83640000
0.95367432,-103.89500000
0.99182129,-105.41790000
1.02996826,-105.14020000
1.06811523,-108.01620000
1.10626221,-99.25742000
1.14440918,-98.07790000
1.18255615,-98.71101000
1.22070313,-96.46019000
1.25885010,-97.39963000
1.29699707,-100.06160000
1.33514404,-103.80650000
1.37329102,-105.94720000
1.41143799,-97.89325000
1.44958496,-93.28053000
1.48773193,-90.29740000
1.52587891,-90.28673000
1.56402588,-90.73270000
1.60217285,-90.31326000
1.64031982,-92.83680000
1.67846680,-98.12831000
1.71661377,-105.80990000
1.75476074,-109.93470000
1.79290771,-99.41501000
1.83105469,-95.87675000
1.86920166,-94.82611000
1.90734863,-95.87193000
1.94549561,-96.64032000
1.98364258,-99.34093000
2.02178955,-103.72030000
2.05993652,-103.31570000
2.09808350,-102.92470000
2.13623047,-97.05658000
2.17437744,-94.00482000
2.21252441,-92.21637000
2.25067139,-91.20786000
2.28881836,-91.96667000
2.32696533,-93.91058000
2.36511230,-97.48967000
2.40325928,-106.60500000
2.44140625,-107.07660000
2.47955322,-96.08037000
2.51770020,-93.12160000
2.55584717,-90.74171000
2.59399414,-89.19228000
2.63214111,-90.12157000
2.67028809,-92.22569000
2.70843506,-95.09599000
2.74658203,-100.94850000
2.78472900,-108.05190000
2.82287598,-95.83636000
2.86102295,-92.17760000
2.89916992,-91.22723000
2.93731689,-90.64275000
2.97546387,-90.57445000
3.01361084,-91.02631000
3.05175781,-92.94265000
3.08990479,-100.38960000
3.12805176,-110.49870000
3.16619873,-98.63921000
3.20434570,-91.58998000
3.24249268,-89.67233000
3.28063965,-88.92905000
3.31878662,-89.28681000
3.35693359,-91.84025000
3.39508057,-95.89104000
3.43322754,-103.75770000
3.47137451,-105.97570000
3.50952148,-95.14108000
3.54766846,-91.18842000
3.58581543,-89.25476000
3.62396240,-89.28198000
3.66210938,-90.21928000
3.70025635,-91.97533000
3.73840332,-94.88927000
3.77655029,-102.52940000
3.81469727,-106.91080000
3.85284424,-97.74928000
3.89099121,-93.04314000
3.92913818,-90.07801000
3.96728516,-88.68768000
4.00543213,-89.24706000
4.04357910,-90.34711000
4.08172607,-92.59741000
4.11987305,-102.04090000
4.15802002,-102.13450000
4.19616699,-96.18977000
4.23431396,-91.80423000
4.27246094,-89.67727000
4.31060791,-88.88299000
4.34875488,-88.95477000
4.38690186,-90.27000000
4.42504883,-91.83608000
4.46319580,-97.75745000
4.50134277,-107.23190000
4.53948975,-94.60030000
4.57763672,-91.07720000
4.61578369,-90.15267000
4.65393066,-88.66736000
4.69207764,-87.48894000
4.73022461,-88.61501000
4.76837158,-92.17654000
4.80651855,-96.39370000
4.84466553,-102.37110000
4.88281250,-99.48322000
4.92095947,-93.05937000
4.95910645,-89.57571000
4.99725342,-87.54681000
5.03540039,-87.59591000
5.07354736,-89.54765000
5.11169434,-92.04220000
5.14984131,-96.33842000
5.18798828,-105.33130000
5.22613525,-96.90322000
5.26428223,-92.51576000
5.30242920,-89.49612000
5.34057617,-87.57569000
5.37872314,-86.95642000
5.41687012,-89.26598000
5.45501709,-93.27492000
5.49316406,-97.33656000
5.53131104,-101.16720000
5.56945801,-96.10313000
5.60760498,-89.24102000
