Frequency,Channel D
(MHz),(dBu)

0.00000000,-76.94640000
0.03814697,-84.73413000
0.07629395,-103.57770000
0.11444092,-111.95390000
0.15258789,-108.50450000
0.19073486,-114.58080000
0.22888184,-120.64950000
0.26702881,-110.62900000
0.30517578,-108.00080000
0.34332275,-108.15180000
0.38146973,-104.67490000
0.41961670,-107.66540000
0.45776367,-108.47980000
0.49591064,-102.51590000
0.53405762,-103.95660000
0.57220459,-110.09840000
0.61035156,-106.54460000
0.64849854,-107.25540000
0.68664551,-122.15210000
0.72479248,-112.53470000
0.76293945,-119.68800000
0.80108643,-110.45210000
0.83923340,-106.83780000
0.87738037,-104.94170000
0.91552734,-103.11180000
0.95367432,-102.30590000
0.99182129,-102.48310000
1.02996826,-101.77930000
1.06811523,-101.41980000
1.10626221,-101.62540000
1.14440918,-98.97160000
1.18255615,-95.59499000
1.22070313,-94.66063000
1.25885010,-96.08573000
1.29699707,-97.36626000
1.33514404,-101.90560000
1.37329102,-105.44170000
1.41143799,-95.44423000
1.44958496,-92.85860000
1.48773193,-89.33710000
1.52587891,-86.95245000
1.56402588,-86.49696000
1.60217285,-87.54388000
1.64031982,-91.21721000
1.67846680,-100.28560000
1.71661377,-111.82320000
1.75476074,-99.89088000
1.79290771,-95.26463000
1.83105469,-93.56676000
1.86920166,-94.21162000
1.90734863,-95.89351000
1.94549561,-96.81485000
1.98364258,-98.34178000
2.02178955,-102.04610000
2.05993652,-105.44340000
2.09808350,-102.70120000
2.13623047,-99.20338000
2.17437744,-95.48172000
2.21252441,-92.00716000
2.25067139,-91.26244000
2.28881836,-91.74072000
2.32696533,-92.15557000
2.36511230,-95.02356000
2.40325928,-108.90410000
2.44140625,-95.94475000
2.47955322,-90.25519000
2.51770020,-88.12915000
2.55584717,-87.53590000
2.59399414,-87.20963000
2.63214111,-87.29555000
2.67028809,-89.61009000
2.70843506,-95.04800000
2.74658203,-104.82220000
2.78472900,-100.90520000
2.82287598,-93.19877000
2.86102295,-89.42146000
2.89916992,-87.67378000
2.93731689,-87.39175000
2.97546387,-88.52258000
3.01361084,-90.98669000
3.05175781,-94.85951000
3.08990479,-104.05050000
3.12805176,-98.12214000
3.16619873,-92.21779000
3.20434570,-89.46069000
3.24249268,-87.75934000
3.28063965,-87.31650000
3.31878662,-88.06946000
3.35693359,-89.85529000
3.39508057,-93.97004000
3.43322754,-100.24260000
3.47137451,-95.28481000
3.50952148,-91.08353000
3.54766846,-88.71116000
3.58581543,-87.71266000
3.62396240,-87.60758000
3.66210938,-88.28761000
3.70025635,-90.31284000
3.73840332,-93.96426000
3.77655029,-101.85730000
3.81469727,-97.92424000
3.85284424,-91.70906000
3.89099121,-89.12944000
3.92913818,-87.14507000
3.96728516,-86.15950000
4.00543213,-86.69516000
4.04357910,-88.78945000
4.08172607,-92.59476000
4.11987305,-101.05470000
4.15802002,-102.13120000
4.19616699,-92.31836000
4.23431396,-88.12928000
4.27246094,-86.46100000
4.31060791,-86.33510000
4.34875488,-87.05113000
4.38690186,-88.61214000
4.42504883,-92.40116000
4.46319580,-98.35763000
4.50134277,-95.67791000
4.53948975,-90.79139000
4.57763672,-87.54043000
4.61578369,-86.28255000
4.65393066,-86.30571000
4.69207764,-86.93356000
4.73022461,-88.39104000
4.76837158,-91.44637000
4.80651855,-96.85959000
4.84466553,-97.63358000
4.88281250,-91.52816000
4.92095947,-87.95609000
4.95910645,-85.69330000
4.99725342,-84.66706000
5.03540039,-85.15327000
5.07354736,-86.88407000
5.11169434,-90.24509000
5.14984131,-95.08780000
5.18798828,-93.43647000
5.22613525,-89.76120000
5.26428223,-87.63249000
5.30242920,-86.37727000
5.34057617,-85.34672000
5.37872314,-85.32036000
5.41687012,-87.41371000
5.45501709,-91.37734000
5.49316406,-93.41035000
5.53131104,-91.16136000
5.56945801,-88.49175000
5.60760498,-86.60240000
