Frequency,Channel D
(MHz),(dBu)

0.00000000,-75.09764000
0.03814697,-82.84184000
0.07629395,-102.11310000
0.11444092,-112.06310000
0.15258789,-106.46560000
0.19073486,-114.07150000
0.22888184,-110.65820000
0.26702881,-112.41030000
0.30517578,-105.11880000
0.34332275,-106.71580000
0.38146973,-107.02330000
0.41961670,-106.16940000
0.45776367,-107.29180000
0.49591064,-110.08370000
0.53405762,-103.92950000
0.57220459,-104.28810000
0.61035156,-110.60370000
0.64849854,-106.06740000
0.68664551,-112.32570000
0.72479248,-106.46760000
0.76293945,-101.91540000
0.80108643,-100.96950000
0.83923340,-103.59200000
0.87738037,-107.49340000
0.91552734,-110.64820000
0.95367432,-118.13560000
0.99182129,-109.77610000
1.02996826,-111.13290000
1.06811523,-107.41170000
1.10626221,-102.43700000
1.14440918,-100.61740000
1.18255615,-98.34026000
1.22070313,-96.83119000
1.25885010,-96.73309000
1.29699707,-101.09150000
1.33514404,-104.89140000
1.37329102,-107.24350000
1.41143799,-97.49774000
1.44958496,-93.89857000
1.48773193,-90.73250000
1.52587891,-89.46931000
1.56402588,-89.88408000
1.60217285,-91.55632000
1.64031982,-93.81390000
1.67846680,-97.54915000
1.71661377,-101.20300000
1.75476074,-99.42900000
1.79290771,-98.40252000
1.83105469,-96.28006000
1.86920166,-96.21677000
1.90734863,-98.04146000
1.94549561,-96.28583000
1.98364258,-96.02676000
2.02178955,-97.96686000
2.05993652,-99.22913000
2.09808350,-96.25706000
2.13623047,-95.27075000
2.17437744,-92.80575000
2.21252441,-90.84070000
2.25067139,-90.48880000
2.28881836,-91.88897000
2.32696533,-94.81255000
2.36511230,-100.15310000
2.40325928,-101.90950000
2.44140625,-96.41939000
2.47955322,-91.84587000
2.51770020,-89.71730000
2.55584717,-88.88902000
2.59399414,-88.80957000
2.63214111,-89.90500000
2.67028809,-92.83313000
2.70843506,-97.52353000
2.74658203,-100.40590000
2.78472900,-96.22688000
2.82287598,-93.59460000
2.86102295,-92.02584000
2.89916992,-90.95602000
2.93731689,-90.36529000
2.97546387,-89.85787000
3.01361084,-92.45323000
3.05175781,-97.00386000
3.08990479,-99.67937000
3.12805176,-95.88863000
3.16619873,-91.95161000
3.20434570,-89.66959000
3.24249268,-89.07237000
3.28063965,-89.17363000
3.31878662,-89.76761000
3.35693359,-92.11800000
3.39508057,-97.42551000
3.43322754,-101.30230000
3.47137451,-98.07789000
3.50952148,-93.31827000
3.54766846,-90.40746000
3.58581543,-88.87733000
3.62396240,-89.17834000
3.66210938,-90.03925000
3.70025635,-91.49105000
3.73840332,-93.08824000
3.77655029,-93.79997000
3.81469727,-92.43829000
3.85284424,-91.20543000
3.89099121,-88.99574000
3.92913818,-87.91060000
3.96728516,-88.11202000
4.00543213,-89.41491000
4.04357910,-91.49817000
4.08172607,-95.01614000
4.11987305,-96.61636000
4.15802002,-94.11926000
4.19616699,-90.36359000
4.23431396,-88.19106000
4.27246094,-87.62411000
4.31060791,-88.24348000
4.34875488,-89.32870000
4.38690186,-91.95493000
4.42504883,-95.03738000
4.46319580,-95.83878000
4.50134277,-92.69337000
4.53948975,-90.04502000
4.57763672,-88.19802000
4.61578369,-87.61192000
4.65393066,-88.01064000
4.69207764,-89.51508000
4.73022461,-91.50291000
4.76837158,-93.47373000
4.80651855,-94.00415000
4.84466553,-92.13637000
4.88281250,-89.69490000
4.92095947,-88.51901000
4.95910645,-87.63419000
4.99725342,-87.40456000
5.03540039,-87.42653000
5.07354736,-88.52194000
5.11169434,-91.18153000
5.14984131,-93.74645000
5.18798828,-91.81067000
5.22613525,-89.11338000
5.26428223,-87.70647000
5.30242920,-88.01884000
5.34057617,-87.98427000
5.37872314,-87.53708000
5.41687012,-87.89334000
5.45501709,-89.87189000
5.49316406,-91.40026000
5.53131104,-89.98294000
5.56945801,-87.99572000
5.60760498,-87.67139000
