Frequency,Channel D
(MHz),(dBu)

0.00000000,-77.12045000
0.03814697,-84.88428000
0.07629395,-100.80990000
0.11444092,-104.01220000
0.15258789,-105.83850000
0.19073486,-107.36800000
0.22888184,-111.16590000
0.26702881,-112.60720000
0.30517578,-117.97360000
0.34332275,-117.60040000
0.38146973,-111.69700000
0.41961670,-126.10550000
0.45776367,-104.59760000
0.49591064,-100.47570000
0.53405762,-99.69054000
0.57220459,-104.63220000
0.61035156,-109.85910000
0.64849854,-107.33620000
0.68664551,-107.12790000
0.72479248,-107.88960000
0.76293945,-108.87500000
0.80108643,-110.67520000
0.83923340,-108.27890000
0.87738037,-104.64090000
0.91552734,-102.89120000
0.95367432,-104.21160000
0.99182129,-106.13660000
1.02996826,-105.40840000
1.06811523,-105.63940000
1.10626221,-106.39840000
1.14440918,-102.47520000
1.18255615,-100.23050000
1.22070313,-97.61253000
1.25885010,-98.76739000
1.29699707,-105.92190000
1.33514404,-104.53980000
1.37329102,-105.10950000
1.41143799,-94.70643000
1.44958496,-92.72531000
1.48773193,-90.99535000
1.52587891,-90.22857000
1.56402588,-91.04610000
1.60217285,-95.73798000
1.64031982,-101.06370000
1.67846680,-110.53810000
1.71661377,-107.46700000
1.75476074,-99.02320000
1.79290771,-95.43103000
1.83105469,-94.44541000
1.86920166,-94.28629000
1.90734863,-95.30046000
1.94549561,-98.92254000
1.98364258,-107.56760000
2.02178955,-101.85360000
2.05993652,-115.28610000
2.09808350,-98.50479000
2.13623047,-93.07288000
2.17437744,-91.01841000
2.21252441,-90.40611000
2.25067139,-90.47098000
2.28881836,-91.08868000
2.32696533,-94.67362000
2.36511230,-103.69310000
2.40325928,-100.98070000
2.44140625,-94.78450000
2.47955322,-90.73250000
2.51770020,-88.90835000
2.55584717,-87.90585000
2.59399414,-88.81928000
2.63214111,-91.60523000
2.67028809,-97.04988000
2.70843506,-106.52550000
2.74658203,-105.15630000
2.78472900,-96.56720000
2.82287598,-93.34373000
2.86102295,-91.41953000
2.89916992,-90.38830000
2.93731689,-89.95831000
2.97546387,-90.16878000
3.01361084,-92.09977000
3.05175781,-98.41254000
3.08990479,-105.98750000
3.12805176,-92.94476000
3.16619873,-88.67152000
3.20434570,-88.48763000
3.24249268,-89.73409000
3.28063965,-91.28047000
3.31878662,-93.68974000
3.35693359,-95.66010000
3.39508057,-106.59500000
3.43322754,-99.56560000
3.47137451,-92.47219000
3.50952148,-89.59125000
3.54766846,-88.42538000
3.58581543,-88.38887000
3.62396240,-89.59557000
3.66210938,-92.69128000
3.70025635,-98.58798000
3.73840332,-109.39210000
3.77655029,-100.78740000
3.81469727,-93.08812000
3.85284424,-90.66743000
3.89099121,-89.80820000
3.92913818,-89.21278000
3.96728516,-88.32721000
4.00543213,-89.71384000
4.04357910,-94.06200000
4.08172607,-106.99310000
4.11987305,-100.92480000
4.15802002,-93.79987000
4.19616699,-90.25356000
4.23431396,-88.65455000
4.27246094,-88.40409000
4.31060791,-89.24467000
4.34875488,-91.18046000
4.38690186,-94.52470000
4.42504883,-102.54660000
4.46319580,-101.34090000
4.50134277,-92.41788000
4.53948975,-89.62272000
4.57763672,-88.68404000
4.61578369,-88.02369000
4.65393066,-88.13829000
4.69207764,-90.27515000
4.73022461,-95.09734000
4.76837158,-114.22320000
4.80651855,-95.15262000
4.84466553,-91.86360000
4.88281250,-91.53007000
4.92095947,-88.90443000
4.95910645,-87.79881000
4.99725342,-88.59859000
5.03540039,-91.42915000
5.07354736,-95.61478000
5.11169434,-98.94370000
5.14984131,-102.19360000
5.18798828,-91.40839000
5.22613525,-88.62035000
5.26428223,-87.07422000
5.30242920,-87.73612000
5.34057617,-88.86006000
5.37872314,-91.58897000
5.41687012,-95.98399000
5.45501709,-103.81640000
5.49316406,-98.49962000
5.53131104,-91.43890000
5.56945801,-88.27798000
5.60760498,-87.33369000
