Frequency,Channel D
(MHz),(dBu)

0.00000000,-76.75653000
0.03814697,-84.68484000
0.07629395,-105.08050000
0.11444092,-104.05030000
0.15258789,-105.78330000
0.19073486,-108.86830000
0.22888184,-107.43980000
0.26702881,-110.57390000
0.30517578,-107.70230000
0.34332275,-108.24550000
0.38146973,-115.99250000
0.41961670,-107.45640000
0.45776367,-105.26300000
0.49591064,-108.23500000
0.53405762,-111.32300000
0.57220459,-104.62860000
0.61035156,-100.79150000
0.64849854,-100.26360000
0.68664551,-104.21100000
0.72479248,-105.19820000
0.76293945,-108.47220000
0.80108643,-112.30000000
0.83923340,-110.74720000
0.87738037,-116.50340000
0.91552734,-139.54290000
0.95367432,-109.88320000
0.99182129,-107.59250000
1.02996826,-114.23440000
1.06811523,-114.74140000
1.10626221,-108.09450000
1.14440918,-103.31610000
1.18255615,-104.69040000
1.22070313,-102.46710000
1.25885010,-102.43070000
1.29699707,-101.97850000
1.33514404,-106.80840000
1.37329102,-102.99090000
1.41143799,-98.71809000
1.44958496,-108.96990000
1.48773193,-96.83425000
1.52587891,-99.72438000
1.56402588,-96.74760000
1.60217285,-97.07263000
1.64031982,-95.92542000
1.67846680,-118.33550000
1.71661377,-104.75130000
1.75476074,-109.94780000
1.79290771,-107.75330000
1.83105469,-102.63530000
1.86920166,-99.55982000
1.90734863,-105.29350000
1.94549561,-102.38050000
1.98364258,-100.94650000
2.02178955,-108.21710000
2.05993652,-110.74400000
2.09808350,-104.71800000
2.13623047,-103.38420000
2.17437744,-102.19910000
2.21252441,-97.56410000
2.25067139,-97.11272000
2.28881836,-96.73425000
2.32696533,-100.20540000
2.36511230,-104.06110000
2.40325928,-111.38750000
2.44140625,-100.06230000
2.47955322,-100.59430000
2.51770020,-100.19860000
2.55584717,-98.81851000
2.59399414,-96.96311000
2.63214111,-102.52330000
2.67028809,-97.86899000
2.70843506,-108.52200000
2.74658203,-97.52303000
2.78472900,-100.45510000
2.82287598,-102.37100000
2.86102295,-105.62340000
2.89916992,-94.78015000
2.93731689,-97.80562000
2.97546387,-96.88971000
3.01361084,-122.29340000
3.05175781,-100.89110000
3.08990479,-109.02450000
3.12805176,-97.45016000
3.16619873,-100.45370000
3.20434570,-96.71185000
3.24249268,-99.58005000
3.28063965,-94.13070000
3.31878662,-100.18210000
3.35693359,-96.43085000
3.39508057,-107.56260000
3.43322754,-98.23159000
3.47137451,-103.61570000
3.50952148,-99.69220000
3.54766846,-113.83480000
3.58581543,-94.10040000
3.62396240,-100.39210000
3.66210938,-92.19836000
3.70025635,-100.46190000
3.73840332,-98.41851000
3.77655029,-122.92830000
3.81469727,-105.17000000
3.85284424,-113.94330000
3.89099121,-97.02095000
3.92913818,-104.05950000
3.96728516,-93.52174000
4.00543213,-100.47910000
4.04357910,-95.17623000
4.08172607,-103.91620000
4.11987305,-97.11514000
4.15802002,-102.94140000
4.19616699,-95.34999000
4.23431396,-102.74550000
4.27246094,-97.04934000
4.31060791,-102.13260000
4.34875488,-94.32756000
4.38690186,-98.24242000
4.42504883,-96.29692000
4.46319580,-107.45670000
4.50134277,-98.85352000
4.53948975,-113.16170000
4.57763672,-95.84718000
4.61578369,-102.35050000
4.65393066,-92.33566000
4.69207764,-98.02364000
4.73022461,-95.17964000
4.76837158,-99.11983000
4.80651855,-96.96433000
4.84466553,-108.29990000
4.88281250,-98.03280000
4.92095947,-104.46620000
4.95910645,-93.89724000
4.99725342,-98.29391000
5.03540039,-94.40655000
5.07354736,-96.19389000
5.11169434,-98.24306000
5.14984131,-103.73330000
5.18798828,-106.09240000
5.22613525,-102.77920000
5.26428223,-93.69422000
5.30242920,-99.44543000
5.34057617,-92.28833000
5.37872314,-93.78960000
5.41687012,-94.40858000
5.45501709,-100.69670000
5.49316406,-110.80910000
5.53131104,-104.42210000
5.56945801,-97.91814000
5.60760498,-100.33870000
