Frequency,Channel D
(MHz),(dBu)

0.00000000,-75.61964000
0.03814697,-83.37308000
0.07629395,-104.19340000
0.11444092,-109.76980000
0.15258789,-114.58960000
0.19073486,-107.60410000
0.22888184,-109.09640000
0.26702881,-125.82830000
0.30517578,-121.90280000
0.34332275,-116.03840000
0.38146973,-113.75980000
0.41961670,-109.53780000
0.45776367,-105.48740000
0.49591064,-104.95020000
0.53405762,-107.82510000
0.57220459,-103.34290000
0.61035156,-103.18120000
0.64849854,-103.42330000
0.68664551,-105.32470000
0.72479248,-112.61300000
0.76293945,-111.35320000
0.80108643,-108.68960000
0.83923340,-104.56020000
0.87738037,-104.81800000
0.91552734,-108.04470000
0.95367432,-105.65380000
0.99182129,-101.95330000
1.02996826,-103.72270000
1.06811523,-105.73380000
1.10626221,-101.77690000
1.14440918,-100.29350000
1.18255615,-101.38040000
1.22070313,-100.02360000
1.25885010,-98.14911000
1.29699707,-98.00510000
1.33514404,-100.42600000
1.37329102,-101.53520000
1.41143799,-94.43699000
1.44958496,-90.46788000
1.48773193,-89.08424000
1.52587891,-88.96187000
1.56402588,-88.92761000
1.60217285,-88.79783000
1.64031982,-91.25371000
1.67846680,-97.34224000
1.71661377,-100.48500000
1.75476074,-98.68272000
1.79290771,-93.92212000
1.83105469,-92.06816000
1.86920166,-94.47765000
1.90734863,-97.05967000
1.94549561,-95.77946000
1.98364258,-97.12331000
2.02178955,-102.27600000
2.05993652,-104.06430000
2.09808350,-99.27171000
2.13623047,-93.57983000
2.17437744,-90.83064000
2.21252441,-90.16577000
2.25067139,-90.24032000
2.28881836,-90.45134000
2.32696533,-92.07613000
2.36511230,-96.58939000
2.40325928,-101.88890000
2.44140625,-94.27167000
2.47955322,-90.21353000
2.51770020,-88.06125000
2.55584717,-88.06377000
2.59399414,-89.46088000
2.63214111,-91.03829000
2.67028809,-93.50629000
2.70843506,-98.13387000
2.74658203,-102.02140000
2.78472900,-95.89944000
2.82287598,-91.07156000
2.86102295,-88.85204000
2.89916992,-87.79754000
2.93731689,-88.50838000
2.97546387,-91.03262000
3.01361084,-92.58894000
3.05175781,-95.64088000
3.08990479,-96.08083000
3.12805176,-91.40865000
3.16619873,-88.52753000
3.20434570,-87.39728000
3.24249268,-87.07382000
3.28063965,-87.51559000
3.31878662,-89.24583000
3.35693359,-92.45141000
3.39508057,-96.52754000
3.43322754,-94.96814000
3.47137451,-92.16859000
3.50952148,-89.77481000
3.54766846,-87.82292000
3.58581543,-87.13298000
3.62396240,-87.60149000
3.66210938,-88.83282000
3.70025635,-91.56850000
3.73840332,-97.42027000
3.77655029,-97.46320000
3.81469727,-92.33939000
3.85284424,-89.25732000
3.89099121,-87.71481000
3.92913818,-87.38582000
3.96728516,-88.57884000
4.00543213,-91.56886000
4.04357910,-95.52964000
4.08172607,-97.25365000
4.11987305,-93.87393000
4.15802002,-90.10378000
4.19616699,-87.81274000
4.23431396,-87.30174000
4.27246094,-87.47181000
4.31060791,-87.68756000
4.34875488,-89.11224000
4.38690186,-92.68790000
4.42504883,-96.55773000
4.46319580,-95.17941000
4.50134277,-91.82198000
4.53948975,-88.78999000
4.57763672,-87.27966000
4.61578369,-87.17971000
4.65393066,-87.69001000
4.69207764,-89.00115000
4.73022461,-92.40239000
4.76837158,-98.25233000
4.80651855,-101.67510000
4.84466553,-93.30927000
4.88281250,-88.03699000
4.92095947,-86.22005000
4.95910645,-86.12636000
4.99725342,-86.76558000
5.03540039,-88.77010000
5.07354736,-92.95844000
5.11169434,-94.94195000
5.14984131,-91.73036000
5.18798828,-88.07655000
5.22613525,-85.99429000
5.26428223,-85.86909000
5.30242920,-87.18283000
5.34057617,-88.55260000
5.37872314,-89.50555000
5.41687012,-93.01064000
5.45501709,-99.99905000
5.49316406,-93.76946000
5.53131104,-89.17634000
5.56945801,-87.06883000
5.60760498,-86.08594000
