Frequency,Channel D
(MHz),(dBu)

0.00000000,-76.52467000
0.03814697,-84.37854000
0.07629395,-102.48220000
0.11444092,-116.19280000
0.15258789,-106.50880000
0.19073486,-108.76250000
0.22888184,-106.25210000
0.26702881,-106.38480000
0.30517578,-108.05480000
0.34332275,-109.13240000
0.38146973,-111.05680000
0.41961670,-111.24450000
0.45776367,-107.77860000
0.49591064,-106.47400000
0.53405762,-107.48270000
0.57220459,-114.81670000
0.61035156,-107.70880000
0.64849854,-109.28220000
0.68664551,-113.44590000
0.72479248,-106.69190000
0.76293945,-106.29880000
0.80108643,-113.66370000
0.83923340,-104.90490000
0.87738037,-100.66560000
0.91552734,-104.62550000
0.95367432,-117.78870000
0.99182129,-104.93630000
1.02996826,-107.23550000
1.06811523,-103.20530000
1.10626221,-98.60615000
1.14440918,-96.33579000
1.18255615,-98.40146000
1.22070313,-104.37710000
1.25885010,-101.63300000
1.29699707,-98.37624000
1.33514404,-97.88909000
1.37329102,-97.11638000
1.41143799,-93.70802000
1.44958496,-91.07502000
1.48773193,-90.02857000
1.52587891,-89.19244000
1.56402588,-88.77504000
1.60217285,-91.02554000
1.64031982,-92.89778000
1.67846680,-95.53320000
1.71661377,-101.20970000
1.75476074,-103.75300000
1.79290771,-99.52676000
1.83105469,-96.75996000
1.86920166,-96.17242000
1.90734863,-100.86760000
1.94549561,-102.66720000
1.98364258,-97.72125000
2.02178955,-99.29984000
2.05993652,-105.95430000
2.09808350,-103.92840000
2.13623047,-94.72090000
2.17437744,-91.52850000
2.21252441,-91.69806000
2.25067139,-91.24039000
2.28881836,-90.84605000
2.32696533,-91.89200000
2.36511230,-95.44471000
2.40325928,-100.83480000
2.44140625,-100.46230000
2.47955322,-95.59087000
2.51770020,-91.98417000
2.55584717,-90.49918000
2.59399414,-90.31425000
2.63214111,-91.27808000
2.67028809,-92.42240000
2.70843506,-95.36770000
2.74658203,-97.52708000
2.78472900,-97.34309000
2.82287598,-94.22329000
2.86102295,-91.51358000
2.89916992,-90.65575000
2.93731689,-90.82355000
2.97546387,-90.57212000
3.01361084,-92.87865000
3.05175781,-95.47184000
3.08990479,-96.35806000
3.12805176,-93.99528000
3.16619873,-91.60475000
3.20434570,-90.47052000
3.24249268,-91.27634000
3.28063965,-90.14574000
3.31878662,-90.81212000
3.35693359,-92.13146000
3.39508057,-94.52693000
3.43322754,-95.93884000
3.47137451,-96.08173000
3.50952148,-94.47694000
3.54766846,-91.50620000
3.58581543,-89.51534000
3.62396240,-89.82635000
3.66210938,-89.45291000
3.70025635,-91.49594000
3.73840332,-95.09499000
3.77655029,-97.24548000
3.81469727,-93.41821000
3.85284424,-90.96680000
3.89099121,-90.01959000
3.92913818,-90.32333000
3.96728516,-89.59590000
4.00543213,-89.75014000
4.04357910,-91.15816000
4.08172607,-94.28270000
4.11987305,-95.82299000
4.15802002,-94.56229000
4.19616699,-91.16354000
4.23431396,-89.74661000
4.27246094,-88.88789000
4.31060791,-89.03831000
4.34875488,-89.04980000
4.38690186,-90.88773000
4.42504883,-93.93475000
4.46319580,-97.77886000
4.50134277,-95.65200000
4.53948975,-92.09427000
4.57763672,-89.30771000
4.61578369,-88.71558000
4.65393066,-88.64926000
4.69207764,-89.05502000
4.73022461,-89.69400000
4.76837158,-91.85840000
4.80651855,-93.19743000
4.84466553,-93.20627000
4.88281250,-91.76709000
4.92095947,-90.42699000
4.95910645,-88.58340000
4.99725342,-87.73896000
5.03540039,-87.79425000
5.07354736,-89.68700000
5.11169434,-91.49738000
5.14984131,-93.84119000
5.18798828,-93.46734000
5.22613525,-90.55580000
5.26428223,-88.14272000
5.30242920,-87.61794000
5.34057617,-87.81250000
5.37872314,-87.89493000
5.41687012,-88.10294000
5.45501709,-90.26231000
5.49316406,-92.91159000
5.53131104,-93.74074000
5.56945801,-91.04310000
5.60760498,-88.91702000
