Frequency,Channel D
(MHz),(dBu)

0.00000000,-74.99686000
0.03814697,-82.36703000
0.07629395,-96.50652000
0.11444092,-109.03440000
0.15258789,-107.20470000
0.19073486,-109.02310000
0.22888184,-120.92670000
0.26702881,-116.13430000
0.30517578,-112.59080000
0.34332275,-113.00090000
0.38146973,-104.31270000
0.41961670,-104.20970000
0.45776367,-107.13070000
0.49591064,-111.55880000
0.53405762,-105.26390000
0.57220459,-101.18150000
0.61035156,-106.97720000
0.64849854,-123.95990000
0.68664551,-108.40300000
0.72479248,-106.74510000
0.76293945,-107.66220000
0.80108643,-106.12890000
0.83923340,-105.91670000
0.87738037,-113.27690000
0.91552734,-112.03790000
0.95367432,-111.50640000
0.99182129,-113.52290000
1.02996826,-106.45900000
1.06811523,-100.85320000
1.10626221,-100.90510000
1.14440918,-102.27530000
1.18255615,-99.20178000
1.22070313,-97.07350000
1.25885010,-97.15328000
1.29699707,-98.43050000
1.33514404,-103.46660000
1.37329102,-113.92020000
1.41143799,-100.54020000
1.44958496,-94.21313000
1.48773193,-90.95636000
1.52587891,-89.80495000
1.56402588,-90.76086000
1.60217285,-91.47529000
1.64031982,-93.32155000
1.67846680,-95.15202000
1.71661377,-102.17240000
1.75476074,-108.86890000
1.79290771,-99.34917000
1.83105469,-94.17854000
1.86920166,-93.00866000
1.90734863,-94.30318000
1.94549561,-96.07330000
1.98364258,-98.10845000
2.02178955,-101.87830000
2.05993652,-109.12290000
2.09808350,-110.96900000
2.13623047,-97.60939000
2.17437744,-92.13580000
2.21252441,-90.13571000
2.25067139,-89.74277000
2.28881836,-90.00708000
2.32696533,-92.34351000
2.36511230,-97.23632000
2.40325928,-108.17140000
2.44140625,-103.58250000
2.47955322,-95.01579000
2.51770020,-90.61977000
2.55584717,-88.42395000
2.59399414,-88.03764000
2.63214111,-88.88107000
2.67028809,-90.59996000
2.70843506,-94.00422000
2.74658203,-102.61290000
2.78472900,-104.07740000
2.82287598,-94.89663000
2.86102295,-91.19974000
2.89916992,-89.28484000
2.93731689,-88.32722000
2.97546387,-88.19274000
3.01361084,-91.05676000
3.05175781,-97.36902000
3.08990479,-108.03950000
3.12805176,-102.31170000
3.16619873,-95.25351000
3.20434570,-91.92628000
3.24249268,-88.90714000
3.28063965,-88.42363000
3.31878662,-89.87924000
3.35693359,-91.60355000
3.39508057,-95.29060000
3.43322754,-103.51420000
3.47137451,-100.10230000
3.50952148,-92.78535000
3.54766846,-89.58757000
3.58581543,-87.79462000
3.62396240,-87.28308000
3.66210938,-88.34547000
3.70025635,-91.05905000
3.73840332,-95.34763000
3.77655029,-101.33400000
3.81469727,-99.52020000
3.85284424,-94.64306000
3.89099121,-91.10566000
3.92913818,-88.62289000
3.96728516,-87.59983000
4.00543213,-87.75384000
4.04357910,-89.37443000
4.08172607,-93.37661000
4.11987305,-102.13790000
4.15802002,-100.55640000
4.19616699,-92.02000000
4.23431396,-88.96210000
4.27246094,-87.44901000
4.31060791,-86.98633000
4.34875488,-87.54571000
4.38690186,-89.37939000
4.42504883,-93.08261000
4.46319580,-100.01550000
4.50134277,-101.37810000
4.53948975,-93.82466000
4.57763672,-90.40967000
4.61578369,-88.05978000
4.65393066,-87.45842000
4.69207764,-88.25139000
4.73022461,-89.25043000
4.76837158,-90.75691000
4.80651855,-94.12158000
4.84466553,-102.85450000
4.88281250,-93.61829000
4.92095947,-89.32722000
4.95910645,-87.63061000
4.99725342,-86.67616000
5.03540039,-86.56911000
5.07354736,-87.17747000
5.11169434,-89.36522000
5.14984131,-95.06293000
5.18798828,-100.65390000
5.22613525,-92.51840000
5.26428223,-89.65245000
5.30242920,-87.42293000
5.34057617,-86.23709000
5.37872314,-86.58723000
5.41687012,-88.02818000
5.45501709,-92.01924000
5.49316406,-98.34716000
5.53131104,-97.91206000
5.56945801,-92.63051000
5.60760498,-89.44604000
