Frequency,Channel D
(MHz),(dBu)

0.00000000,-76.51083000
0.03814697,-84.14836000
0.07629395,-100.38160000
0.11444092,-120.01030000
0.15258789,-105.15750000
0.19073486,-105.42840000
0.22888184,-106.50630000
0.26702881,-104.81100000
0.30517578,-104.41040000
0.34332275,-110.04380000
0.38146973,-120.48330000
0.41961670,-111.89260000
0.45776367,-108.00770000
0.49591064,-104.53300000
0.53405762,-105.17230000
0.57220459,-112.22930000
0.61035156,-106.39770000
0.64849854,-104.91780000
0.68664551,-103.27130000
0.72479248,-101.09070000
0.76293945,-101.31740000
0.80108643,-101.14120000
0.83923340,-102.16730000
0.87738037,-107.72090000
0.91552734,-125.08120000
0.95367432,-115.59420000
0.99182129,-114.38960000
1.02996826,-108.76280000
1.06811523,-104.66430000
1.10626221,-101.07930000
1.14440918,-98.58670000
1.18255615,-96.44627000
1.22070313,-95.77151000
1.25885010,-97.58030000
1.29699707,-101.60920000
1.33514404,-112.33270000
1.37329102,-100.04650000
1.41143799,-93.29381000
1.44958496,-90.80344000
1.48773193,-89.09715000
1.52587891,-87.47881000
1.56402588,-86.74745000
1.60217285,-88.04764000
1.64031982,-92.38547000
1.67846680,-99.98832000
1.71661377,-109.27680000
1.75476074,-97.91821000
1.79290771,-93.62690000
1.83105469,-92.84253000
1.86920166,-93.18398000
1.90734863,-94.34088000
1.94549561,-96.30925000
1.98364258,-97.27518000
2.02178955,-97.11115000
2.05993652,-97.21447000
2.09808350,-96.82948000
2.13623047,-94.19542000
2.17437744,-90.98576000
2.21252441,-88.99815000
2.25067139,-88.52482000
2.28881836,-90.05952000
2.32696533,-92.88869000
2.36511230,-98.98796000
2.40325928,-103.95540000
2.44140625,-94.61452000
2.47955322,-91.48508000
2.51770020,-89.46173000
2.55584717,-88.41644000
2.59399414,-88.15236000
2.63214111,-88.85640000
2.67028809,-91.44561000
2.70843506,-97.04579000
2.74658203,-105.72240000
2.78472900,-97.22755000
2.82287598,-91.59572000
2.86102295,-89.05942000
2.89916992,-88.50058000
2.93731689,-89.17784000
2.97546387,-89.64801000
3.01361084,-90.85328000
3.05175781,-95.66942000
3.08990479,-100.00090000
3.12805176,-94.65463000
3.16619873,-90.25912000
3.20434570,-87.89067000
3.24249268,-87.61832000
3.28063965,-88.17918000
3.31878662,-89.51522000
3.35693359,-92.17375000
3.39508057,-97.55669000
3.43322754,-99.00859000
3.47137451,-93.04043000
3.50952148,-90.30733000
3.54766846,-88.59210000
3.58581543,-87.55051000
3.62396240,-87.72439000
3.66210938,-89.19202000
3.70025635,-91.29806000
3.73840332,-94.09993000
3.77655029,-97.48267000
3.81469727,-94.31242000
3.85284424,-90.79479000
3.89099121,-88.81953000
3.92913818,-87.30942000
3.96728516,-86.55297000
4.00543213,-87.19090000
4.04357910,-90.02102000
4.08172607,-96.25015000
4.11987305,-99.51007000
4.15802002,-93.91827000
4.19616699,-90.55592000
4.23431396,-88.37212000
4.27246094,-87.60453000
4.31060791,-88.02963000
4.34875488,-89.29543000
4.38690186,-91.79134000
4.42504883,-95.65270000
4.46319580,-95.75101000
4.50134277,-91.70030000
4.53948975,-89.35490000
4.57763672,-87.85628000
4.61578369,-87.26067000
4.65393066,-87.35493000
4.69207764,-87.97243000
4.73022461,-89.61765000
4.76837158,-92.63803000
4.80651855,-95.42548000
4.84466553,-92.16468000
4.88281250,-88.88470000
4.92095947,-87.01137000
4.95910645,-86.32338000
4.99725342,-86.71836000
5.03540039,-87.77671000
5.07354736,-89.97183000
5.11169434,-93.37218000
5.14984131,-94.62215000
5.18798828,-92.09666000
5.22613525,-88.46294000
5.26428223,-86.00851000
5.30242920,-85.04698000
5.34057617,-85.48695000
5.37872314,-87.40200000
5.41687012,-90.75101000
5.45501709,-95.99034000
5.49316406,-95.46498000
5.53131104,-90.62873000
5.56945801,-88.23039000
5.60760498,-86.38332000
