Frequency,Channel D
(MHz),(dBu)

0.00000000,-78.22488000
0.03814697,-85.49519000
0.07629395,-98.55903000
0.11444092,-118.97150000
0.15258789,-111.60990000
0.19073486,-107.20960000
0.22888184,-108.03200000
0.26702881,-106.39890000
0.30517578,-106.92290000
0.34332275,-108.15300000
0.38146973,-108.28850000
0.41961670,-112.62790000
0.45776367,-106.72710000
0.49591064,-106.63090000
0.53405762,-101.12210000
0.57220459,-99.23077000
0.61035156,-107.71480000
0.64849854,-109.42770000
0.68664551,-108.75480000
0.72479248,-104.67740000
0.76293945,-105.21480000
0.80108643,-110.24350000
0.83923340,-109.72230000
0.87738037,-109.52820000
0.91552734,-116.64560000
0.95367432,-113.02130000
0.99182129,-113.68270000
1.02996826,-108.11650000
1.06811523,-105.33190000
1.10626221,-109.38180000
1.14440918,-104.83030000
1.18255615,-103.04010000
1.22070313,-108.60310000
1.25885010,-108.78220000
1.29699707,-102.34540000
1.33514404,-103.10970000
1.37329102,-101.90370000
1.41143799,-94.96334000
1.44958496,-96.27036000
1.48773193,-92.03961000
1.52587891,-96.68185000
1.56402588,-92.18056000
1.60217285,-92.70071000
1.64031982,-99.88602000
1.67846680,-98.65477000
1.71661377,-97.26057000
1.75476074,-101.60800000
1.79290771,-99.90408000
1.83105469,-104.24580000
1.86920166,-95.71771000
1.90734863,-101.43230000
1.94549561,-136.51620000
1.98364258,-101.01330000
2.02178955,-103.87010000
2.05993652,-104.91800000
2.09808350,-99.14135000
2.13623047,-95.85483000
2.17437744,-94.15680000
2.21252441,-98.88599000
2.25067139,-100.56130000
2.28881836,-97.35867000
2.32696533,-98.00727000
2.36511230,-96.09949000
2.40325928,-96.92165000
2.44140625,-97.83424000
2.47955322,-94.78627000
2.51770020,-95.03883000
2.55584717,-94.87827000
2.59399414,-96.57191000
2.63214111,-99.38079000
2.67028809,-98.32884000
2.70843506,-100.34230000
2.74658203,-102.44200000
2.78472900,-96.80943000
2.82287598,-97.46773000
2.86102295,-95.62913000
2.89916992,-96.00333000
2.93731689,-95.45666000
2.97546387,-99.90731000
3.01361084,-106.81870000
3.05175781,-95.05970000
3.08990479,-93.86898000
3.12805176,-103.00140000
3.16619873,-104.82500000
3.20434570,-95.82535000
3.24249268,-96.16080000
3.28063965,-94.10738000
3.31878662,-99.80964000
3.35693359,-96.88185000
3.39508057,-98.57945000
3.43322754,-97.57431000
3.47137451,-99.99559000
3.50952148,-94.93185000
3.54766846,-93.98921000
3.58581543,-95.22717000
3.62396240,-101.20720000
3.66210938,-93.88920000
3.70025635,-98.03738000
3.73840332,-96.75984000
3.77655029,-99.00008000
3.81469727,-96.72397000
3.85284424,-99.14931000
3.89099121,-93.52836000
3.92913818,-95.55763000
3.96728516,-93.11266000
4.00543213,-96.09903000
4.04357910,-95.65669000
4.08172607,-102.21940000
4.11987305,-98.01288000
4.15802002,-97.65984000
4.19616699,-94.42213000
4.23431396,-97.73015000
4.27246094,-93.74681000
4.31060791,-95.44350000
4.34875488,-95.84978000
4.38690186,-101.39420000
4.42504883,-96.26405000
4.46319580,-98.08137000
4.50134277,-93.40457000
4.53948975,-97.15918000
4.57763672,-93.79309000
4.61578369,-96.08878000
4.65393066,-93.09573000
4.69207764,-95.87880000
4.73022461,-93.05461000
4.76837158,-100.64990000
4.80651855,-94.21136000
4.84466553,-93.34267000
4.88281250,-92.06760000
4.92095947,-99.37759000
4.95910645,-93.15953000
4.99725342,-95.78584000
5.03540039,-96.10054000
5.07354736,-103.82410000
5.11169434,-96.08975000
5.14984131,-99.30862000
5.18798828,-94.09235000
5.22613525,-96.65366000
5.26428223,-92.14314000
5.30242920,-98.48427000
5.34057617,-93.34419000
5.37872314,-96.22704000
5.41687012,-92.49023000
5.45501709,-92.97375000
5.49316406,-94.66582000
5.53131104,-96.11759000
5.56945801,-90.06577000
5.60760498,-94.83653000
