Frequency,Channel D
(MHz),(dBu)

0.00000000,-74.32367000
0.03814697,-82.18774000
0.07629395,-105.01920000
0.11444092,-102.82690000
0.15258789,-114.29640000
0.19073486,-109.17980000
0.22888184,-112.43390000
0.26702881,-118.77700000
0.30517578,-104.90820000
0.34332275,-100.71070000
0.38146973,-99.91586000
0.41961670,-101.35130000
0.45776367,-104.04140000
0.49591064,-102.76620000
0.53405762,-101.81040000
0.57220459,-103.32070000
0.61035156,-105.50010000
0.64849854,-107.60310000
0.68664551,-107.30910000
0.72479248,-104.68880000
0.76293945,-105.21160000
0.80108643,-107.31180000
0.83923340,-108.41010000
0.87738037,-109.11290000
0.91552734,-112.07200000
0.95367432,-101.31110000
0.99182129,-101.47200000
1.02996826,-104.82240000
1.06811523,-107.09820000
1.10626221,-107.86750000
1.14440918,-103.57460000
1.18255615,-98.47998000
1.22070313,-96.63199000
1.25885010,-98.54860000
1.29699707,-100.65520000
1.33514404,-103.89810000
1.37329102,-106.46910000
1.41143799,-94.98856000
1.44958496,-90.47450000
1.48773193,-88.72984000
1.52587891,-87.77823000
1.56402588,-88.23760000
1.60217285,-89.85390000
1.64031982,-92.75730000
1.67846680,-99.50611000
1.71661377,-101.61150000
1.75476074,-96.80091000
1.79290771,-95.92523000
1.83105469,-95.46315000
1.86920166,-94.41748000
1.90734863,-94.71238000
1.94549561,-96.10810000
1.98364258,-99.32965000
2.02178955,-111.61520000
2.05993652,-102.05180000
2.09808350,-96.30083000
2.13623047,-93.70688000
2.17437744,-91.28052000
2.21252441,-89.34856000
2.25067139,-88.78677000
2.28881836,-89.61214000
2.32696533,-92.74136000
2.36511230,-100.92160000
2.40325928,-100.22070000
2.44140625,-94.34654000
2.47955322,-91.08827000
2.51770020,-89.12265000
2.55584717,-88.00610000
2.59399414,-87.79311000
2.63214111,-88.79428000
2.67028809,-91.02515000
2.70843506,-95.01740000
2.74658203,-101.19990000
2.78472900,-98.28698000
2.82287598,-93.12082000
2.86102295,-89.96789000
2.89916992,-88.34731000
2.93731689,-88.27524000
2.97546387,-89.46199000
3.01361084,-91.65492000
3.05175781,-94.58268000
3.08990479,-94.37308000
3.12805176,-92.97949000
3.16619873,-91.87236000
3.20434570,-89.91581000
3.24249268,-88.96514000
3.28063965,-89.46968000
3.31878662,-90.44286000
3.35693359,-91.63483000
3.39508057,-94.52263000
3.43322754,-96.93452000
3.47137451,-93.56120000
3.50952148,-89.76781000
3.54766846,-87.60830000
3.58581543,-86.88564000
3.62396240,-87.30048000
3.66210938,-88.75878000
3.70025635,-91.10283000
3.73840332,-94.82108000
3.77655029,-97.73514000
3.81469727,-92.24895000
3.85284424,-88.74198000
3.89099121,-87.46368000
3.92913818,-87.19105000
3.96728516,-87.28044000
4.00543213,-88.83722000
4.04357910,-92.23565000
4.08172607,-95.62466000
4.11987305,-95.69380000
4.15802002,-92.11633000
4.19616699,-88.65525000
4.23431396,-86.73038000
4.27246094,-86.39166000
4.31060791,-86.90266000
4.34875488,-88.03971000
4.38690186,-90.61088000
4.42504883,-95.39851000
4.46319580,-97.06487000
4.50134277,-92.12701000
4.53948975,-88.51796000
4.57763672,-86.80101000
4.61578369,-86.21577000
4.65393066,-86.51712000
4.69207764,-87.88037000
4.73022461,-90.50693000
4.76837158,-96.27669000
4.80651855,-96.82660000
4.84466553,-91.14014000
4.88281250,-87.69619000
4.92095947,-85.85318000
4.95910645,-85.56119000
4.99725342,-86.40244000
5.03540039,-87.75402000
5.07354736,-89.89755000
5.11169434,-93.23281000
5.14984131,-94.53001000
5.18798828,-91.61167000
5.22613525,-88.44432000
5.26428223,-85.87315000
5.30242920,-84.74117000
5.34057617,-84.93949000
5.37872314,-86.38734000
5.41687012,-89.40383000
5.45501709,-93.58905000
5.49316406,-95.80402000
5.53131104,-91.14147000
5.56945801,-87.19884000
5.60760498,-84.80656000
