Frequency,Channel A
(MHz),(dBu)

0.00000000,-37.74941000
0.03051758,-39.31030000
0.06103516,-51.42696000
0.09155273,-50.99722000
0.12207031,-51.91490000
0.15258789,-54.85931000
0.18310547,-52.01223000
0.21362305,-52.97454000
0.24414063,-55.72079000
0.27465820,-60.26749000
0.30517578,-63.04368000
0.33569336,-57.88876000
0.36621094,-56.05360000
0.39672852,-56.28893000
0.42724609,-54.49512000
0.45776367,-53.23607000
0.48828125,-54.35050000
0.51879883,-58.96759000
0.54931641,-70.10889000
0.57983398,-54.84357000
0.61035156,-50.89052000
0.64086914,-51.27653000
0.67138672,-56.44360000
0.70190430,-82.14066000
0.73242188,-60.65987000
0.76293945,-60.18480000
0.79345703,-65.82740000
0.82397461,-73.19492000
0.85449219,-66.03120000
0.88500977,-65.44817000
0.91552734,-61.37005000
0.94604492,-56.95398000
0.97656250,-55.71784000
1.00708008,-57.00242000
1.03759766,-60.19456000
1.06811523,-62.68930000
1.09863281,-57.88542000
1.12915039,-54.76102000
1.15966797,-55.25708000
1.19018555,-59.50972000
1.22070313,-63.40931000
1.25122070,-61.51772000
1.28173828,-61.16163000
1.31225586,-63.37299000
1.34277344,-68.29487000
1.37329102,-64.23925000
1.40380859,-61.42863000
1.43432617,-62.00973000
1.46484375,-66.54113000
1.49536133,-66.91428000
1.52587891,-60.82714000
1.55639648,-59.25560000
1.58691406,-59.57592000
1.61743164,-59.25784000
1.64794922,-59.90395000
1.67846680,-64.87483000
1.70898438,-81.52556000
1.73950195,-64.66902000
1.77001953,-62.55569000
1.80053711,-62.57320000
1.83105469,-62.32170000
1.86157227,-63.79004000
1.89208984,-66.07964000
1.92260742,-64.81660000
1.95312500,-65.07074000
1.98364258,-69.13993000
2.01416016,-71.11691000
2.04467773,-64.04274000
2.07519531,-60.27283000
2.10571289,-59.29251000
2.13623047,-59.73534000
2.16674805,-60.82499000
2.19726563,-65.06064000
2.22778320,-83.97964000
2.25830078,-67.25081000
2.28881836,-68.74538000
2.31933594,-67.52126000
2.34985352,-61.36381000
2.38037109,-60.57149000
2.41088867,-62.73334000
2.44140625,-64.08865000
2.47192383,-63.36433000
2.50244141,-63.23375000
2.53295898,-64.43468000
2.56347656,-65.70955000
2.59399414,-66.74487000
2.62451172,-65.97870000
2.65502930,-63.49766000
2.68554688,-63.83979000
2.71606445,-65.96599000
2.74658203,-66.58362000
2.77709961,-68.62834000
2.80761719,-70.14691000
2.83813477,-67.01189000
2.86865234,-64.73077000
2.89916992,-62.63247000
2.92968750,-61.88665000
2.96020508,-64.19553000
2.99072266,-70.21653000
3.02124023,-70.02152000
3.05175781,-69.35912000
3.08227539,-71.00829000
3.11279297,-69.47778000
3.14331055,-65.34036000
3.17382813,-60.96206000
3.20434570,-59.10380000
3.23486328,-60.05800000
3.26538086,-64.28238000
3.29589844,-79.39301000
3.32641602,-68.52971000
3.35693359,-64.07979000
3.38745117,-66.13302000
3.41796875,-68.56954000
3.44848633,-62.56794000
3.47900391,-61.21525000
3.50952148,-63.83463000
3.54003906,-67.60783000
3.57055664,-67.48379000
3.60107422,-65.72689000
3.63159180,-63.22382000
3.66210938,-62.25195000
3.69262695,-63.18445000
3.72314453,-63.25733000
3.75366211,-60.55706000
3.78417969,-59.45287000
3.81469727,-61.80020000
3.84521484,-68.49210000
3.87573242,-67.08971000
3.90625000,-63.01773000
3.93676758,-60.92133000
3.96728516,-60.21198000
3.99780273,-61.34347000
4.02832031,-63.72549000
4.05883789,-64.63677000
4.08935547,-64.62361000
4.11987305,-65.42676000
4.15039063,-64.23401000
4.18090820,-62.10653000
4.21142578,-61.18591000
4.24194336,-60.52215000
4.27246094,-59.73516000
4.30297852,-60.35555000
4.33349609,-64.02531000
4.36401367,-74.75011000
4.39453125,-67.81042000
4.42504883,-62.12825000
4.45556641,-60.42481000
4.48608398,-60.97290000
