Frequency,Channel A
(MHz),(dBu)

0.00000000,-8.78808200
0.03051758,-9.13641200
0.06103516,-14.25985000
0.09155273,-23.88605000
0.12207031,-41.17053000
0.15258789,-52.72430000
0.18310547,-57.14550000
0.21362305,-55.49064000
0.24414063,-57.44116000
0.27465820,-55.67952000
0.30517578,-57.83005000
0.33569336,-58.21976000
0.36621094,-62.04666000
0.39672852,-68.68716000
0.42724609,-56.95765000
0.45776367,-53.08559000
0.48828125,-54.12560000
0.51879883,-55.64601000
0.54931641,-53.13226000
0.57983398,-50.94830000
0.61035156,-48.49678000
0.64086914,-45.76449000
0.67138672,-44.29850000
0.70190430,-44.98885000
0.73242188,-48.47385000
0.76293945,-57.03802000
0.79345703,-60.86284000
0.82397461,-54.70520000
0.85449219,-54.24299000
0.88500977,-56.62687000
0.91552734,-63.55705000
0.94604492,-71.48068000
0.97656250,-61.34800000
1.00708008,-60.53486000
1.03759766,-63.88745000
1.06811523,-69.38498000
1.09863281,-64.61462000
1.12915039,-59.26754000
1.15966797,-55.93168000
1.19018555,-54.52187000
1.22070313,-55.35353000
1.25122070,-59.61744000
1.28173828,-70.32300000
1.31225586,-62.56303000
1.34277344,-60.71600000
1.37329102,-61.77450000
1.40380859,-62.74345000
1.43432617,-61.41525000
1.46484375,-59.71220000
1.49536133,-60.90342000
1.52587891,-64.93716000
1.55639648,-67.08643000
1.58691406,-65.96911000
1.61743164,-64.49059000
1.64794922,-64.62320000
1.67846680,-64.38161000
1.70898438,-60.27578000
1.73950195,-58.24053000
1.77001953,-59.26607000
1.80053711,-63.63899000
1.83105469,-74.54469000
1.86157227,-73.77895000
1.89208984,-65.11985000
1.92260742,-61.64695000
1.95312500,-61.66937000
1.98364258,-63.96274000
2.01416016,-62.49316000
2.04467773,-59.80527000
2.07519531,-59.00753000
2.10571289,-59.14534000
2.13623047,-60.03906000
2.16674805,-61.78133000
2.19726563,-60.38749000
2.22778320,-58.34626000
2.25830078,-58.71142000
2.28881836,-60.53767000
2.31933594,-64.60433000
2.34985352,-78.59292000
2.38037109,-60.39571000
2.41088867,-56.63079000
2.44140625,-57.39288000
2.47192383,-62.71002000
2.50244141,-70.25664000
2.53295898,-65.77892000
2.56347656,-69.00493000
2.59399414,-75.28177000
2.62451172,-63.66291000
2.65502930,-61.51377000
2.68554688,-61.49845000
2.71606445,-61.29984000
2.74658203,-62.63371000
2.77709961,-64.20270000
2.80761719,-63.97474000
2.83813477,-66.02530000
2.86865234,-67.31625000
2.89916992,-64.17795000
2.92968750,-63.56304000
2.96020508,-62.87531000
2.99072266,-61.88852000
3.02124023,-64.51491000
3.05175781,-69.53997000
3.08227539,-62.99117000
3.11279297,-59.72126000
3.14331055,-58.43462000
3.17382813,-57.85986000
3.20434570,-58.66926000
3.23486328,-61.42702000
3.26538086,-63.69003000
3.29589844,-62.45614000
3.32641602,-61.57087000
3.35693359,-61.62429000
3.38745117,-61.14024000
3.41796875,-60.42297000
3.44848633,-60.20094000
3.47900391,-59.23174000
3.50952148,-57.56174000
3.54003906,-56.36343000
3.57055664,-55.74596000
3.60107422,-55.61266000
3.63159180,-55.93703000
3.66210938,-56.90414000
3.69262695,-59.79113000
3.72314453,-65.48044000
3.75366211,-59.39436000
3.78417969,-55.29945000
3.81469727,-54.96761000
3.84521484,-57.02944000
3.87573242,-57.18941000
3.90625000,-54.94699000
3.93676758,-53.93270000
3.96728516,-54.09280000
3.99780273,-54.79287000
4.02832031,-55.22695000
4.05883789,-54.71382000
4.08935547,-54.01381000
4.11987305,-54.21362000
4.15039063,-55.70064000
4.18090820,-56.64439000
4.21142578,-54.42432000
4.24194336,-52.03123000
4.27246094,-50.80032000
4.30297852,-50.72041000
4.33349609,-51.96661000
4.36401367,-54.92738000
4.39453125,-58.42029000
4.42504883,-57.45666000
4.45556641,-55.93838000
4.48608398,-56.02115000
