Frequency,Channel A
(MHz),(dBu)

0.00000000,-13.55353000
0.03051758,-14.01278000
0.06103516,-19.60582000
0.09155273,-31.07010000
0.12207031,-49.22941000
0.15258789,-45.97750000
0.18310547,-49.63973000
0.21362305,-51.04079000
0.24414063,-52.80957000
0.27465820,-52.91936000
0.30517578,-53.87886000
0.33569336,-54.03105000
0.36621094,-52.92505000
0.39672852,-51.71662000
0.42724609,-50.66841000
0.45776367,-50.99707000
0.48828125,-53.37922000
0.51879883,-53.55609000
0.54931641,-48.96137000
0.57983398,-45.43131000
0.61035156,-42.25742000
0.64086914,-39.42079000
0.67138672,-38.29995000
0.70190430,-39.43714000
0.73242188,-42.64965000
0.76293945,-47.11134000
0.79345703,-50.96287000
0.82397461,-52.42081000
0.85449219,-52.67300000
0.88500977,-53.64525000
0.91552734,-55.45948000
0.94604492,-55.54714000
0.97656250,-54.15693000
1.00708008,-54.17915000
1.03759766,-56.38756000
1.06811523,-60.12460000
1.09863281,-60.10673000
1.12915039,-57.01871000
1.15966797,-55.26504000
1.19018555,-55.63657000
1.22070313,-57.64451000
1.25122070,-57.48993000
1.28173828,-55.65332000
1.31225586,-55.11399000
1.34277344,-55.79001000
1.37329102,-56.91536000
1.40380859,-57.68253000
1.43432617,-58.04304000
1.46484375,-58.60115000
1.49536133,-59.18185000
1.52587891,-58.64450000
1.55639648,-57.32958000
1.58691406,-56.30526000
1.61743164,-55.87685000
1.64794922,-56.23534000
1.67846680,-57.31322000
1.70898438,-58.32487000
1.73950195,-58.31004000
1.77001953,-57.48150000
1.80053711,-56.68186000
1.83105469,-56.42841000
1.86157227,-56.80547000
1.89208984,-57.54000000
1.92260742,-58.42911000
1.95312500,-59.30463000
1.98364258,-59.38802000
2.01416016,-58.70382000
2.04467773,-58.49480000
2.07519531,-59.22323000
2.10571289,-60.33564000
2.13623047,-60.61630000
2.16674805,-59.87577000
2.19726563,-59.35323000
2.22778320,-59.53489000
2.25830078,-59.78180000
2.28881836,-59.17162000
2.31933594,-57.71966000
2.34985352,-56.51751000
2.38037109,-56.65057000
2.41088867,-58.26085000
2.44140625,-59.34058000
2.47192383,-58.47784000
2.50244141,-58.18739000
2.53295898,-59.37459000
2.56347656,-60.37181000
2.59399414,-59.55301000
2.62451172,-58.71818000
2.65502930,-58.74055000
2.68554688,-59.26024000
2.71606445,-59.75311000
2.74658203,-59.96227000
2.77709961,-59.85409000
2.80761719,-59.49742000
2.83813477,-58.99542000
2.86865234,-58.59612000
2.89916992,-58.68153000
2.92968750,-59.47609000
2.96020508,-60.82961000
2.99072266,-61.77312000
3.02124023,-60.90128000
3.05175781,-58.93881000
3.08227539,-57.26588000
3.11279297,-56.25761000
3.14331055,-55.85856000
3.17382813,-55.97253000
3.20434570,-56.44226000
3.23486328,-56.92614000
3.26538086,-57.07413000
3.29589844,-56.89137000
3.32641602,-56.57708000
3.35693359,-56.23898000
3.38745117,-55.99443000
3.41796875,-56.04920000
3.44848633,-56.44682000
3.47900391,-56.68690000
3.50952148,-56.23664000
3.54003906,-55.46042000
3.57055664,-54.90244000
3.60107422,-54.80822000
3.63159180,-55.08175000
3.66210938,-55.00192000
3.69262695,-54.26777000
3.72314453,-53.70195000
3.75366211,-53.62199000
3.78417969,-53.56998000
3.81469727,-53.19563000
3.84521484,-52.68644000
3.87573242,-52.27692000
3.90625000,-52.06941000
3.93676758,-52.10876000
3.96728516,-52.35155000
3.99780273,-52.76790000
4.02832031,-53.31169000
4.05883789,-53.63475000
4.08935547,-53.38913000
4.11987305,-52.82261000
4.15039063,-52.31269000
4.18090820,-51.93322000
4.21142578,-51.67319000
4.24194336,-51.62632000
4.27246094,-51.87457000
4.30297852,-52.31959000
4.33349609,-52.72503000
4.36401367,-52.97598000
4.39453125,-53.15475000
4.42504883,-53.29599000
4.45556641,-53.36572000
4.48608398,-53.51853000
