Frequency,Channel A
(MHz),(dBu)

0.00000000,-30.98038000
0.03051758,-31.47886000
0.06103516,-37.07557000
0.09155273,-45.99459000
0.12207031,-50.62210000
0.15258789,-54.70031000
0.18310547,-56.81662000
0.21362305,-59.51870000
0.24414063,-71.59805000
0.27465820,-65.79968000
0.30517578,-59.73980000
0.33569336,-57.51051000
0.36621094,-56.84145000
0.39672852,-55.52158000
0.42724609,-54.38259000
0.45776367,-54.75341000
0.48828125,-55.96225000
0.51879883,-57.25690000
0.54931641,-57.81492000
0.57983398,-57.44217000
0.61035156,-57.98962000
0.64086914,-59.29883000
0.67138672,-60.46364000
0.70190430,-63.40644000
0.73242188,-65.35174000
0.76293945,-61.39989000
0.79345703,-59.60281000
0.82397461,-61.08010000
0.85449219,-68.44454000
0.88500977,-66.53062000
0.91552734,-62.17525000
0.94604492,-61.58228000
0.97656250,-61.72840000
1.00708008,-60.98753000
1.03759766,-61.00632000
1.06811523,-61.88963000
1.09863281,-58.30914000
1.12915039,-57.57011000
1.15966797,-63.37715000
1.19018555,-68.50921000
1.22070313,-60.26600000
1.25122070,-58.45259000
1.28173828,-57.82410000
1.31225586,-57.75948000
1.34277344,-59.63554000
1.37329102,-65.74615000
1.40380859,-79.06793000
1.43432617,-71.17260000
1.46484375,-80.07158000
1.49536133,-72.28598000
1.52587891,-68.04933000
1.55639648,-70.77985000
1.58691406,-77.16768000
1.61743164,-76.53275000
1.64794922,-70.21710000
1.67846680,-66.82095000
1.70898438,-68.28481000
1.73950195,-71.50477000
1.77001953,-65.21738000
1.80053711,-64.09527000
1.83105469,-69.03416000
1.86157227,-76.81618000
1.89208984,-70.75851000
1.92260742,-73.21413000
1.95312500,-84.67905000
1.98364258,-73.93825000
2.01416016,-68.27560000
2.04467773,-66.95522000
2.07519531,-69.67310000
2.10571289,-76.08233000
2.13623047,-88.86047000
2.16674805,-79.28976000
2.19726563,-77.21318000
2.22778320,-69.39541000
2.25830078,-68.56217000
2.28881836,-90.42583000
2.31933594,-65.08389000
2.34985352,-61.67599000
2.38037109,-63.59454000
2.41088867,-69.43893000
2.44140625,-72.06897000
2.47192383,-73.88342000
2.50244141,-70.07044000
2.53295898,-65.88649000
2.56347656,-64.84181000
2.59399414,-66.87833000
2.62451172,-75.92802000
2.65502930,-76.63210000
2.68554688,-71.08685000
2.71606445,-73.04225000
2.74658203,-83.31340000
2.77709961,-70.39045000
2.80761719,-67.36102000
2.83813477,-67.74023000
2.86865234,-70.24355000
2.89916992,-78.77409000
2.92968750,-76.10114000
2.96020508,-73.04617000
2.99072266,-68.10769000
3.02124023,-64.43430000
3.05175781,-63.89412000
3.08227539,-66.32299000
3.11279297,-72.15392000
3.14331055,-70.13139000
3.17382813,-67.30579000
3.20434570,-69.40314000
3.23486328,-74.97947000
3.26538086,-73.38347000
3.29589844,-71.20065000
3.32641602,-71.30563000
3.35693359,-79.31689000
3.38745117,-79.44235000
3.41796875,-75.25674000
3.44848633,-68.08055000
3.47900391,-64.42693000
3.50952148,-65.93739000
3.54003906,-71.61409000
3.57055664,-71.33350000
3.60107422,-69.44011000
3.63159180,-71.48944000
3.66210938,-73.68734000
3.69262695,-77.51433000
3.72314453,-82.08241000
3.75366211,-71.28804000
3.78417969,-66.65955000
3.81469727,-65.09162000
3.84521484,-67.50321000
3.87573242,-75.50625000
3.90625000,-72.18706000
3.93676758,-66.80166000
3.96728516,-65.65778000
3.99780273,-65.50393000
4.02832031,-67.43926000
4.05883789,-74.74828000
4.08935547,-72.02738000
4.11987305,-74.24948000
4.15039063,-71.90459000
4.18090820,-67.17877000
4.21142578,-67.59064000
4.24194336,-73.33040000
4.27246094,-72.34652000
4.30297852,-66.32156000
4.33349609,-65.59121000
4.36401367,-68.97135000
4.39453125,-83.47256000
4.42504883,-72.85777000
4.45556641,-66.88832000
4.48608398,-65.73114000
