Frequency,Channel A
(MHz),(dBu)

0.00000000,-12.50912000
0.03051758,-12.82872000
0.06103516,-17.85431000
0.09155273,-27.28379000
0.12207031,-45.14095000
0.15258789,-55.86079000
0.18310547,-57.44675000
0.21362305,-60.55211000
0.24414063,-66.39987000
0.27465820,-66.53810000
0.30517578,-65.36780000
0.33569336,-66.83295000
0.36621094,-62.38240000
0.39672852,-57.18098000
0.42724609,-55.94103000
0.45776367,-60.06129000
0.48828125,-64.48123000
0.51879883,-57.27262000
0.54931641,-49.32719000
0.57983398,-44.21487000
0.61035156,-41.02982000
0.64086914,-39.18695000
0.67138672,-38.98632000
0.70190430,-40.96456000
0.73242188,-45.45059000
0.76293945,-52.03016000
0.79345703,-58.09706000
0.82397461,-65.59114000
0.85449219,-72.71278000
0.88500977,-61.65034000
0.91552734,-58.68257000
0.94604492,-58.91123000
0.97656250,-61.64063000
1.00708008,-63.35361000
1.03759766,-61.14855000
1.06811523,-60.06821000
1.09863281,-61.46080000
1.12915039,-65.48473000
1.15966797,-62.74790000
1.19018555,-59.58199000
1.22070313,-59.87154000
1.25122070,-62.37224000
1.28173828,-62.40175000
1.31225586,-59.76529000
1.34277344,-59.63818000
1.37329102,-62.82763000
1.40380859,-70.07848000
1.43432617,-76.14238000
1.46484375,-68.92829000
1.49536133,-63.20441000
1.52587891,-61.62701000
1.55639648,-63.93230000
1.58691406,-69.72937000
1.61743164,-69.34477000
1.64794922,-67.89336000
1.67846680,-67.91040000
1.70898438,-66.10512000
1.73950195,-64.87569000
1.77001953,-66.89672000
1.80053711,-77.36039000
1.83105469,-75.56456000
1.86157227,-73.22829000
1.89208984,-79.38487000
1.92260742,-72.63490000
1.95312500,-68.32055000
1.98364258,-67.57754000
2.01416016,-66.63529000
2.04467773,-65.13594000
2.07519531,-67.69101000
2.10571289,-74.52784000
2.13623047,-78.67809000
2.16674805,-71.98312000
2.19726563,-66.35206000
2.22778320,-67.38984000
2.25830078,-71.12865000
2.28881836,-70.28397000
2.31933594,-70.68806000
2.34985352,-70.25519000
2.38037109,-69.58327000
2.41088867,-76.89172000
2.44140625,-71.06034000
2.47192383,-63.50739000
2.50244141,-61.36499000
2.53295898,-61.46019000
2.56347656,-61.80857000
2.59399414,-60.91180000
2.62451172,-60.30270000
2.65502930,-61.20554000
2.68554688,-63.81943000
2.71606445,-67.91287000
2.74658203,-71.27341000
2.77709961,-70.25169000
2.80761719,-67.69096000
2.83813477,-67.75302000
2.86865234,-72.66774000
2.89916992,-73.51237000
2.92968750,-69.92064000
2.96020508,-69.36585000
2.99072266,-68.30726000
3.02124023,-68.07548000
3.05175781,-69.47420000
3.08227539,-75.00952000
3.11279297,-79.18211000
3.14331055,-73.23907000
3.17382813,-73.27027000
3.20434570,-76.71567000
3.23486328,-71.78239000
3.26538086,-68.53877000
3.29589844,-73.51060000
3.32641602,-71.12585000
3.35693359,-66.87412000
3.38745117,-70.32070000
3.41796875,-75.03367000
3.44848633,-70.58168000
3.47900391,-72.11449000
3.50952148,-71.37771000
3.54003906,-67.85567000
3.57055664,-68.75161000
3.60107422,-77.66469000
3.63159180,-71.98853000
3.66210938,-65.13342000
3.69262695,-65.03922000
3.72314453,-65.84518000
3.75366211,-63.12802000
3.78417969,-63.94411000
3.81469727,-73.96649000
3.84521484,-70.58617000
3.87573242,-65.37525000
3.90625000,-65.41197000
3.93676758,-67.45193000
3.96728516,-73.30678000
3.99780273,-72.86408000
4.02832031,-67.71953000
4.05883789,-67.13706000
4.08935547,-68.35664000
4.11987305,-68.28586000
4.15039063,-73.07855000
4.18090820,-76.60223000
4.21142578,-68.91037000
4.24194336,-72.49480000
4.27246094,-87.30681000
4.30297852,-71.58517000
4.33349609,-70.52487000
4.36401367,-72.59365000
4.39453125,-69.82886000
4.42504883,-70.39923000
4.45556641,-76.86214000
4.48608398,-83.66692000
