Frequency,Channel A
(MHz),(dBu)

0.00000000,-10.76623000
0.03051758,-11.18898000
0.06103516,-16.60374000
0.09155273,-27.14067000
0.12207031,-49.11733000
0.15258789,-51.91364000
0.18310547,-52.79873000
0.21362305,-56.88898000
0.24414063,-57.72232000
0.27465820,-55.50419000
0.30517578,-57.74146000
0.33569336,-58.36710000
0.36621094,-55.26140000
0.39672852,-52.06967000
0.42724609,-51.79930000
0.45776367,-55.56406000
0.48828125,-61.69278000
0.51879883,-57.56906000
0.54931641,-56.33408000
0.57983398,-58.79843000
0.61035156,-52.63623000
0.64086914,-48.72395000
0.67138672,-48.20425000
0.70190430,-49.42053000
0.73242188,-50.86910000
0.76293945,-52.34986000
0.79345703,-55.11394000
0.82397461,-62.28627000
0.85449219,-68.59020000
0.88500977,-59.30046000
0.91552734,-57.64335000
0.94604492,-58.70818000
0.97656250,-59.44411000
1.00708008,-56.90742000
1.03759766,-55.37904000
1.06811523,-56.76733000
1.09863281,-62.10371000
1.12915039,-59.43554000
1.15966797,-54.38569000
1.19018555,-53.57494000
1.22070313,-55.27748000
1.25122070,-56.12423000
1.28173828,-55.43634000
1.31225586,-55.61416000
1.34277344,-56.33892000
1.37329102,-56.60832000
1.40380859,-56.62640000
1.43432617,-57.34179000
1.46484375,-58.81876000
1.49536133,-59.16444000
1.52587891,-58.42633000
1.55639648,-58.61568000
1.58691406,-59.55245000
1.61743164,-60.48517000
1.64794922,-61.36816000
1.67846680,-60.91044000
1.70898438,-58.87783000
1.73950195,-57.47935000
1.77001953,-57.52928000
1.80053711,-58.78735000
1.83105469,-60.50510000
1.86157227,-62.16990000
1.89208984,-63.40820000
1.92260742,-63.22614000
1.95312500,-62.51289000
1.98364258,-62.14028000
2.01416016,-60.99189000
2.04467773,-59.63960000
2.07519531,-60.39368000
2.10571289,-65.13846000
2.13623047,-69.08879000
2.16674805,-62.39296000
2.19726563,-59.45313000
2.22778320,-58.96178000
2.25830078,-60.76166000
2.28881836,-65.44398000
2.31933594,-69.89253000
2.34985352,-68.18991000
2.38037109,-67.78546000
2.41088867,-66.16281000
2.44140625,-64.35176000
2.47192383,-63.80743000
2.50244141,-63.96851000
2.53295898,-62.97408000
2.56347656,-60.59135000
2.59399414,-59.36363000
2.62451172,-60.01305000
2.65502930,-61.46684000
2.68554688,-61.54187000
2.71606445,-60.99061000
2.74658203,-61.39703000
2.77709961,-62.35943000
2.80761719,-61.91357000
2.83813477,-60.27696000
2.86865234,-59.42856000
2.89916992,-59.75984000
2.92968750,-60.48260000
2.96020508,-60.70748000
2.99072266,-60.57162000
3.02124023,-60.36615000
3.05175781,-60.22480000
3.08227539,-60.51779000
3.11279297,-61.27023000
3.14331055,-62.10106000
3.17382813,-62.81560000
3.20434570,-62.66537000
3.23486328,-60.94719000
3.26538086,-59.30016000
3.29589844,-59.12266000
3.32641602,-60.93383000
3.35693359,-64.64766000
3.38745117,-64.77378000
3.41796875,-61.00790000
3.44848633,-59.01712000
3.47900391,-58.72244000
3.50952148,-58.80165000
3.54003906,-57.61419000
3.57055664,-56.17768000
3.60107422,-55.93521000
3.63159180,-56.73454000
3.66210938,-57.46259000
3.69262695,-57.75292000
3.72314453,-58.27278000
3.75366211,-59.13596000
3.78417969,-59.68499000
3.81469727,-59.15307000
3.84521484,-57.78963000
3.87573242,-56.55463000
3.90625000,-56.08696000
3.93676758,-56.56178000
3.96728516,-57.72249000
3.99780273,-58.66363000
4.02832031,-58.30021000
4.05883789,-57.15680000
4.08935547,-56.47157000
4.11987305,-56.68787000
4.15039063,-57.51209000
4.18090820,-58.40392000
4.21142578,-59.15322000
4.24194336,-59.28337000
4.27246094,-58.19211000
4.30297852,-56.89138000
4.33349609,-56.52499000
4.36401367,-57.26564000
4.39453125,-58.65228000
4.42504883,-59.82204000
4.45556641,-59.75658000
4.48608398,-58.62220000
