Frequency,Channel A
(MHz),(dBu)

0.00000000,-34.12751000
0.03051758,-33.48805000
0.06103516,-35.33307000
0.09155273,-38.18171000
0.12207031,-41.61379000
0.15258789,-44.87984000
0.18310547,-47.48050000
0.21362305,-49.85633000
0.24414063,-52.29409000
0.27465820,-54.23524000
0.30517578,-54.99587000
0.33569336,-54.39423000
0.36621094,-52.99526000
0.39672852,-51.83311000
0.42724609,-51.72089000
0.45776367,-52.52319000
0.48828125,-52.86595000
0.51879883,-52.56456000
0.54931641,-52.74551000
0.57983398,-53.59135000
0.61035156,-54.88891000
0.64086914,-57.45893000
0.67138672,-64.55196000
0.70190430,-69.93097000
0.73242188,-60.35548000
0.76293945,-57.84061000
0.79345703,-56.69159000
0.82397461,-55.47087000
0.85449219,-54.74348000
0.88500977,-54.92186000
0.91552734,-55.57124000
0.94604492,-55.85675000
0.97656250,-55.60481000
1.00708008,-55.48895000
1.03759766,-55.63956000
1.06811523,-54.99860000
1.09863281,-52.97217000
1.12915039,-50.82938000
1.15966797,-49.87873000
1.19018555,-50.52501000
1.22070313,-51.95177000
1.25122070,-52.36070000
1.28173828,-52.13364000
1.31225586,-52.55293000
1.34277344,-53.60660000
1.37329102,-54.72692000
1.40380859,-55.56000000
1.43432617,-55.88223000
1.46484375,-55.50304000
1.49536133,-54.82043000
1.52587891,-54.60833000
1.55639648,-55.32709000
1.58691406,-56.92459000
1.61743164,-58.53408000
1.64794922,-58.78520000
1.67846680,-58.06598000
1.70898438,-57.54752000
1.73950195,-57.59327000
1.77001953,-58.02538000
1.80053711,-58.21006000
1.83105469,-57.72537000
1.86157227,-57.18269000
1.89208984,-57.16532000
1.92260742,-57.46264000
1.95312500,-57.35507000
1.98364258,-56.61932000
2.01416016,-55.91147000
2.04467773,-55.82937000
2.07519531,-56.49450000
2.10571289,-57.59525000
2.13623047,-58.60473000
2.16674805,-59.47510000
2.19726563,-60.58443000
2.22778320,-61.67439000
2.25830078,-61.38937000
2.28881836,-59.33937000
2.31933594,-57.58197000
2.34985352,-57.41028000
2.38037109,-58.78653000
2.41088867,-60.51496000
2.44140625,-60.90134000
2.47192383,-60.17219000
2.50244141,-59.22161000
2.53295898,-58.55488000
2.56347656,-58.39363000
2.59399414,-58.62879000
2.62451172,-59.16271000
2.65502930,-59.58082000
2.68554688,-59.49623000
2.71606445,-59.19947000
2.74658203,-59.02888000
2.77709961,-59.12449000
2.80761719,-59.46169000
2.83813477,-59.66955000
2.86865234,-59.29091000
2.89916992,-58.62808000
2.92968750,-58.57335000
2.96020508,-59.65484000
2.99072266,-61.44394000
3.02124023,-62.33657000
3.05175781,-61.70245000
3.08227539,-60.55973000
3.11279297,-59.61795000
3.14331055,-58.98163000
3.17382813,-58.39011000
3.20434570,-57.74807000
3.23486328,-57.24028000
3.26538086,-57.02121000
3.29589844,-56.95934000
3.32641602,-56.67338000
3.35693359,-56.06264000
3.38745117,-55.59995000
3.41796875,-55.83330000
3.44848633,-56.90639000
3.47900391,-58.32038000
3.50952148,-58.96402000
3.54003906,-58.38428000
3.57055664,-57.29858000
3.60107422,-56.22384000
3.63159180,-55.18496000
3.66210938,-54.30186000
3.69262695,-53.91388000
3.72314453,-54.04773000
3.75366211,-54.29035000
3.78417969,-54.46474000
3.81469727,-54.76345000
3.84521484,-55.14000000
3.87573242,-55.33711000
3.90625000,-55.25629000
3.93676758,-54.98796000
3.96728516,-54.71229000
3.99780273,-54.68992000
4.02832031,-55.05901000
4.05883789,-55.56206000
4.08935547,-55.68858000
4.11987305,-55.31993000
4.15039063,-54.79398000
4.18090820,-54.36858000
4.21142578,-54.06155000
4.24194336,-53.83478000
4.27246094,-53.78860000
4.30297852,-54.05807000
4.33349609,-54.56501000
4.36401367,-55.01444000
4.39453125,-55.15987000
4.42504883,-55.02940000
4.45556641,-54.86486000
4.48608398,-54.88239000
