Frequency,Channel A
(MHz),(dBu)

0.00000000,-14.00696000
0.03051758,-14.40211000
0.06103516,-19.70432000
0.09155273,-29.82476000
0.12207031,-48.69026000
0.15258789,-54.27123000
0.18310547,-51.76737000
0.21362305,-55.73993000
0.24414063,-59.98898000
0.27465820,-61.83406000
0.30517578,-57.17832000
0.33569336,-54.40276000
0.36621094,-53.61401000
0.39672852,-53.85501000
0.42724609,-55.51049000
0.45776367,-59.28004000
0.48828125,-68.39715000
0.51879883,-58.75013000
0.54931641,-54.81195000
0.57983398,-54.21009000
0.61035156,-55.80913000
0.64086914,-59.76877000
0.67138672,-64.54738000
0.70190430,-61.02770000
0.73242188,-56.82602000
0.76293945,-55.76748000
0.79345703,-56.93494000
0.82397461,-57.59559000
0.85449219,-58.01247000
0.88500977,-61.46823000
0.91552734,-76.62637000
0.94604492,-63.88229000
0.97656250,-58.82293000
1.00708008,-58.43938000
1.03759766,-62.12895000
1.06811523,-65.19288000
1.09863281,-61.07994000
1.12915039,-60.82161000
1.15966797,-64.66051000
1.19018555,-69.26848000
1.22070313,-64.73126000
1.25122070,-62.69545000
1.28173828,-63.13110000
1.31225586,-63.62515000
1.34277344,-63.04316000
1.37329102,-63.72443000
1.40380859,-66.76030000
1.43432617,-66.67747000
1.46484375,-63.95041000
1.49536133,-64.17313000
1.52587891,-64.78285000
1.55639648,-61.78798000
1.58691406,-60.05791000
1.61743164,-60.23063000
1.64794922,-60.46814000
1.67846680,-60.82930000
1.70898438,-63.01977000
1.73950195,-66.60738000
1.77001953,-69.07253000
1.80053711,-69.58228000
1.83105469,-66.28271000
1.86157227,-64.58898000
1.89208984,-63.87577000
1.92260742,-62.11063000
1.95312500,-60.76933000
1.98364258,-61.21055000
2.01416016,-63.05027000
2.04467773,-62.99747000
2.07519531,-62.21449000
2.10571289,-64.57243000
2.13623047,-74.84595000
2.16674805,-72.43414000
2.19726563,-66.41994000
2.22778320,-65.95860000
2.25830078,-66.65726000
2.28881836,-66.17825000
2.31933594,-66.86303000
2.34985352,-69.33528000
2.38037109,-67.63898000
2.41088867,-65.17345000
2.44140625,-64.91204000
2.47192383,-65.17609000
2.50244141,-65.03215000
2.53295898,-65.60223000
2.56347656,-67.13821000
2.59399414,-70.03852000
2.62451172,-73.02171000
2.65502930,-71.44637000
2.68554688,-71.54156000
2.71606445,-69.11841000
2.74658203,-64.98201000
2.77709961,-63.69122000
2.80761719,-64.72401000
2.83813477,-66.11594000
2.86865234,-67.10288000
2.89916992,-68.71611000
2.92968750,-70.29649000
2.96020508,-69.03095000
2.99072266,-63.52396000
3.02124023,-61.07897000
3.05175781,-62.32647000
3.08227539,-64.40970000
3.11279297,-62.26210000
3.14331055,-62.13210000
3.17382813,-67.41692000
3.20434570,-77.61534000
3.23486328,-64.89690000
3.26538086,-62.15635000
3.29589844,-62.26613000
3.32641602,-63.81538000
3.35693359,-64.83401000
3.38745117,-64.67123000
3.41796875,-65.40599000
3.44848633,-66.27505000
3.47900391,-65.91206000
3.50952148,-65.87837000
3.54003906,-65.15359000
3.57055664,-63.85601000
3.60107422,-63.69099000
3.63159180,-64.13541000
3.66210938,-64.67191000
3.69262695,-65.48868000
3.72314453,-65.65119000
3.75366211,-66.06779000
3.78417969,-65.76344000
3.81469727,-63.48887000
3.84521484,-62.92738000
3.87573242,-64.03240000
3.90625000,-64.06646000
3.93676758,-63.54162000
3.96728516,-64.30208000
3.99780273,-67.71277000
4.02832031,-69.71345000
4.05883789,-63.88776000
4.08935547,-62.08106000
4.11987305,-63.29619000
4.15039063,-63.95923000
4.18090820,-63.67866000
4.21142578,-66.97842000
4.24194336,-76.26730000
4.27246094,-67.55440000
4.30297852,-65.10046000
4.33349609,-65.79987000
4.36401367,-66.98412000
4.39453125,-66.69488000
4.42504883,-65.39144000
4.45556641,-65.49423000
4.48608398,-67.95209000
