Time,Channel A
(ns),(mV)

-500.40000588,2.75590500
-500.20000587,2.75590500
-500.00000587,2.75590500
-499.80000587,2.75590500
-499.60000587,2.36220500
-499.40000586,2.36220500
-499.20000586,2.75590500
-499.00000586,2.75590500
-498.80000585,2.75590500
-498.60000585,2.75590500
-498.40000585,2.75590500
-498.20000585,2.75590500
-498.00000584,2.36220500
-497.80000584,1.96850400
-497.60000584,1.57480300
-497.40000584,1.57480300
-497.20000583,1.57480300
-497.00000583,1.57480300
-496.80000583,1.96850400
-496.60000583,1.57480300
-496.40000582,1.57480300
-496.20000582,1.18110200
-496.00000582,1.18110200
-495.80000581,1.18110200
-495.60000581,1.18110200
-495.40000581,1.57480300
-495.20000581,2.36220500
-495.00000580,1.96850400
-494.80000580,1.96850400
-494.60000580,2.36220500
-494.40000580,2.36220500
-494.20000579,2.75590500
-494.00000579,3.14960600
-493.80000579,3.14960600
-493.60000579,3.14960600
-493.40000578,3.93700800
-493.20000578,3.93700800
-493.00000578,3.93700800
-492.80000577,3.54330700
-492.60000577,3.54330700
-492.40000577,3.14960600
-492.20000577,3.14960600
-492.00000576,3.54330700
-491.80000576,3.93700800
-491.60000576,3.14960600
-491.40000576,3.54330700
-491.20000575,3.14960600
-491.00000575,2.75590500
-490.80000575,2.36220500
-490.60000575,2.36220500
-490.40000574,2.36220500
-490.20000574,2.36220500
-490.00000574,2.36220500
-489.80000573,2.36220500
-489.60000573,2.36220500
-489.40000573,2.36220500
-489.20000573,1.96850400
-489.00000572,2.36220500
-488.80000572,1.96850400
-488.60000572,1.96850400
-488.40000572,1.57480300
-488.20000571,1.96850400
-488.00000571,1.96850400
-487.80000571,1.96850400
-487.60000571,1.96850400
-487.40000570,1.96850400
-487.20000570,1.96850400
-487.00000570,1.96850400
-486.80000569,1.96850400
-486.60000569,1.96850400
-486.40000569,1.96850400
-486.20000569,1.57480300
-486.00000568,1.18110200
-485.80000568,1.57480300
-485.60000568,1.57480300
-485.40000568,1.57480300
-485.20000567,1.57480300
-485.00000567,1.57480300
-484.80000567,1.57480300
-484.60000567,1.57480300
-484.40000566,1.18110200
-484.20000566,1.18110200
-484.00000566,1.57480300
-483.80000565,1.57480300
-483.60000565,1.18110200
-483.40000565,1.18110200
-483.20000565,1.57480300
-483.00000564,1.96850400
-482.80000564,1.96850400
-482.60000564,1.96850400
-482.40000564,1.57480300
-482.20000563,1.96850400
-482.00000563,1.57480300
-481.80000563,1.96850400
