Time,Channel A
(ns),(mV)

-500.40000588,1.18110200
-500.20000587,1.18110200
-500.00000587,1.18110200
-499.80000587,1.18110200
-499.60000587,1.18110200
-499.40000586,1.18110200
-499.20000586,0.78740150
-499.00000586,0.39370070
-498.80000585,0.78740150
-498.60000585,0.78740150
-498.40000585,0.78740150
-498.20000585,0.78740150
-498.00000584,0.78740150
-497.80000584,0.78740150
-497.60000584,0.78740150
-497.40000584,0.78740150
-497.20000583,0.78740150
-497.00000583,0.39370070
-496.80000583,0.39370070
-496.60000583,0.39370070
-496.40000582,0.00000000
-496.20000582,-0.39370070
-496.00000582,-0.39370070
-495.80000581,-0.78740150
-495.60000581,-1.18110200
-495.40000581,-1.18110200
-495.20000581,-0.78740150
-495.00000580,-0.78740150
-494.80000580,-1.18110200
-494.60000580,-1.57480300
-494.40000580,-2.36220500
-494.20000579,-2.36220500
-494.00000579,-2.75590500
-493.80000579,-2.75590500
-493.60000579,-2.75590500
-493.40000578,-2.36220500
-493.20000578,-2.36220500
-493.00000578,-2.75590500
-492.80000577,-2.75590500
-492.60000577,-2.75590500
-492.40000577,-2.36220500
-492.20000577,-2.75590500
-492.00000576,-2.75590500
-491.80000576,-2.75590500
-491.60000576,-2.36220500
-491.40000576,-2.36220500
-491.20000575,-1.96850400
-491.00000575,-2.36220500
-490.80000575,-1.96850400
-490.60000575,-1.96850400
-490.40000574,-2.36220500
-490.20000574,-1.96850400
-490.00000574,-1.57480300
-489.80000573,-1.18110200
-489.60000573,-1.18110200
-489.40000573,-1.18110200
-489.20000573,-0.78740150
-489.00000572,-0.39370070
-488.80000572,-0.78740150
-488.60000572,-0.78740150
-488.40000572,-0.78740150
-488.20000571,-0.78740150
-488.00000571,-0.39370070
-487.80000571,-0.78740150
-487.60000571,-0.39370070
-487.40000570,0.00000000
-487.20000570,0.00000000
-487.00000570,-0.39370070
-486.80000569,-0.78740150
-486.60000569,-0.78740150
-486.40000569,-1.18110200
-486.20000569,-1.18110200
-486.00000568,-1.18110200
-485.80000568,-1.57480300
-485.60000568,-1.57480300
-485.40000568,-1.57480300
-485.20000567,-1.57480300
-485.00000567,-1.96850400
-484.80000567,-2.75590500
-484.60000567,-2.75590500
-484.40000566,-3.54330700
-484.20000566,-3.54330700
-484.00000566,-3.54330700
-483.80000565,-3.14960600
-483.60000565,-3.54330700
-483.40000565,-3.93700800
-483.20000565,-4.33070900
-483.00000564,-3.93700800
-482.80000564,-3.93700800
