Time,Channel A
(ns),(mV)

-500.40000588,7.87401500
-500.20000587,7.87401500
-500.00000587,7.87401500
-499.80000587,7.87401500
-499.60000587,7.08661400
-499.40000586,7.08661400
-499.20000586,7.08661400
-499.00000586,6.69291300
-498.80000585,5.90551100
-498.60000585,5.51181100
-498.40000585,5.51181100
-498.20000585,5.51181100
-498.00000584,5.11811000
-497.80000584,5.11811000
-497.60000584,4.72440900
-497.40000584,4.33070900
-497.20000583,3.93700800
-497.00000583,3.93700800
-496.80000583,3.54330700
-496.60000583,3.54330700
-496.40000582,3.14960600
-496.20000582,3.14960600
-496.00000582,2.75590500
-495.80000581,2.36220500
-495.60000581,2.36220500
-495.40000581,2.36220500
-495.20000581,2.36220500
-495.00000580,1.96850400
-494.80000580,2.36220500
-494.60000580,1.96850400
-494.40000580,1.96850400
-494.20000579,2.36220500
-494.00000579,1.96850400
-493.80000579,1.96850400
-493.60000579,1.96850400
-493.40000578,2.36220500
-493.20000578,2.36220500
-493.00000578,1.96850400
-492.80000577,1.96850400
-492.60000577,1.96850400
-492.40000577,1.96850400
-492.20000577,1.57480300
-492.00000576,1.57480300
-491.80000576,1.57480300
-491.60000576,1.57480300
-491.40000576,1.18110200
-491.20000575,0.78740150
-491.00000575,0.78740150
-490.80000575,0.39370070
-490.60000575,0.39370070
-490.40000574,0.39370070
-490.20000574,0.00000000
-490.00000574,-0.39370070
-489.80000573,-0.39370070
-489.60000573,-0.78740150
-489.40000573,-1.18110200
-489.20000573,-1.57480300
-489.00000572,-1.57480300
-488.80000572,-1.96850400
-488.60000572,-2.75590500
-488.40000572,-2.75590500
-488.20000571,-3.14960600
-488.00000571,-3.54330700
-487.80000571,-3.93700800
-487.60000571,-3.93700800
-487.40000570,-3.93700800
-487.20000570,-4.33070900
-487.00000570,-4.72440900
-486.80000569,-4.72440900
-486.60000569,-5.11811000
-486.40000569,-5.11811000
-486.20000569,-5.51181100
-486.00000568,-5.51181100
-485.80000568,-5.51181100
-485.60000568,-5.90551100
-485.40000568,-5.90551100
-485.20000567,-5.90551100
-485.00000567,-5.90551100
-484.80000567,-5.90551100
-484.60000567,-5.90551100
-484.40000566,-5.90551100
-484.20000566,-6.29921200
-484.00000566,-5.90551100
-483.80000565,-5.90551100
-483.60000565,-5.90551100
-483.40000565,-5.90551100
-483.20000565,-5.51181100
-483.00000564,-5.51181100
-482.80000564,-5.51181100
-482.60000564,-5.11811000
-482.40000564,-4.72440900
