Time,Channel A
(ns),(mV)

-500.40000588,0.00000000
-500.20000587,0.00000000
-500.00000587,-0.39370070
-499.80000587,-0.39370070
-499.60000587,0.00000000
-499.40000586,-0.39370070
-499.20000586,0.00000000
-499.00000586,-0.39370070
-498.80000585,0.00000000
-498.60000585,-0.39370070
-498.40000585,-0.39370070
-498.20000585,-0.39370070
-498.00000584,-0.39370070
-497.80000584,0.00000000
-497.60000584,0.00000000
-497.40000584,0.00000000
-497.20000583,0.00000000
-497.00000583,0.00000000
-496.80000583,0.39370070
-496.60000583,0.00000000
-496.40000582,0.39370070
-496.20000582,0.78740150
-496.00000582,1.18110200
-495.80000581,0.78740150
-495.60000581,0.78740150
-495.40000581,0.78740150
-495.20000581,0.78740150
-495.00000580,0.78740150
-494.80000580,1.18110200
-494.60000580,1.57480300
-494.40000580,1.57480300
-494.20000579,1.18110200
-494.00000579,1.18110200
-493.80000579,0.78740150
-493.60000579,1.18110200
-493.40000578,1.18110200
-493.20000578,1.18110200
-493.00000578,1.18110200
-492.80000577,1.18110200
-492.60000577,1.18110200
-492.40000577,1.57480300
-492.20000577,1.57480300
-492.00000576,1.57480300
-491.80000576,1.18110200
-491.60000576,1.57480300
-491.40000576,1.57480300
-491.20000575,1.96850400
-491.00000575,1.96850400
-490.80000575,2.36220500
-490.60000575,2.36220500
-490.40000574,2.36220500
-490.20000574,2.36220500
-490.00000574,2.36220500
-489.80000573,2.36220500
-489.60000573,2.36220500
-489.40000573,2.36220500
-489.20000573,1.96850400
-489.00000572,1.96850400
-488.80000572,1.96850400
-488.60000572,1.96850400
-488.40000572,1.57480300
-488.20000571,1.57480300
-488.00000571,1.18110200
-487.80000571,0.78740150
-487.60000571,0.78740150
-487.40000570,0.78740150
-487.20000570,0.39370070
-487.00000570,0.39370070
-486.80000569,0.39370070
-486.60000569,0.78740150
-486.40000569,0.78740150
-486.20000569,0.39370070
-486.00000568,0.78740150
-485.80000568,0.78740150
-485.60000568,0.78740150
-485.40000568,0.78740150
-485.20000567,1.18110200
-485.00000567,1.18110200
-484.80000567,1.57480300
-484.60000567,1.18110200
-484.40000566,1.18110200
-484.20000566,1.18110200
-484.00000566,1.57480300
-483.80000565,1.18110200
-483.60000565,1.18110200
-483.40000565,1.18110200
-483.20000565,1.57480300
-483.00000564,1.57480300
-482.80000564,1.57480300
-482.60000564,1.96850400
-482.40000564,1.96850400
-482.20000563,1.57480300
-482.00000563,1.57480300
