Frequency,Channel A
(MHz),(dBu)

0.00000000,-29.16139000
0.03051758,-29.60988000
0.06103516,-35.04334000
0.09155273,-44.60143000
0.12207031,-52.51180000
0.15258789,-55.77662000
0.18310547,-57.49542000
0.21362305,-58.10480000
0.24414063,-57.42615000
0.27465820,-56.71767000
0.30517578,-56.69215000
0.33569336,-56.33671000
0.36621094,-54.66660000
0.39672852,-52.76438000
0.42724609,-52.34530000
0.45776367,-54.32758000
0.48828125,-58.52135000
0.51879883,-62.66050000
0.54931641,-62.63188000
0.57983398,-58.12546000
0.61035156,-53.86354000
0.64086914,-53.07186000
0.67138672,-47.83140000
0.70190430,-44.90395000
0.73242188,-46.43409000
0.76293945,-52.32168000
0.79345703,-61.29736000
0.82397461,-63.15515000
0.85449219,-58.98498000
0.88500977,-56.60259000
0.91552734,-55.55196000
0.94604492,-55.50567000
0.97656250,-56.63375000
1.00708008,-58.34489000
1.03759766,-59.33574000
1.06811523,-59.32215000
1.09863281,-58.99850000
1.12915039,-59.49561000
1.15966797,-61.64583000
1.19018555,-65.83731000
1.22070313,-69.56597000
1.25122070,-65.15070000
1.28173828,-61.21801000
1.31225586,-59.82968000
1.34277344,-60.28723000
1.37329102,-61.69771000
1.40380859,-63.54342000
1.43432617,-65.32117000
1.46484375,-66.17278000
1.49536133,-66.20821000
1.52587891,-66.22018000
1.55639648,-66.14709000
1.58691406,-65.09231000
1.61743164,-62.83699000
1.64794922,-60.63440000
1.67846680,-59.14570000
1.70898438,-58.21518000
1.73950195,-57.81547000
1.77001953,-58.21497000
1.80053711,-59.61001000
1.83105469,-62.23617000
1.86157227,-65.74377000
1.89208984,-66.57782000
1.92260742,-64.52788000
1.95312500,-63.29967000
1.98364258,-63.86311000
2.01416016,-65.85744000
2.04467773,-67.30694000
2.07519531,-66.17433000
2.10571289,-64.01318000
2.13623047,-62.94605000
2.16674805,-63.37122000
2.19726563,-64.36360000
2.22778320,-64.74570000
2.25830078,-64.69968000
2.28881836,-64.98593000
2.31933594,-65.83162000
2.34985352,-66.55959000
2.38037109,-66.43279000
2.41088867,-65.95278000
2.44140625,-65.71310000
2.47192383,-65.43751000
2.50244141,-64.66026000
2.53295898,-63.98464000
2.56347656,-64.23876000
2.59399414,-65.57075000
2.62451172,-67.31750000
2.65502930,-67.87939000
2.68554688,-66.38765000
2.71606445,-64.16179000
2.74658203,-62.40334000
2.77709961,-61.41732000
2.80761719,-61.26585000
2.83813477,-62.04429000
2.86865234,-63.46693000
2.89916992,-64.49856000
2.92968750,-64.43864000
2.96020508,-63.54266000
2.99072266,-62.54203000
3.02124023,-62.14925000
3.05175781,-62.46595000
3.08227539,-63.11279000
3.11279297,-63.46621000
3.14331055,-63.07475000
3.17382813,-62.26372000
3.20434570,-61.72357000
3.23486328,-61.66665000
3.26538086,-61.59784000
3.29589844,-60.92552000
3.32641602,-59.92676000
3.35693359,-59.20828000
3.38745117,-59.00114000
3.41796875,-59.27115000
3.44848633,-59.84810000
3.47900391,-60.36552000
3.50952148,-60.44450000
3.54003906,-60.04467000
3.57055664,-59.36878000
3.60107422,-58.68175000
3.63159180,-58.24340000
3.66210938,-58.16749000
3.69262695,-58.36251000
3.72314453,-58.64073000
3.75366211,-58.79936000
3.78417969,-58.60801000
3.81469727,-58.03591000
3.84521484,-57.45691000
3.87573242,-57.25524000
3.90625000,-57.46941000
3.93676758,-57.89525000
3.96728516,-58.34523000
3.99780273,-58.71193000
4.02832031,-58.94009000
4.05883789,-59.06310000
4.08935547,-59.16444000
4.11987305,-59.32167000
4.15039063,-59.61960000
4.18090820,-60.09365000
4.21142578,-60.61569000
4.24194336,-61.05098000
4.27246094,-61.60210000
4.30297852,-62.57462000
4.33349609,-63.54827000
4.36401367,-63.58592000
4.39453125,-63.14839000
4.42504883,-63.21209000
4.45556641,-64.01952000
4.48608398,-65.35059000
