Frequency,Channel A
(MHz),(dBu)

0.00000000,-25.03485000
0.03051758,-25.47651000
0.06103516,-30.90875000
0.09155273,-40.88748000
0.12207031,-52.53497000
0.15258789,-59.41250000
0.18310547,-67.32185000
0.21362305,-70.14795000
0.24414063,-64.44176000
0.27465820,-62.33855000
0.30517578,-60.99935000
0.33569336,-61.29344000
0.36621094,-64.02853000
0.39672852,-71.70874000
0.42724609,-65.77375000
0.45776367,-62.16360000
0.48828125,-60.62058000
0.51879883,-60.45492000
0.54931641,-64.76817000
0.57983398,-71.23607000
0.61035156,-60.52013000
0.64086914,-58.91685000
0.67138672,-63.84575000
0.70190430,-69.86764000
0.73242188,-59.77915000
0.76293945,-58.79823000
0.79345703,-62.18232000
0.82397461,-66.70234000
0.85449219,-70.07226000
0.88500977,-81.37505000
0.91552734,-67.27721000
0.94604492,-64.23184000
0.97656250,-64.30051000
1.00708008,-64.77734000
1.03759766,-64.92519000
1.06811523,-65.65953000
1.09863281,-67.39748000
1.12915039,-68.51971000
1.15966797,-69.31284000
1.19018555,-70.94782000
1.22070313,-69.23675000
1.25122070,-68.02744000
1.28173828,-69.68877000
1.31225586,-70.94290000
1.34277344,-70.24149000
1.37329102,-69.77122000
1.40380859,-68.43559000
1.43432617,-69.41208000
1.46484375,-70.56810000
1.49536133,-66.44132000
1.52587891,-65.24032000
1.55639648,-67.14634000
1.58691406,-68.71812000
1.61743164,-69.05125000
1.64794922,-69.52783000
1.67846680,-67.85863000
1.70898438,-68.16438000
1.73950195,-71.90926000
1.77001953,-69.55109000
1.80053711,-65.89999000
1.83105469,-65.46197000
1.86157227,-67.75669000
1.89208984,-71.43178000
1.92260742,-71.09882000
1.95312500,-69.92515000
1.98364258,-71.03622000
2.01416016,-73.42483000
2.04467773,-73.90240000
2.07519531,-73.23573000
2.10571289,-73.18801000
2.13623047,-72.19484000
2.16674805,-70.12017000
2.19726563,-69.43356000
2.22778320,-71.48305000
2.25830078,-74.35243000
2.28881836,-71.49193000
2.31933594,-70.08810000
2.34985352,-71.89842000
2.38037109,-73.74448000
2.41088867,-70.86324000
2.44140625,-68.58184000
2.47192383,-68.68645000
2.50244141,-70.99140000
2.53295898,-71.52287000
2.56347656,-69.46939000
2.59399414,-69.78397000
2.62451172,-71.79002000
2.65502930,-69.58764000
2.68554688,-66.98657000
2.71606445,-67.00032000
2.74658203,-69.48849000
2.77709961,-71.62618000
2.80761719,-70.31055000
2.83813477,-69.61427000
2.86865234,-69.42039000
2.89916992,-69.03535000
2.92968750,-68.80956000
2.96020508,-68.71379000
2.99072266,-69.17426000
3.02124023,-69.37534000
3.05175781,-68.27747000
3.08227539,-67.67928000
3.11279297,-68.24395000
3.14331055,-68.90257000
3.17382813,-69.57304000
3.20434570,-69.96581000
3.23486328,-68.70116000
3.26538086,-67.94268000
3.29589844,-68.09497000
3.32641602,-67.70858000
3.35693359,-67.41267000
3.38745117,-67.64425000
3.41796875,-67.09668000
3.44848633,-66.35171000
3.47900391,-66.82462000
3.50952148,-68.13968000
3.54003906,-68.10960000
3.57055664,-66.92216000
3.60107422,-66.69973000
3.63159180,-67.99453000
3.66210938,-69.77956000
3.69262695,-69.18064000
3.72314453,-66.99132000
3.75366211,-65.54164000
3.78417969,-65.34539000
3.81469727,-66.05952000
3.84521484,-66.67290000
3.87573242,-67.03981000
3.90625000,-67.75676000
3.93676758,-67.47721000
3.96728516,-65.57706000
3.99780273,-64.17125000
4.02832031,-64.16123000
4.05883789,-65.36821000
4.08935547,-66.23977000
4.11987305,-65.30675000
4.15039063,-64.48724000
4.18090820,-64.79606000
4.21142578,-65.55999000
4.24194336,-66.06343000
4.27246094,-66.68639000
4.30297852,-67.18791000
4.33349609,-66.42010000
4.36401367,-65.61433000
4.39453125,-66.45905000
4.42504883,-69.34729000
4.45556641,-71.80984000
4.48608398,-70.75581000
