Frequency,Channel A
(MHz),(dBu)

0.00000000,-55.92403000
0.03051758,-51.33637000
0.06103516,-48.76209000
0.09155273,-49.33820000
0.12207031,-53.38792000
0.15258789,-63.49829000
0.18310547,-62.47911000
0.21362305,-58.33545000
0.24414063,-59.61582000
0.27465820,-64.06779000
0.30517578,-66.47845000
0.33569336,-63.76289000
0.36621094,-62.89179000
0.39672852,-67.40625000
0.42724609,-69.70586000
0.45776367,-61.89150000
0.48828125,-60.94891000
0.51879883,-64.53002000
0.54931641,-66.43596000
0.57983398,-62.64595000
0.61035156,-62.44576000
0.64086914,-66.19147000
0.67138672,-68.06520000
0.70190430,-63.58849000
0.73242188,-61.84715000
0.76293945,-62.16912000
0.79345703,-63.23277000
0.82397461,-64.62614000
0.85449219,-68.12180000
0.88500977,-77.05747000
0.91552734,-72.14227000
0.94604492,-69.83427000
0.97656250,-72.09924000
1.00708008,-77.67558000
1.03759766,-74.77685000
1.06811523,-65.27998000
1.09863281,-60.80695000
1.12915039,-59.67490000
1.15966797,-61.79935000
1.19018555,-69.14491000
1.22070313,-72.82343000
1.25122070,-65.95142000
1.28173828,-65.13808000
1.31225586,-66.90479000
1.34277344,-69.82686000
1.37329102,-71.25101000
1.40380859,-68.70851000
1.43432617,-67.55917000
1.46484375,-68.65638000
1.49536133,-67.82266000
1.52587891,-65.69521000
1.55639648,-66.20773000
1.58691406,-69.95575000
1.61743164,-71.58562000
1.64794922,-69.92448000
1.67846680,-69.83988000
1.70898438,-68.63300000
1.73950195,-68.97521000
1.77001953,-71.74495000
1.80053711,-69.52374000
1.83105469,-68.22896000
1.86157227,-70.08005000
1.89208984,-67.85052000
1.92260742,-65.37508000
1.95312500,-66.47399000
1.98364258,-69.10779000
2.01416016,-67.43513000
2.04467773,-66.70370000
2.07519531,-68.62399000
2.10571289,-68.64220000
2.13623047,-67.03233000
2.16674805,-68.48441000
2.19726563,-76.05163000
2.22778320,-75.34991000
2.25830078,-68.16161000
2.28881836,-65.73983000
2.31933594,-65.33293000
2.34985352,-66.67464000
2.38037109,-70.55750000
2.41088867,-74.92239000
2.44140625,-71.47009000
2.47192383,-70.11517000
2.50244141,-71.61534000
2.53295898,-71.54858000
2.56347656,-68.71616000
2.59399414,-67.94834000
2.62451172,-69.72305000
2.65502930,-71.38782000
2.68554688,-70.61292000
2.71606445,-69.31400000
2.74658203,-67.31261000
2.77709961,-66.51097000
2.80761719,-67.26665000
2.83813477,-66.87696000
2.86865234,-65.78677000
2.89916992,-66.46284000
2.92968750,-67.40426000
2.96020508,-65.64561000
2.99072266,-64.78487000
3.02124023,-66.76421000
3.05175781,-69.50611000
3.08227539,-68.00406000
3.11279297,-67.68924000
3.14331055,-69.49672000
3.17382813,-68.45663000
3.20434570,-66.35095000
3.23486328,-66.28950000
3.26538086,-66.34050000
3.29589844,-64.49478000
3.32641602,-63.21531000
3.35693359,-63.57766000
3.38745117,-65.33012000
3.41796875,-67.65812000
3.44848633,-68.12331000
3.47900391,-65.98323000
3.50952148,-64.47466000
3.54003906,-65.17625000
3.57055664,-68.09142000
3.60107422,-69.10303000
3.63159180,-67.97250000
3.66210938,-69.17321000
3.69262695,-70.61935000
3.72314453,-69.23660000
3.75366211,-68.51657000
3.78417969,-67.96053000
3.81469727,-66.89149000
3.84521484,-67.76111000
3.87573242,-71.51996000
3.90625000,-71.07581000
3.93676758,-68.73473000
3.96728516,-69.31950000
3.99780273,-69.50190000
4.02832031,-67.82323000
4.05883789,-68.08124000
4.08935547,-71.68518000
4.11987305,-73.10156000
4.15039063,-69.84730000
4.18090820,-69.65642000
4.21142578,-69.89285000
4.24194336,-68.36250000
4.27246094,-67.93723000
4.30297852,-68.48125000
4.33349609,-68.03060000
4.36401367,-67.74486000
4.39453125,-69.19817000
4.42504883,-70.60467000
4.45556641,-70.24134000
4.48608398,-71.02780000
