Frequency,Channel A
(MHz),(dBu)

0.00000000,-26.70173000
0.03051758,-27.00945000
0.06103516,-31.96102000
0.09155273,-40.90611000
0.12207031,-53.83145000
0.15258789,-61.39044000
0.18310547,-62.12039000
0.21362305,-67.50761000
0.24414063,-71.35533000
0.27465820,-71.14754000
0.30517578,-77.83651000
0.33569336,-62.76829000
0.36621094,-55.18726000
0.39672852,-51.52081000
0.42724609,-50.21074000
0.45776367,-50.75569000
0.48828125,-52.52048000
0.51879883,-54.63385000
0.54931641,-60.36042000
0.57983398,-54.35265000
0.61035156,-44.39203000
0.64086914,-40.27663000
0.67138672,-39.80366000
0.70190430,-42.42855000
0.73242188,-47.70020000
0.76293945,-54.23281000
0.79345703,-59.89952000
0.82397461,-61.93913000
0.85449219,-63.38978000
0.88500977,-66.36227000
0.91552734,-63.35909000
0.94604492,-61.59526000
0.97656250,-62.96090000
1.00708008,-61.69323000
1.03759766,-59.75094000
1.06811523,-60.85562000
1.09863281,-65.28685000
1.12915039,-73.77909000
1.15966797,-89.04727000
1.19018555,-86.67022000
1.22070313,-88.56306000
1.25122070,-79.86266000
1.28173828,-71.65536000
1.31225586,-69.87093000
1.34277344,-73.09708000
1.37329102,-76.17361000
1.40380859,-70.84735000
1.43432617,-67.12022000
1.46484375,-64.93279000
1.49536133,-64.13481000
1.52587891,-65.01304000
1.55639648,-68.55460000
1.58691406,-78.13055000
1.61743164,-85.22554000
1.64794922,-82.01763000
1.67846680,-79.72147000
1.70898438,-80.34956000
1.73950195,-81.31547000
1.77001953,-76.33371000
1.80053711,-76.54481000
1.83105469,-77.87698000
1.86157227,-78.68758000
1.89208984,-83.66035000
1.92260742,-77.16463000
1.95312500,-70.87376000
1.98364258,-69.19122000
2.01416016,-70.63600000
2.04467773,-71.76369000
2.07519531,-68.38699000
2.10571289,-65.30127000
2.13623047,-63.76480000
2.16674805,-63.63575000
2.19726563,-64.53554000
2.22778320,-66.47610000
2.25830078,-70.06750000
2.28881836,-75.64347000
2.31933594,-82.21500000
2.34985352,-81.87607000
2.38037109,-78.61075000
2.41088867,-79.05374000
2.44140625,-83.34228000
2.47192383,-79.74194000
2.50244141,-76.01434000
2.53295898,-77.36753000
2.56347656,-87.10190000
2.59399414,-81.85194000
2.62451172,-79.29321000
2.65502930,-86.35641000
2.68554688,-86.63809000
2.71606445,-78.85469000
2.74658203,-76.99792000
2.77709961,-76.96952000
2.80761719,-78.61581000
2.83813477,-82.32968000
2.86865234,-84.87252000
2.89916992,-84.91596000
2.92968750,-88.67125000
2.96020508,-83.72093000
2.99072266,-78.23530000
3.02124023,-76.99445000
3.05175781,-75.62363000
3.08227539,-72.07393000
3.11279297,-71.01354000
3.14331055,-73.46910000
3.17382813,-78.75381000
3.20434570,-79.40192000
3.23486328,-76.87216000
3.26538086,-76.85529000
3.29589844,-79.51507000
3.32641602,-82.45622000
3.35693359,-82.39522000
3.38745117,-81.76814000
3.41796875,-82.36207000
3.44848633,-82.50426000
3.47900391,-79.02510000
3.50952148,-76.02508000
3.54003906,-75.89590000
3.57055664,-77.70016000
3.60107422,-76.98060000
3.63159180,-76.64291000
3.66210938,-79.09439000
3.69262695,-83.64807000
3.72314453,-84.96779000
3.75366211,-78.87466000
3.78417969,-75.26154000
3.81469727,-74.67714000
3.84521484,-76.16417000
3.87573242,-79.91578000
3.90625000,-87.25829000
3.93676758,-87.31976000
3.96728516,-88.26257000
3.99780273,-96.32005000
4.02832031,-93.90491000
4.05883789,-94.97437000
4.08935547,-84.99419000
4.11987305,-77.38076000
4.15039063,-74.68407000
4.18090820,-76.36218000
4.21142578,-83.33479000
4.24194336,-78.23069000
4.27246094,-74.82633000
4.30297852,-75.48194000
4.33349609,-79.14034000
4.36401367,-85.15074000
4.39453125,-87.60149000
4.42504883,-84.56806000
4.45556641,-82.92706000
4.48608398,-80.14394000
