Time,Channel A
(ms),(mV)

0.00000000,66.92913000
0.00100480,70.86613000
0.00200960,74.80315000
0.00301440,70.86613000
0.00401920,70.86613000
0.00502400,74.80315000
0.00602880,66.92913000
0.00703360,55.11811000
0.00803840,62.99212000
0.00904320,66.92913000
0.01004800,78.74015000
0.01105280,74.80315000
0.01205760,74.80315000
0.01306240,70.86613000
0.01406720,70.86613000
0.01507200,74.80315000
0.01607680,74.80315000
0.01708160,78.74015000
0.01808640,78.74015000
0.01909120,78.74015000
0.02009600,78.74015000
0.02110080,78.74015000
0.02210560,74.80315000
0.02311040,74.80315000
0.02411520,70.86613000
0.02512000,74.80315000
0.02612480,70.86613000
0.02712960,82.67715000
0.02813440,82.67715000
0.02913920,78.74015000
0.03014400,74.80315000
0.03114880,74.80315000
0.03215360,78.74015000
0.03315840,82.67715000
0.03416320,82.67715000
0.03516800,82.67715000
0.03617280,82.67715000
0.03717760,82.67715000
0.03818240,86.61417000
0.03918720,82.67715000
0.04019200,82.67715000
0.04119680,74.80315000
0.04220160,74.80315000
0.04320640,82.67715000
0.04421120,82.67715000
0.04521600,82.67715000
0.04622080,82.67715000
0.04722560,82.67715000
0.04823040,86.61417000
0.04923520,86.61417000
0.05024000,86.61417000
0.05124480,82.67715000
0.05224960,86.61417000
0.05325440,86.61417000
0.05425920,86.61417000
0.05526400,86.61417000
0.05626880,82.67715000
0.05727360,78.74015000
0.05827840,86.61417000
0.05928320,94.48818000
0.06028800,90.55118000
0.06129280,90.55118000
0.06229760,90.55118000
0.06330240,90.55118000
0.06430720,90.55118000
0.06531200,94.48818000
0.06631680,86.61417000
0.06732160,86.61417000
0.06832640,94.48818000
0.06933120,90.55118000
0.07033600,90.55118000
0.07134080,90.55118000
0.07234560,86.61417000
0.07335040,82.67715000
0.07435520,86.61417000
0.07536000,94.48818000
0.07636480,94.48818000
0.07736960,86.61417000
0.07837440,94.48818000
0.07937920,90.55118000
0.08038400,90.55118000
0.08138880,94.48818000
0.08239360,90.55118000
0.08339840,90.55118000
