Frequency,Channel D
(MHz),(dBu)

0.00000000,-69.62028000
0.03814697,-77.15952000
0.07629395,-93.03207000
0.11444092,-120.83070000
0.15258789,-109.36420000
0.19073486,-106.69700000
0.22888184,-112.29090000
0.26702881,-112.16820000
0.30517578,-107.42490000
0.34332275,-128.32890000
0.38146973,-108.02500000
0.41961670,-113.93720000
0.45776367,-111.32820000
0.49591064,-113.05560000
0.53405762,-111.82590000
0.57220459,-111.33900000
0.61035156,-106.67020000
0.64849854,-107.86050000
0.68664551,-119.84720000
0.72479248,-106.18520000
0.76293945,-106.44550000
0.80108643,-126.06010000
0.83923340,-114.56840000
0.87738037,-107.19840000
0.91552734,-104.76070000
0.95367432,-100.14270000
0.99182129,-104.67850000
1.02996826,-113.74610000
1.06811523,-111.46200000
1.10626221,-113.23860000
1.14440918,-108.54940000
1.18255615,-100.41600000
1.22070313,-109.52000000
1.25885010,-107.62660000
1.29699707,-100.95710000
1.33514404,-100.64460000
1.37329102,-104.39570000
1.41143799,-97.44247000
1.44958496,-99.57431000
1.48773193,-96.07825000
1.52587891,-104.27400000
1.56402588,-95.43827000
1.60217285,-95.41508000
1.64031982,-96.95462000
1.67846680,-106.63060000
1.71661377,-101.04740000
1.75476074,-121.49600000
1.79290771,-102.38550000
1.83105469,-106.07430000
1.86920166,-98.50892000
1.90734863,-103.16690000
1.94549561,-99.34872000
1.98364258,-109.15610000
2.02178955,-105.24140000
2.05993652,-105.50250000
2.09808350,-103.57700000
2.13623047,-104.68530000
2.17437744,-96.77286000
2.21252441,-96.38570000
2.25067139,-94.45805000
2.28881836,-99.12576000
2.32696533,-100.40660000
2.36511230,-109.49860000
2.40325928,-101.58330000
2.44140625,-111.97620000
2.47955322,-99.45644000
2.51770020,-97.21692000
2.55584717,-97.95592000
2.59399414,-97.87247000
2.63214111,-98.90884000
2.67028809,-100.94960000
2.70843506,-100.87920000
2.74658203,-106.98280000
2.78472900,-102.15610000
2.82287598,-101.17410000
2.86102295,-95.78477000
2.89916992,-96.50006000
2.93731689,-101.01680000
2.97546387,-95.84326000
3.01361084,-97.56058000
3.05175781,-109.79250000
3.08990479,-107.24530000
3.12805176,-102.32110000
3.16619873,-97.83324000
3.20434570,-98.06846000
3.24249268,-98.05342000
3.28063965,-99.26728000
3.31878662,-101.54300000
3.35693359,-98.84403000
3.39508057,-100.87980000
3.43322754,-101.91480000
3.47137451,-100.59460000
3.50952148,-97.44633000
3.54766846,-96.16261000
3.58581543,-96.60440000
3.62396240,-99.30096000
3.66210938,-99.91195000
3.70025635,-107.02240000
3.73840332,-98.29648000
3.77655029,-98.45010000
3.81469727,-97.12613000
3.85284424,-95.64740000
3.89099121,-97.92529000
3.92913818,-101.34300000
3.96728516,-95.41884000
4.00543213,-99.29725000
4.04357910,-95.82664000
4.08172607,-98.59010000
4.11987305,-98.91205000
4.15802002,-97.11652000
4.19616699,-97.65987000
4.23431396,-96.10443000
4.27246094,-98.50851000
4.31060791,-104.76510000
4.34875488,-96.10955000
4.38690186,-102.90090000
4.42504883,-99.78226000
4.46319580,-101.27410000
4.50134277,-98.32094000
4.53948975,-97.89056000
4.57763672,-95.39674000
4.61578369,-100.15890000
4.65393066,-93.20777000
4.69207764,-102.37160000
4.73022461,-97.25702000
4.76837158,-99.44260000
4.80651855,-98.77742000
4.84466553,-98.95969000
4.88281250,-92.79128000
4.92095947,-97.49505000
4.95910645,-93.57583000
4.99725342,-103.07660000
5.03540039,-95.07996000
5.07354736,-98.29935000
5.11169434,-95.85651000
5.14984131,-98.89828000
5.18798828,-94.45891000
5.22613525,-93.63217000
5.26428223,-97.31750000
5.30242920,-98.36848000
5.34057617,-90.94799000
5.37872314,-99.01405000
5.41687012,-95.20314000
5.45501709,-103.67910000
5.49316406,-96.26880000
5.53131104,-97.43356000
5.56945801,-92.19524000
5.60760498,-95.55861000
