Frequency,Channel D
(MHz),(dBu)

0.00000000,-68.32670000
0.03814697,-75.82525000
0.07629395,-91.80521000
0.11444092,-116.38910000
0.15258789,-113.85690000
0.19073486,-106.14890000
0.22888184,-109.74400000
0.26702881,-112.56810000
0.30517578,-115.27640000
0.34332275,-111.62530000
0.38146973,-108.87200000
0.41961670,-115.86090000
0.45776367,-115.96050000
0.49591064,-111.02070000
0.53405762,-105.31780000
0.57220459,-103.03110000
0.61035156,-105.02270000
0.64849854,-110.31330000
0.68664551,-114.87490000
0.72479248,-113.10410000
0.76293945,-112.11830000
0.80108643,-105.33570000
0.83923340,-120.55180000
0.87738037,-112.96090000
0.91552734,-130.29020000
0.95367432,-119.12160000
0.99182129,-119.65760000
1.02996826,-109.40570000
1.06811523,-104.74680000
1.10626221,-103.41070000
1.14440918,-103.29620000
1.18255615,-103.17700000
1.22070313,-98.61819000
1.25885010,-96.59359000
1.29699707,-99.19974000
1.33514404,-98.55878000
1.37329102,-98.48907000
1.41143799,-94.67895000
1.44958496,-99.69836000
1.48773193,-93.17509000
1.52587891,-93.28108000
1.56402588,-89.94357000
1.60217285,-91.06659000
1.64031982,-91.91640000
1.67846680,-96.86423000
1.71661377,-96.78796000
1.75476074,-99.40884000
1.79290771,-98.60500000
1.83105469,-100.08750000
1.86920166,-93.56801000
1.90734863,-93.78658000
1.94549561,-95.42113000
1.98364258,-97.38974000
2.02178955,-102.20750000
2.05993652,-105.94810000
2.09808350,-103.43650000
2.13623047,-96.56551000
2.17437744,-94.88784000
2.21252441,-94.02282000
2.25067139,-94.94630000
2.28881836,-94.09982000
2.32696533,-95.85712000
2.36511230,-103.95070000
2.40325928,-99.65156000
2.44140625,-98.11214000
2.47955322,-94.92664000
2.51770020,-95.52733000
2.55584717,-93.79090000
2.59399414,-94.59708000
2.63214111,-98.25087000
2.67028809,-103.57140000
2.70843506,-106.77500000
2.74658203,-102.55250000
2.78472900,-95.06031000
2.82287598,-96.45875000
2.86102295,-96.17145000
2.89916992,-94.90273000
2.93731689,-94.24378000
2.97546387,-94.43330000
3.01361084,-95.61765000
3.05175781,-94.10797000
3.08990479,-91.62485000
3.12805176,-96.80025000
3.16619873,-96.24646000
3.20434570,-95.77937000
3.24249268,-92.54441000
3.28063965,-93.01440000
3.31878662,-97.77681000
3.35693359,-104.47690000
3.39508057,-105.98470000
3.43322754,-101.91220000
3.47137451,-96.50878000
3.50952148,-96.12305000
3.54766846,-94.04777000
3.58581543,-92.29306000
3.62396240,-94.11198000
3.66210938,-98.69727000
3.70025635,-103.98820000
3.73840332,-103.30890000
3.77655029,-97.28925000
3.81469727,-100.60800000
3.85284424,-96.33930000
3.89099121,-95.73741000
3.92913818,-93.35542000
3.96728516,-91.57401000
4.00543213,-96.41391000
4.04357910,-102.01970000
4.08172607,-99.37494000
4.11987305,-99.11713000
4.15802002,-94.66912000
4.19616699,-96.32621000
4.23431396,-93.72220000
4.27246094,-91.57193000
4.31060791,-95.04155000
4.34875488,-98.54800000
4.38690186,-103.92650000
4.42504883,-102.47040000
4.46319580,-98.24106000
4.50134277,-94.27754000
4.53948975,-91.91360000
4.57763672,-92.17777000
4.61578369,-95.17935000
4.65393066,-96.45554000
4.69207764,-101.52580000
4.73022461,-101.94500000
4.76837158,-99.26720000
4.80651855,-98.01459000
4.84466553,-98.21830000
4.88281250,-93.00911000
4.92095947,-93.79617000
4.95910645,-95.07495000
4.99725342,-99.41123000
5.03540039,-95.52249000
5.07354736,-103.49980000
5.11169434,-96.69353000
5.14984131,-92.48119000
5.18798828,-94.98529000
5.22613525,-94.72990000
5.26428223,-93.59993000
5.30242920,-95.69188000
5.34057617,-93.52199000
5.37872314,-103.75200000
5.41687012,-111.99840000
5.45501709,-101.65820000
5.49316406,-93.47108000
5.53131104,-93.66919000
5.56945801,-91.26294000
5.60760498,-92.26838000
