Frequency,Channel D
(MHz),(dBu)

0.00000000,-67.74606000
0.03814697,-75.31128000
0.07629395,-91.32077000
0.11444092,-113.50390000
0.15258789,-114.54540000
0.19073486,-121.03390000
0.22888184,-112.32030000
0.26702881,-116.20210000
0.30517578,-109.25820000
0.34332275,-107.93630000
0.38146973,-113.37080000
0.41961670,-115.11010000
0.45776367,-106.55130000
0.49591064,-102.71410000
0.53405762,-113.73820000
0.57220459,-106.80120000
0.61035156,-107.31730000
0.64849854,-125.31490000
0.68664551,-106.91000000
0.72479248,-104.17300000
0.76293945,-112.47120000
0.80108643,-110.09810000
0.83923340,-113.73120000
0.87738037,-133.77160000
0.91552734,-111.69410000
0.95367432,-104.67590000
0.99182129,-103.19200000
1.02996826,-103.95450000
1.06811523,-106.38080000
1.10626221,-110.36090000
1.14440918,-101.99090000
1.18255615,-98.47515000
1.22070313,-99.06509000
1.25885010,-103.19340000
1.29699707,-101.81690000
1.33514404,-101.03060000
1.37329102,-101.65570000
1.41143799,-95.75797000
1.44958496,-92.52615000
1.48773193,-89.85909000
1.52587891,-89.96751000
1.56402588,-91.62518000
1.60217285,-93.42734000
1.64031982,-98.01314000
1.67846680,-108.10730000
1.71661377,-111.71610000
1.75476074,-101.69200000
1.79290771,-97.44063000
1.83105469,-96.13097000
1.86920166,-97.23972000
1.90734863,-100.22060000
1.94549561,-101.98160000
1.98364258,-105.64860000
2.02178955,-115.71890000
2.05993652,-119.20630000
2.09808350,-101.94320000
2.13623047,-96.96802000
2.17437744,-94.50684000
2.21252441,-94.19713000
2.25067139,-93.54499000
2.28881836,-93.43134000
2.32696533,-95.95523000
2.36511230,-102.71970000
2.40325928,-108.50550000
2.44140625,-98.05917000
2.47955322,-92.99744000
2.51770020,-91.59824000
2.55584717,-91.50148000
2.59399414,-91.97124000
2.63214111,-94.06494000
2.67028809,-96.16829000
2.70843506,-98.75115000
2.74658203,-109.67580000
2.78472900,-96.75284000
2.82287598,-93.11954000
2.86102295,-91.43756000
2.89916992,-89.84673000
2.93731689,-90.00151000
2.97546387,-91.98228000
3.01361084,-95.99091000
3.05175781,-102.56160000
3.08990479,-101.83340000
3.12805176,-94.88229000
3.16619873,-92.24695000
3.20434570,-90.15089000
3.24249268,-88.47701000
3.28063965,-89.09225000
3.31878662,-92.29808000
3.35693359,-95.66131000
3.39508057,-104.51550000
3.43322754,-103.25480000
3.47137451,-95.23322000
3.50952148,-91.92941000
3.54766846,-90.32439000
3.58581543,-89.86065000
3.62396240,-89.72503000
3.66210938,-91.50201000
3.70025635,-97.82617000
3.73840332,-104.04990000
3.77655029,-105.58420000
3.81469727,-95.86845000
3.85284424,-91.34723000
3.89099121,-89.59039000
3.92913818,-89.47183000
3.96728516,-90.45195000
4.00543213,-93.14616000
4.04357910,-96.96077000
4.08172607,-107.91530000
4.11987305,-100.26660000
4.15802002,-94.07526000
4.19616699,-91.41016000
4.23431396,-90.17127000
4.27246094,-89.70325000
4.31060791,-89.52295000
4.34875488,-90.80714000
4.38690186,-95.41301000
4.42504883,-100.81890000
4.46319580,-111.64770000
4.50134277,-95.26538000
4.53948975,-90.71412000
4.57763672,-88.98576000
4.61578369,-89.08672000
4.65393066,-90.24364000
4.69207764,-91.43608000
4.73022461,-94.76067000
4.76837158,-104.89750000
4.80651855,-103.74150000
4.84466553,-93.88115000
4.88281250,-89.80271000
4.92095947,-88.81440000
4.95910645,-88.79575000
4.99725342,-89.05739000
5.03540039,-89.80148000
5.07354736,-93.38350000
5.11169434,-101.09100000
5.14984131,-102.38670000
5.18798828,-93.34592000
5.22613525,-89.53274000
5.26428223,-87.83224000
5.30242920,-87.33968000
5.34057617,-87.68066000
5.37872314,-90.22727000
5.41687012,-96.37257000
5.45501709,-104.28860000
5.49316406,-100.73590000
5.53131104,-91.74657000
5.56945801,-88.17693000
5.60760498,-87.26024000
