Frequency,Channel D
(MHz),(dBu)

0.00000000,-69.19347000
0.03814697,-76.84316000
0.07629395,-94.03960000
0.11444092,-114.32120000
0.15258789,-114.34390000
0.19073486,-109.55310000
0.22888184,-127.07360000
0.26702881,-109.60260000
0.30517578,-107.60290000
0.34332275,-107.92540000
0.38146973,-109.64810000
0.41961670,-110.59720000
0.45776367,-107.72180000
0.49591064,-107.97550000
0.53405762,-120.41190000
0.57220459,-109.20340000
0.61035156,-103.21440000
0.64849854,-101.59620000
0.68664551,-102.11070000
0.72479248,-102.62420000
0.76293945,-102.35060000
0.80108643,-103.58290000
0.83923340,-104.42880000
0.87738037,-102.27700000
0.91552734,-100.04830000
0.95367432,-100.35360000
0.99182129,-103.74670000
1.02996826,-107.62160000
1.06811523,-102.29200000
1.10626221,-99.99829000
1.14440918,-101.83450000
1.18255615,-98.97706000
1.22070313,-99.52556000
1.25885010,-106.75850000
1.29699707,-113.40660000
1.33514404,-107.76010000
1.37329102,-98.77832000
1.41143799,-94.10793000
1.44958496,-91.15083000
1.48773193,-89.16912000
1.52587891,-88.54401000
1.56402588,-89.84848000
1.60217285,-90.94296000
1.64031982,-92.31116000
1.67846680,-95.21301000
1.71661377,-98.35750000
1.75476074,-99.15196000
1.79290771,-98.81535000
1.83105469,-95.76786000
1.86920166,-95.22912000
1.90734863,-95.98796000
1.94549561,-97.15194000
1.98364258,-99.23192000
2.02178955,-101.03150000
2.05993652,-98.53827000
2.09808350,-96.10584000
2.13623047,-95.69614000
2.17437744,-92.78091000
2.21252441,-91.94518000
2.25067139,-92.40884000
2.28881836,-92.56523000
2.32696533,-95.70020000
2.36511230,-101.65230000
2.40325928,-98.41757000
2.44140625,-92.67484000
2.47955322,-90.61500000
2.51770020,-90.06051000
2.55584717,-89.78283000
2.59399414,-90.53280000
2.63214111,-92.33634000
2.67028809,-95.25912000
2.70843506,-97.93352000
2.74658203,-96.15819000
2.78472900,-92.58351000
2.82287598,-90.27440000
2.86102295,-89.20338000
2.89916992,-88.88632000
2.93731689,-90.62604000
2.97546387,-94.34303000
3.01361084,-97.43369000
3.05175781,-97.04756000
3.08990479,-93.96485000
3.12805176,-89.83678000
3.16619873,-88.00185000
3.20434570,-89.53083000
3.24249268,-91.97404000
3.28063965,-94.13527000
3.31878662,-95.49086000
3.35693359,-97.31468000
3.39508057,-100.01770000
3.43322754,-95.19577000
3.47137451,-91.82285000
3.50952148,-90.61061000
3.54766846,-89.88174000
3.58581543,-89.56062000
3.62396240,-90.48158000
3.66210938,-92.42212000
3.70025635,-94.52866000
3.73840332,-96.68809000
3.77655029,-96.21865000
3.81469727,-93.20576000
3.85284424,-89.77213000
3.89099121,-88.20540000
3.92913818,-88.64488000
3.96728516,-90.78554000
4.00543213,-92.51695000
4.04357910,-94.79537000
4.08172607,-97.10812000
4.11987305,-94.24121000
4.15802002,-90.23109000
4.19616699,-88.39494000
4.23431396,-88.87254000
4.27246094,-88.93139000
4.31060791,-89.18052000
4.34875488,-91.31855000
4.38690186,-94.35289000
4.42504883,-93.71967000
4.46319580,-90.59806000
4.50134277,-88.91545000
4.53948975,-88.37025000
4.57763672,-88.51309000
4.61578369,-88.27793000
4.65393066,-89.04205000
4.69207764,-93.67400000
4.73022461,-97.25327000
4.76837158,-94.79943000
4.80651855,-91.82668000
4.84466553,-88.79018000
4.88281250,-87.21946000
4.92095947,-86.45003000
4.95910645,-86.44034000
4.99725342,-88.32584000
5.03540039,-92.18056000
5.07354736,-95.86449000
5.11169434,-92.96479000
5.14984131,-89.63176000
5.18798828,-87.56698000
5.22613525,-85.98975000
5.26428223,-85.81857000
5.30242920,-86.91371000
5.34057617,-89.65314000
5.37872314,-92.42270000
5.41687012,-92.41086000
5.45501709,-91.06419000
5.49316406,-90.03957000
5.53131104,-88.49532000
5.56945801,-85.70336000
5.60760498,-85.24982000
