Frequency,Channel D
(MHz),(dBu)

0.00000000,-69.73289000
0.03814697,-77.43526000
0.07629395,-95.94154000
0.11444092,-103.52440000
0.15258789,-103.68330000
0.19073486,-104.97000000
0.22888184,-106.94320000
0.26702881,-110.06250000
0.30517578,-116.69670000
0.34332275,-109.38500000
0.38146973,-104.11840000
0.41961670,-102.75590000
0.45776367,-104.13300000
0.49591064,-108.81380000
0.53405762,-110.58910000
0.57220459,-107.27870000
0.61035156,-105.27050000
0.64849854,-104.47230000
0.68664551,-108.97860000
0.72479248,-115.54290000
0.76293945,-110.16670000
0.80108643,-105.85260000
0.83923340,-106.77680000
0.87738037,-106.03950000
0.91552734,-110.86800000
0.95367432,-123.75810000
0.99182129,-107.79190000
1.02996826,-104.01740000
1.06811523,-104.66460000
1.10626221,-102.07840000
1.14440918,-101.13300000
1.18255615,-99.84406000
1.22070313,-98.89541000
1.25885010,-99.77950000
1.29699707,-101.24140000
1.33514404,-105.63350000
1.37329102,-109.37850000
1.41143799,-95.09261000
1.44958496,-90.15491000
1.48773193,-89.40392000
1.52587891,-90.09824000
1.56402588,-90.83255000
1.60217285,-92.38290000
1.64031982,-96.30692000
1.67846680,-102.27860000
1.71661377,-99.69731000
1.75476074,-96.98370000
1.79290771,-96.05116000
1.83105469,-94.28981000
1.86920166,-93.97443000
1.90734863,-96.52637000
1.94549561,-100.37140000
1.98364258,-102.75900000
2.02178955,-103.14780000
2.05993652,-100.58060000
2.09808350,-98.30524000
2.13623047,-93.96560000
2.17437744,-91.36933000
2.21252441,-90.57918000
2.25067139,-91.10358000
2.28881836,-93.70210000
2.32696533,-98.60328000
2.36511230,-102.43110000
2.40325928,-99.16962000
2.44140625,-95.37657000
2.47955322,-91.77036000
2.51770020,-89.59236000
2.55584717,-88.55099000
2.59399414,-89.74358000
2.63214111,-93.24203000
2.67028809,-98.26045000
2.70843506,-103.83000000
2.74658203,-97.15584000
2.78472900,-93.36739000
2.82287598,-91.37134000
2.86102295,-89.85080000
2.89916992,-89.43030000
2.93731689,-89.70012000
2.97546387,-91.03179000
3.01361084,-95.49222000
3.05175781,-98.90762000
3.08990479,-94.66340000
3.12805176,-91.78962000
3.16619873,-90.72365000
3.20434570,-91.27244000
3.24249268,-90.83649000
3.28063965,-90.60985000
3.31878662,-91.80137000
3.35693359,-93.77861000
3.39508057,-95.17201000
3.43322754,-93.64894000
3.47137451,-90.82884000
3.50952148,-88.72884000
3.54766846,-87.83685000
3.58581543,-88.24876000
3.62396240,-89.40547000
3.66210938,-91.43240000
3.70025635,-94.82688000
3.73840332,-98.14841000
3.77655029,-97.11990000
3.81469727,-93.08005000
3.85284424,-89.81561000
3.89099121,-88.88645000
3.92913818,-89.11072000
3.96728516,-89.45018000
4.00543213,-91.24730000
4.04357910,-95.51772000
4.08172607,-98.03880000
4.11987305,-93.77686000
4.15802002,-90.32902000
4.19616699,-88.49980000
4.23431396,-87.96109000
4.27246094,-88.43194000
4.31060791,-89.58560000
4.34875488,-91.73080000
4.38690186,-95.59884000
4.42504883,-96.47396000
4.46319580,-93.03065000
4.50134277,-90.31998000
4.53948975,-89.02985000
4.57763672,-88.04474000
4.61578369,-87.54887000
4.65393066,-88.35502000
4.69207764,-90.14270000
4.73022461,-93.27699000
4.76837158,-95.11193000
4.80651855,-92.44274000
4.84466553,-90.76186000
4.88281250,-88.42070000
4.92095947,-86.73444000
4.95910645,-87.16312000
4.99725342,-89.31496000
5.03540039,-92.78436000
5.07354736,-96.25594000
5.11169434,-95.62675000
5.14984131,-91.09355000
5.18798828,-88.37830000
5.22613525,-86.76024000
5.26428223,-85.95946000
5.30242920,-86.92226000
5.34057617,-89.11249000
5.37872314,-90.98408000
5.41687012,-93.42111000
5.45501709,-94.11354000
5.49316406,-88.70513000
5.53131104,-86.44930000
5.56945801,-86.83120000
5.60760498,-87.43159000
