Frequency,Channel D
(MHz),(dBu)

0.00000000,-68.90263000
0.03814697,-76.43218000
0.07629395,-91.91373000
0.11444092,-108.98680000
0.15258789,-115.70000000
0.19073486,-112.87180000
0.22888184,-116.85390000
0.26702881,-109.48550000
0.30517578,-104.82980000
0.34332275,-105.90590000
0.38146973,-112.17400000
0.41961670,-105.91470000
0.45776367,-105.92110000
0.49591064,-106.49620000
0.53405762,-102.96570000
0.57220459,-101.52150000
0.61035156,-105.71020000
0.64849854,-106.74270000
0.68664551,-104.77250000
0.72479248,-103.14720000
0.76293945,-103.81520000
0.80108643,-110.57500000
0.83923340,-120.63820000
0.87738037,-120.90950000
0.91552734,-111.27810000
0.95367432,-108.75320000
0.99182129,-107.78470000
1.02996826,-105.23470000
1.06811523,-101.20560000
1.10626221,-100.06440000
1.14440918,-101.69430000
1.18255615,-98.21746000
1.22070313,-98.05302000
1.25885010,-102.09010000
1.29699707,-102.79760000
1.33514404,-101.32340000
1.37329102,-96.65779000
1.41143799,-91.71690000
1.44958496,-88.97227000
1.48773193,-88.59666000
1.52587891,-91.43204000
1.56402588,-97.00263000
1.60217285,-98.20270000
1.64031982,-97.51143000
1.67846680,-99.56476000
1.71661377,-99.06287000
1.75476074,-98.74314000
1.79290771,-97.42523000
1.83105469,-99.91458000
1.86920166,-106.00000000
1.90734863,-100.07920000
1.94549561,-96.72646000
1.98364258,-97.20659000
2.02178955,-98.76942000
2.05993652,-99.71996000
2.09808350,-98.51505000
2.13623047,-95.88199000
2.17437744,-92.24684000
2.21252441,-90.41480000
2.25067139,-91.02341000
2.28881836,-94.05348000
2.32696533,-100.04950000
2.36511230,-108.16330000
2.40325928,-101.49830000
2.44140625,-95.36884000
2.47955322,-92.99991000
2.51770020,-92.89741000
2.55584717,-92.20536000
2.59399414,-92.00163000
2.63214111,-94.35381000
2.67028809,-99.00174000
2.70843506,-101.52010000
2.74658203,-97.94473000
2.78472900,-94.30167000
2.82287598,-93.40585000
2.86102295,-92.59258000
2.89916992,-92.09557000
2.93731689,-92.70700000
2.97546387,-94.04646000
3.01361084,-98.45715000
3.05175781,-103.76750000
3.08990479,-100.97690000
3.12805176,-93.12430000
3.16619873,-89.29248000
3.20434570,-88.58337000
3.24249268,-89.02370000
3.28063965,-89.92799000
3.31878662,-91.88598000
3.35693359,-96.34435000
3.39508057,-99.54047000
3.43322754,-95.72902000
3.47137451,-92.31477000
3.50952148,-90.70641000
3.54766846,-90.20112000
3.58581543,-90.90210000
3.62396240,-91.72436000
3.66210938,-92.91619000
3.70025635,-95.19601000
3.73840332,-97.46164000
3.77655029,-96.23399000
3.81469727,-92.86087000
3.85284424,-91.03160000
3.89099121,-90.87795000
3.92913818,-90.68385000
3.96728516,-90.76890000
4.00543213,-92.44846000
4.04357910,-96.29848000
4.08172607,-98.94023000
4.11987305,-96.80559000
4.15802002,-92.97728000
4.19616699,-90.73831000
4.23431396,-90.02296000
4.27246094,-89.36658000
4.31060791,-90.17297000
4.34875488,-92.62242000
4.38690186,-95.87471000
4.42504883,-95.43949000
4.46319580,-92.68707000
4.50134277,-90.74586000
4.53948975,-89.91920000
4.57763672,-90.26755000
4.61578369,-90.43933000
4.65393066,-91.21523000
4.69207764,-93.13927000
4.73022461,-94.98814000
4.76837158,-95.52712000
4.80651855,-93.07693000
4.84466553,-90.62741000
4.88281250,-88.71864000
4.92095947,-88.24207000
4.95910645,-88.27702000
4.99725342,-89.39392000
5.03540039,-92.33857000
5.07354736,-97.34730000
5.11169434,-97.42322000
5.14984131,-93.46115000
5.18798828,-89.68769000
5.22613525,-88.00859000
5.26428223,-86.45078000
5.30242920,-85.97030000
5.34057617,-87.74666000
5.37872314,-91.37161000
5.41687012,-94.19501000
5.45501709,-92.64188000
5.49316406,-89.16930000
5.53131104,-86.95798000
5.56945801,-86.18005000
5.60760498,-86.88774000
