Frequency,Channel D
(MHz),(dBu)

0.00000000,-69.01310000
0.03814697,-76.64793000
0.07629395,-94.22815000
0.11444092,-106.04840000
0.15258789,-106.02460000
0.19073486,-107.79910000
0.22888184,-109.02250000
0.26702881,-111.10910000
0.30517578,-107.88710000
0.34332275,-105.61940000
0.38146973,-106.64180000
0.41961670,-107.04360000
0.45776367,-109.22130000
0.49591064,-117.68210000
0.53405762,-114.18940000
0.57220459,-108.09550000
0.61035156,-111.41860000
0.64849854,-111.07930000
0.68664551,-105.81410000
0.72479248,-107.08710000
0.76293945,-115.72960000
0.80108643,-114.67670000
0.83923340,-109.56020000
0.87738037,-115.18500000
0.91552734,-108.70040000
0.95367432,-109.04400000
0.99182129,-117.68430000
1.02996826,-114.25730000
1.06811523,-106.14220000
1.10626221,-99.83929000
1.14440918,-96.69227000
1.18255615,-95.09619000
1.22070313,-95.97592000
1.25885010,-99.33397000
1.29699707,-104.38480000
1.33514404,-106.47210000
1.37329102,-98.99291000
1.41143799,-94.44543000
1.44958496,-91.38917000
1.48773193,-89.02370000
1.52587891,-89.34959000
1.56402588,-92.48763000
1.60217285,-91.55695000
1.64031982,-92.33474000
1.67846680,-103.59430000
1.71661377,-100.87210000
1.75476074,-97.65910000
1.79290771,-95.15888000
1.83105469,-94.22836000
1.86920166,-94.49978000
1.90734863,-96.12578000
1.94549561,-104.00340000
1.98364258,-113.85350000
2.02178955,-110.90980000
2.05993652,-102.40510000
2.09808350,-95.18710000
2.13623047,-92.51637000
2.17437744,-92.80869000
2.21252441,-93.51215000
2.25067139,-93.54808000
2.28881836,-95.97435000
2.32696533,-104.94410000
2.36511230,-106.89510000
2.40325928,-98.07725000
2.44140625,-93.22086000
2.47955322,-90.38040000
2.51770020,-89.07132000
2.55584717,-89.12059000
2.59399414,-90.80968000
2.63214111,-93.85814000
2.67028809,-98.43258000
2.70843506,-106.20800000
2.74658203,-102.03470000
2.78472900,-93.36028000
2.82287598,-89.98277000
2.86102295,-88.59337000
2.89916992,-88.36743000
2.93731689,-89.70417000
2.97546387,-93.52463000
3.01361084,-104.12650000
3.05175781,-94.15694000
3.08990479,-89.33975000
3.12805176,-87.84188000
3.16619873,-88.07626000
3.20434570,-88.31544000
3.24249268,-88.25672000
3.28063965,-89.57900000
3.31878662,-94.25545000
3.35693359,-102.31130000
3.39508057,-99.18747000
3.43322754,-94.41552000
3.47137451,-91.19766000
3.50952148,-89.03454000
3.54766846,-87.92327000
3.58581543,-88.57243000
3.62396240,-90.79224000
3.66210938,-93.81955000
3.70025635,-98.02975000
3.73840332,-96.62225000
3.77655029,-92.75671000
3.81469727,-90.08183000
3.85284424,-88.47596000
3.89099121,-88.61414000
3.92913818,-89.31326000
3.96728516,-90.31844000
4.00543213,-93.43039000
4.04357910,-97.34391000
4.08172607,-96.25105000
4.11987305,-92.50929000
4.15802002,-89.47258000
4.19616699,-88.39005000
4.23431396,-87.81086000
4.27246094,-87.73151000
4.31060791,-89.01920000
4.34875488,-91.95663000
4.38690186,-96.81764000
4.42504883,-98.19104000
4.46319580,-93.55403000
4.50134277,-89.47820000
4.53948975,-87.51488000
4.57763672,-87.73279000
4.61578369,-89.46832000
4.65393066,-91.57525000
4.69207764,-94.62136000
4.73022461,-100.33480000
4.76837158,-99.07857000
4.80651855,-91.04033000
4.84466553,-87.94240000
4.88281250,-87.26788000
4.92095947,-87.52367000
4.95910645,-88.38882000
4.99725342,-91.06036000
5.03540039,-95.74374000
5.07354736,-99.71394000
5.11169434,-99.42338000
5.14984131,-91.73371000
5.18798828,-88.18173000
5.22613525,-86.67522000
5.26428223,-85.62150000
5.30242920,-85.40878000
5.34057617,-87.06653000
5.37872314,-90.42757000
5.41687012,-90.52042000
5.45501709,-90.09167000
5.49316406,-88.42381000
5.53131104,-86.49156000
5.56945801,-86.72421000
5.60760498,-87.33334000
