Frequency,Channel D
(MHz),(dBu)

0.00000000,-69.98853000
0.03814697,-77.36976000
0.07629395,-92.29158000
0.11444092,-117.36180000
0.15258789,-108.22810000
0.19073486,-112.48410000
0.22888184,-109.05140000
0.26702881,-107.54240000
0.30517578,-115.98500000
0.34332275,-111.91750000
0.38146973,-109.75030000
0.41961670,-117.35820000
0.45776367,-106.72270000
0.49591064,-104.32130000
0.53405762,-107.13440000
0.57220459,-116.88390000
0.61035156,-112.35700000
0.64849854,-110.07000000
0.68664551,-114.57760000
0.72479248,-109.60390000
0.76293945,-110.45060000
0.80108643,-112.14330000
0.83923340,-110.74930000
0.87738037,-108.57970000
0.91552734,-106.14300000
0.95367432,-106.19440000
0.99182129,-108.63570000
1.02996826,-106.72710000
1.06811523,-113.21600000
1.10626221,-103.33790000
1.14440918,-104.69580000
1.18255615,-100.93680000
1.22070313,-101.33910000
1.25885010,-105.28430000
1.29699707,-103.11280000
1.33514404,-105.43630000
1.37329102,-104.71660000
1.41143799,-97.68765000
1.44958496,-101.02740000
1.48773193,-96.23817000
1.52587891,-97.63515000
1.56402588,-94.04019000
1.60217285,-98.16483000
1.64031982,-102.89390000
1.67846680,-110.48270000
1.71661377,-119.12140000
1.75476074,-108.39280000
1.79290771,-99.93943000
1.83105469,-100.58910000
1.86920166,-99.64632000
1.90734863,-106.69030000
1.94549561,-103.65950000
1.98364258,-104.64560000
2.02178955,-120.24300000
2.05993652,-112.92780000
2.09808350,-101.12590000
2.13623047,-98.42907000
2.17437744,-95.56454000
2.21252441,-94.45021000
2.25067139,-93.39647000
2.28881836,-99.44447000
2.32696533,-110.70850000
2.36511230,-104.34060000
2.40325928,-99.45033000
2.44140625,-96.54224000
2.47955322,-93.58585000
2.51770020,-99.47793000
2.55584717,-96.34904000
2.59399414,-94.28180000
2.63214111,-98.79874000
2.67028809,-104.86290000
2.70843506,-116.62220000
2.74658203,-110.22430000
2.78472900,-100.14750000
2.82287598,-98.37575000
2.86102295,-95.82164000
2.89916992,-96.32971000
2.93731689,-97.59473000
2.97546387,-93.92390000
3.01361084,-99.20892000
3.05175781,-102.98820000
3.08990479,-98.41923000
3.12805176,-96.27223000
3.16619873,-95.80527000
3.20434570,-96.04459000
3.24249268,-94.85133000
3.28063965,-95.32319000
3.31878662,-97.83803000
3.35693359,-99.22611000
3.39508057,-108.31120000
3.43322754,-109.12090000
3.47137451,-97.93806000
3.50952148,-97.71092000
3.54766846,-97.14980000
3.58581543,-93.84830000
3.62396240,-94.48816000
3.66210938,-97.26334000
3.70025635,-104.73460000
3.73840332,-104.61520000
3.77655029,-99.90894000
3.81469727,-99.77757000
3.85284424,-96.61617000
3.89099121,-94.31387000
3.92913818,-93.03046000
3.96728516,-93.80607000
4.00543213,-100.11040000
4.04357910,-99.49973000
4.08172607,-103.93590000
4.11987305,-99.92979000
4.15802002,-96.17451000
4.19616699,-94.52290000
4.23431396,-93.80327000
4.27246094,-93.35740000
4.31060791,-96.49207000
4.34875488,-99.37450000
4.38690186,-104.14570000
4.42504883,-103.48070000
4.46319580,-100.62450000
4.50134277,-97.39609000
4.53948975,-95.11760000
4.57763672,-92.70088000
4.61578369,-95.35191000
4.65393066,-94.10438000
4.69207764,-97.73304000
4.73022461,-98.43169000
4.76837158,-112.10500000
4.80651855,-99.25876000
4.84466553,-95.37006000
4.88281250,-95.33470000
4.92095947,-94.65491000
4.95910645,-91.68437000
4.99725342,-96.96491000
5.03540039,-95.96724000
5.07354736,-109.47040000
5.11169434,-106.52200000
5.14984131,-100.98710000
5.18798828,-94.94177000
5.22613525,-92.63017000
5.26428223,-92.43679000
5.30242920,-94.55384000
5.34057617,-90.58437000
5.37872314,-97.41737000
5.41687012,-100.26320000
5.45501709,-107.82770000
5.49316406,-102.45270000
5.53131104,-95.98099000
5.56945801,-92.06393000
5.60760498,-94.27422000
