Frequency,Channel D
(MHz),(dBu)

0.00000000,-71.28991000
0.03814697,-79.01974000
0.07629395,-97.04169000
0.11444092,-114.15930000
0.15258789,-115.80760000
0.19073486,-113.80410000
0.22888184,-108.23610000
0.26702881,-104.38700000
0.30517578,-104.51340000
0.34332275,-105.76470000
0.38146973,-107.36870000
0.41961670,-111.97800000
0.45776367,-105.33500000
0.49591064,-100.96000000
0.53405762,-105.46360000
0.57220459,-110.34180000
0.61035156,-107.34620000
0.64849854,-107.35520000
0.68664551,-108.65930000
0.72479248,-110.03590000
0.76293945,-119.20330000
0.80108643,-110.15310000
0.83923340,-109.53560000
0.87738037,-108.25060000
0.91552734,-111.45190000
0.95367432,-110.79580000
0.99182129,-121.14630000
1.02996826,-104.47940000
1.06811523,-99.30042000
1.10626221,-98.14935000
1.14440918,-99.76100000
1.18255615,-101.98870000
1.22070313,-102.53210000
1.25885010,-100.59750000
1.29699707,-100.43630000
1.33514404,-103.85880000
1.37329102,-104.77610000
1.41143799,-94.71236000
1.44958496,-89.69613000
1.48773193,-88.55728000
1.52587891,-89.87355000
1.56402588,-90.85670000
1.60217285,-91.58245000
1.64031982,-95.42466000
1.67846680,-107.78510000
1.71661377,-105.91160000
1.75476074,-100.39410000
1.79290771,-97.92973000
1.83105469,-95.59434000
1.86920166,-94.05944000
1.90734863,-94.51230000
1.94549561,-98.84084000
1.98364258,-110.85550000
2.02178955,-117.01960000
2.05993652,-105.60450000
2.09808350,-99.65312000
2.13623047,-95.23644000
2.17437744,-92.35793000
2.21252441,-90.65800000
2.25067139,-90.19401000
2.28881836,-91.55011000
2.32696533,-94.99635000
2.36511230,-101.21040000
2.40325928,-108.33730000
2.44140625,-95.78865000
2.47955322,-90.92353000
2.51770020,-88.47415000
2.55584717,-88.05383000
2.59399414,-89.19376000
2.63214111,-91.19221000
2.67028809,-94.81155000
2.70843506,-103.04030000
2.74658203,-99.74298000
2.78472900,-93.64091000
2.82287598,-90.96145000
2.86102295,-88.98230000
2.89916992,-88.06400000
2.93731689,-88.35062000
2.97546387,-90.21501000
3.01361084,-95.30288000
3.05175781,-103.10430000
3.08990479,-95.35155000
3.12805176,-90.73778000
3.16619873,-89.60857000
3.20434570,-89.41352000
3.24249268,-88.21851000
3.28063965,-88.04637000
3.31878662,-90.03482000
3.35693359,-94.05198000
3.39508057,-98.96969000
3.43322754,-96.28970000
3.47137451,-91.60569000
3.50952148,-89.05858000
3.54766846,-87.67316000
3.58581543,-87.20882000
3.62396240,-87.85394000
3.66210938,-89.82056000
3.70025635,-93.24349000
3.73840332,-97.60863000
3.77655029,-96.90356000
3.81469727,-91.71124000
3.85284424,-88.71898000
3.89099121,-87.33246000
3.92913818,-87.39983000
3.96728516,-88.89110000
4.00543213,-91.77347000
4.04357910,-95.70001000
4.08172607,-99.30725000
4.11987305,-95.24001000
4.15802002,-90.59432000
4.19616699,-88.36922000
4.23431396,-87.32906000
4.27246094,-87.27019000
4.31060791,-88.48878000
4.34875488,-90.92980000
4.38690186,-94.63744000
4.42504883,-101.26950000
4.46319580,-96.36758000
4.50134277,-90.72083000
4.53948975,-88.17680000
4.57763672,-87.12039000
4.61578369,-87.09584000
4.65393066,-88.12725000
4.69207764,-90.29510000
4.73022461,-94.55141000
4.76837158,-98.30429000
4.80651855,-93.50220000
4.84466553,-89.33227000
4.88281250,-87.28893000
4.92095947,-86.44080000
4.95910645,-86.60895000
4.99725342,-87.95167000
5.03540039,-90.28587000
5.07354736,-94.67243000
5.11169434,-95.97429000
5.14984131,-90.75921000
5.18798828,-88.16161000
5.22613525,-86.71953000
5.26428223,-85.66475000
5.30242920,-85.58372000
5.34057617,-86.95201000
5.37872314,-88.92628000
5.41687012,-91.68636000
5.45501709,-93.92155000
5.49316406,-90.62579000
5.53131104,-87.64487000
5.56945801,-85.59411000
5.60760498,-84.34723000
