Frequency,Channel D
(MHz),(dBu)

0.00000000,-68.34886000
0.03814697,-75.90327000
0.07629395,-92.14070000
0.11444092,-114.85360000
0.15258789,-108.81530000
0.19073486,-111.68140000
0.22888184,-116.98220000
0.26702881,-118.90930000
0.30517578,-116.15170000
0.34332275,-111.61430000
0.38146973,-111.36660000
0.41961670,-108.83800000
0.45776367,-104.51100000
0.49591064,-106.69260000
0.53405762,-109.77650000
0.57220459,-103.80510000
0.61035156,-112.03440000
0.64849854,-108.89220000
0.68664551,-112.03520000
0.72479248,-116.53130000
0.76293945,-105.12960000
0.80108643,-101.59920000
0.83923340,-104.39150000
0.87738037,-109.53690000
0.91552734,-111.25990000
0.95367432,-107.59480000
0.99182129,-106.94890000
1.02996826,-103.22070000
1.06811523,-103.16900000
1.10626221,-103.23850000
1.14440918,-100.32520000
1.18255615,-97.71460000
1.22070313,-97.69450000
1.25885010,-101.18640000
1.29699707,-111.39940000
1.33514404,-101.71110000
1.37329102,-95.43000000
1.41143799,-92.54160000
1.44958496,-89.89966000
1.48773193,-88.41117000
1.52587891,-88.40356000
1.56402588,-89.16801000
1.60217285,-90.75639000
1.64031982,-95.35997000
1.67846680,-104.35300000
1.71661377,-102.57040000
1.75476074,-101.19450000
1.79290771,-97.93392000
1.83105469,-95.32413000
1.86920166,-94.67162000
1.90734863,-96.21273000
1.94549561,-101.50270000
1.98364258,-109.67770000
2.02178955,-97.83413000
2.05993652,-92.88068000
2.09808350,-91.67695000
2.13623047,-92.47070000
2.17437744,-92.91795000
2.21252441,-93.29620000
2.25067139,-94.72538000
2.28881836,-97.35564000
2.32696533,-102.18030000
2.36511230,-102.74240000
2.40325928,-96.68308000
2.44140625,-92.54897000
2.47955322,-89.87070000
2.51770020,-89.05102000
2.55584717,-90.18433000
2.59399414,-92.46529000
2.63214111,-95.32239000
2.67028809,-100.65370000
2.70843506,-103.57330000
2.74658203,-95.27602000
2.78472900,-91.36627000
2.82287598,-89.19403000
2.86102295,-88.04242000
2.89916992,-88.49530000
2.93731689,-91.61414000
2.97546387,-98.72203000
3.01361084,-107.71750000
3.05175781,-99.36615000
3.08990479,-94.06580000
3.12805176,-90.95344000
3.16619873,-89.86281000
3.20434570,-88.52301000
3.24249268,-88.25919000
3.28063965,-90.62643000
3.31878662,-95.76074000
3.35693359,-102.77050000
3.39508057,-98.97154000
3.43322754,-93.29007000
3.47137451,-90.54566000
3.50952148,-88.91359000
3.54766846,-87.97105000
3.58581543,-88.47518000
3.62396240,-91.00992000
3.66210938,-95.35550000
3.70025635,-98.46790000
3.73840332,-94.35242000
3.77655029,-91.37515000
3.81469727,-89.51736000
3.85284424,-88.04924000
3.89099121,-87.51800000
3.92913818,-87.93011000
3.96728516,-89.61108000
4.00543213,-93.42715000
4.04357910,-99.75826000
4.08172607,-95.06641000
4.11987305,-90.91982000
4.15802002,-88.33339000
4.19616699,-87.03410000
4.23431396,-87.72414000
4.27246094,-89.68372000
4.31060791,-91.87019000
4.34875488,-95.70856000
4.38690186,-98.94776000
4.42504883,-94.38228000
4.46319580,-90.73132000
4.50134277,-88.77162000
4.53948975,-87.73119000
4.57763672,-87.51591000
4.61578369,-88.86232000
4.65393066,-91.57973000
4.69207764,-94.51543000
4.73022461,-94.90184000
4.76837158,-91.30981000
4.80651855,-87.89453000
4.84466553,-86.00051000
4.88281250,-85.93805000
4.92095947,-87.37566000
4.95910645,-89.99205000
4.99725342,-93.15721000
5.03540039,-95.29533000
5.07354736,-94.78555000
5.11169434,-91.00761000
5.14984131,-87.69660000
5.18798828,-85.65052000
5.22613525,-84.93959000
5.26428223,-86.22932000
5.30242920,-88.97987000
5.34057617,-90.68083000
5.37872314,-90.71077000
5.41687012,-89.48726000
5.45501709,-87.50928000
5.49316406,-86.09555000
5.53131104,-85.18398000
5.56945801,-84.98112000
5.60760498,-85.83621000
