Frequency,Channel D
(MHz),(dBu)

0.00000000,-67.71138000
0.03814697,-75.23036000
0.07629395,-91.85432000
0.11444092,-108.19350000
0.15258789,-107.54460000
0.19073486,-105.86760000
0.22888184,-105.60010000
0.26702881,-106.53380000
0.30517578,-109.61930000
0.34332275,-112.67050000
0.38146973,-115.14810000
0.41961670,-108.01570000
0.45776367,-109.27290000
0.49591064,-104.98330000
0.53405762,-112.38140000
0.57220459,-112.00840000
0.61035156,-107.42730000
0.64849854,-109.32870000
0.68664551,-114.64700000
0.72479248,-118.39370000
0.76293945,-118.88700000
0.80108643,-115.63390000
0.83923340,-106.88460000
0.87738037,-102.96880000
0.91552734,-102.30400000
0.95367432,-102.62170000
0.99182129,-100.86190000
1.02996826,-99.77863000
1.06811523,-99.94465000
1.10626221,-100.57360000
1.14440918,-102.70610000
1.18255615,-98.26308000
1.22070313,-98.19107000
1.25885010,-105.69390000
1.29699707,-110.36500000
1.33514404,-110.85380000
1.37329102,-98.95588000
1.41143799,-91.81541000
1.44958496,-92.25653000
1.48773193,-90.13397000
1.52587891,-89.38422000
1.56402588,-92.48184000
1.60217285,-95.51672000
1.64031982,-97.82205000
1.67846680,-98.20265000
1.71661377,-102.43510000
1.75476074,-99.57175000
1.79290771,-98.29520000
1.83105469,-97.42195000
1.86920166,-95.20125000
1.90734863,-95.58305000
1.94549561,-97.27426000
1.98364258,-98.92575000
2.02178955,-100.13680000
2.05993652,-99.33318000
2.09808350,-97.57370000
2.13623047,-94.81947000
2.17437744,-91.49126000
2.21252441,-91.41227000
2.25067139,-91.88480000
2.28881836,-94.15602000
2.32696533,-98.54583000
2.36511230,-104.31270000
2.40325928,-103.52690000
2.44140625,-97.19089000
2.47955322,-92.90298000
2.51770020,-90.80514000
2.55584717,-90.13326000
2.59399414,-91.32321000
2.63214111,-95.42282000
2.67028809,-102.96570000
2.70843506,-112.16300000
2.74658203,-101.06700000
2.78472900,-94.46577000
2.82287598,-91.84750000
2.86102295,-91.19183000
2.89916992,-90.66560000
2.93731689,-93.06140000
2.97546387,-96.11595000
3.01361084,-96.57105000
3.05175781,-100.87680000
3.08990479,-91.50262000
3.12805176,-88.93030000
3.16619873,-90.80586000
3.20434570,-94.91628000
3.24249268,-92.08028000
3.28063965,-91.85596000
3.31878662,-95.22789000
3.35693359,-102.97170000
3.39508057,-107.67990000
3.43322754,-99.45797000
3.47137451,-94.27288000
3.50952148,-92.00936000
3.54766846,-91.34060000
3.58581543,-91.97176000
3.62396240,-94.51199000
3.66210938,-96.41298000
3.70025635,-102.88820000
3.73840332,-112.44420000
3.77655029,-99.57664000
3.81469727,-93.05085000
3.85284424,-90.63066000
3.89099121,-91.47641000
3.92913818,-91.98661000
3.96728516,-92.88711000
4.00543213,-95.62923000
4.04357910,-99.19793000
4.08172607,-108.23250000
4.11987305,-102.58920000
4.15802002,-93.10298000
4.19616699,-89.76331000
4.23431396,-89.31026000
4.27246094,-90.15427000
4.31060791,-92.75389000
4.34875488,-96.65450000
4.38690186,-102.68880000
4.42504883,-112.71850000
4.46319580,-95.32868000
4.50134277,-91.45686000
4.53948975,-90.18085000
4.57763672,-90.40480000
4.61578369,-91.32245000
4.65393066,-92.22878000
4.69207764,-95.41454000
4.73022461,-100.66380000
4.76837158,-104.03620000
4.80651855,-94.96026000
4.84466553,-92.90866000
4.88281250,-91.29770000
4.92095947,-88.45565000
4.95910645,-89.07953000
4.99725342,-93.72026000
5.03540039,-94.95068000
5.07354736,-99.00555000
5.11169434,-111.46720000
5.14984131,-95.76066000
5.18798828,-90.38811000
5.22613525,-89.20122000
5.26428223,-89.03556000
5.30242920,-89.07251000
5.34057617,-95.44923000
5.37872314,-96.72728000
5.41687012,-96.66930000
5.45501709,-107.42710000
5.49316406,-94.32258000
5.53131104,-90.98392000
5.56945801,-89.14383000
5.60760498,-91.42886000
