Frequency,Channel D
(MHz),(dBu)

0.00000000,-69.35345000
0.03814697,-76.97050000
0.07629395,-93.68752000
0.11444092,-131.46300000
0.15258789,-115.36710000
0.19073486,-115.18440000
0.22888184,-106.69410000
0.26702881,-104.69840000
0.30517578,-106.25280000
0.34332275,-105.69120000
0.38146973,-104.60080000
0.41961670,-103.75370000
0.45776367,-104.58070000
0.49591064,-111.55570000
0.53405762,-110.58230000
0.57220459,-106.69310000
0.61035156,-103.48620000
0.64849854,-102.95790000
0.68664551,-105.57610000
0.72479248,-110.85210000
0.76293945,-118.17670000
0.80108643,-107.31320000
0.83923340,-102.04740000
0.87738037,-102.57990000
0.91552734,-105.59470000
0.95367432,-103.59260000
0.99182129,-101.13380000
1.02996826,-103.75920000
1.06811523,-109.19390000
1.10626221,-108.61070000
1.14440918,-101.54440000
1.18255615,-97.52904000
1.22070313,-98.32696000
1.25885010,-101.07590000
1.29699707,-105.60730000
1.33514404,-119.14640000
1.37329102,-104.24790000
1.41143799,-95.32410000
1.44958496,-91.62733000
1.48773193,-90.24337000
1.52587891,-89.78494000
1.56402588,-90.91682000
1.60217285,-93.63965000
1.64031982,-97.05070000
1.67846680,-99.83537000
1.71661377,-98.89336000
1.75476074,-98.06159000
1.79290771,-95.80927000
1.83105469,-94.23380000
1.86920166,-95.95786000
1.90734863,-97.19998000
1.94549561,-97.22459000
1.98364258,-98.57111000
2.02178955,-102.26930000
2.05993652,-102.96660000
2.09808350,-99.40605000
2.13623047,-95.03304000
2.17437744,-92.47939000
2.21252441,-91.74873000
2.25067139,-92.45727000
2.28881836,-93.85476000
2.32696533,-95.55597000
2.36511230,-100.94250000
2.40325928,-116.28410000
2.44140625,-97.54505000
2.47955322,-91.78523000
2.51770020,-89.56349000
2.55584717,-89.06327000
2.59399414,-89.71549000
2.63214111,-91.78856000
2.67028809,-94.81285000
2.70843506,-98.84167000
2.74658203,-99.34465000
2.78472900,-93.43548000
2.82287598,-90.37083000
2.86102295,-89.55824000
2.89916992,-89.19511000
2.93731689,-89.18884000
2.97546387,-90.68871000
3.01361084,-93.47927000
3.05175781,-95.13764000
3.08990479,-95.18225000
3.12805176,-95.12932000
3.16619873,-93.04231000
3.20434570,-91.17905000
3.24249268,-90.26692000
3.28063965,-89.78196000
3.31878662,-90.90722000
3.35693359,-94.46254000
3.39508057,-102.50610000
3.43322754,-99.22810000
3.47137451,-93.32678000
3.50952148,-89.96095000
3.54766846,-88.21660000
3.58581543,-87.68684000
3.62396240,-88.44917000
3.66210938,-90.33060000
3.70025635,-93.84721000
3.73840332,-101.78990000
3.77655029,-97.92648000
3.81469727,-92.53482000
3.85284424,-89.29173000
3.89099121,-87.98568000
3.92913818,-87.49077000
3.96728516,-88.02387000
4.00543213,-89.27678000
4.04357910,-91.31558000
4.08172607,-93.92677000
4.11987305,-94.93541000
4.15802002,-92.49129000
4.19616699,-89.32605000
4.23431396,-87.63092000
4.27246094,-87.73003000
4.31060791,-89.03159000
4.34875488,-90.58580000
4.38690186,-92.40688000
4.42504883,-93.26782000
4.46319580,-94.11496000
4.50134277,-92.28104000
4.53948975,-89.17426000
4.57763672,-88.37890000
4.61578369,-88.45457000
4.65393066,-88.84467000
4.69207764,-89.72896000
4.73022461,-91.79946000
4.76837158,-95.18164000
4.80651855,-94.26534000
4.84466553,-91.23125000
4.88281250,-88.79353000
4.92095947,-86.94816000
4.95910645,-86.32745000
4.99725342,-86.77766000
5.03540039,-87.76460000
5.07354736,-89.80141000
5.11169434,-92.84238000
5.14984131,-92.21693000
5.18798828,-91.31976000
5.22613525,-88.97282000
5.26428223,-86.38449000
5.30242920,-85.18376000
5.34057617,-85.42984000
5.37872314,-86.89673000
5.41687012,-89.90210000
5.45501709,-94.01420000
5.49316406,-95.13958000
5.53131104,-90.47776000
5.56945801,-87.30949000
5.60760498,-85.82703000
