Frequency,Channel D
(MHz),(dBu)

0.00000000,-68.41844000
0.03814697,-76.14922000
0.07629395,-94.58746000
0.11444092,-105.16830000
0.15258789,-106.92860000
0.19073486,-103.58770000
0.22888184,-103.05710000
0.26702881,-107.60730000
0.30517578,-106.78400000
0.34332275,-104.81520000
0.38146973,-105.25440000
0.41961670,-103.99750000
0.45776367,-101.47870000
0.49591064,-101.07790000
0.53405762,-101.13030000
0.57220459,-101.24480000
0.61035156,-105.05830000
0.64849854,-114.52470000
0.68664551,-105.74140000
0.72479248,-104.18040000
0.76293945,-105.79710000
0.80108643,-104.54810000
0.83923340,-101.26140000
0.87738037,-102.39290000
0.91552734,-103.48620000
0.95367432,-102.70490000
0.99182129,-102.44700000
1.02996826,-102.47630000
1.06811523,-102.32670000
1.10626221,-100.92530000
1.14440918,-98.04938000
1.18255615,-96.83824000
1.22070313,-95.74480000
1.25885010,-94.40723000
1.29699707,-96.74445000
1.33514404,-105.62850000
1.37329102,-102.53920000
1.41143799,-94.53871000
1.44958496,-90.28647000
1.48773193,-89.75912000
1.52587891,-89.36588000
1.56402588,-88.44848000
1.60217285,-90.80688000
1.64031982,-94.73571000
1.67846680,-99.02946000
1.71661377,-102.78800000
1.75476074,-97.66420000
1.79290771,-95.05817000
1.83105469,-95.57072000
1.86920166,-94.76424000
1.90734863,-94.56287000
1.94549561,-97.25008000
1.98364258,-98.03006000
2.02178955,-99.31991000
2.05993652,-102.42120000
2.09808350,-98.81690000
2.13623047,-94.40034000
2.17437744,-92.18881000
2.21252441,-90.91495000
2.25067139,-90.47844000
2.28881836,-91.82700000
2.32696533,-94.30566000
2.36511230,-97.60688000
2.40325928,-99.88187000
2.44140625,-96.67122000
2.47955322,-92.91283000
2.51770020,-90.09861000
2.55584717,-88.95598000
2.59399414,-89.46951000
2.63214111,-91.00124000
2.67028809,-93.60677000
2.70843506,-98.52017000
2.74658203,-100.63580000
2.78472900,-94.75693000
2.82287598,-92.14450000
2.86102295,-90.51729000
2.89916992,-89.45435000
2.93731689,-89.51206000
2.97546387,-90.81422000
3.01361084,-93.76161000
3.05175781,-99.86090000
3.08990479,-100.58450000
3.12805176,-98.31401000
3.16619873,-93.00121000
3.20434570,-89.10735000
3.24249268,-88.22707000
3.28063965,-88.94087000
3.31878662,-90.77705000
3.35693359,-92.90724000
3.39508057,-96.53123000
3.43322754,-98.35129000
3.47137451,-94.09362000
3.50952148,-90.26687000
3.54766846,-88.55966000
3.58581543,-88.48894000
3.62396240,-89.08385000
3.66210938,-89.99591000
3.70025635,-92.61487000
3.73840332,-95.55573000
3.77655029,-95.16877000
3.81469727,-92.36752000
3.85284424,-90.52052000
3.89099121,-89.62472000
3.92913818,-88.99148000
3.96728516,-88.85086000
4.00543213,-89.58394000
4.04357910,-90.80998000
4.08172607,-93.13612000
4.11987305,-94.63035000
4.15802002,-92.27704000
4.19616699,-89.45566000
4.23431396,-88.20924000
4.27246094,-87.83640000
4.31060791,-88.17897000
4.34875488,-89.50075000
4.38690186,-92.09354000
4.42504883,-95.59803000
4.46319580,-96.00262000
4.50134277,-92.77139000
4.53948975,-89.61745000
4.57763672,-87.76218000
4.61578369,-87.28287000
4.65393066,-87.74863000
4.69207764,-89.19034000
4.73022461,-92.53688000
4.76837158,-95.88802000
4.80651855,-94.14911000
4.84466553,-90.48740000
4.88281250,-87.92932000
4.92095947,-86.97449000
4.95910645,-86.52731000
4.99725342,-86.85508000
5.03540039,-88.63840000
5.07354736,-91.91020000
5.11169434,-94.42851000
5.14984131,-92.66776000
5.18798828,-89.14386000
5.22613525,-87.53920000
5.26428223,-87.04910000
5.30242920,-86.50394000
5.34057617,-86.37946000
5.37872314,-87.78363000
5.41687012,-91.12955000
5.45501709,-94.87046000
5.49316406,-94.25714000
5.53131104,-90.66876000
5.56945801,-87.76483000
5.60760498,-86.52750000
