Frequency,Channel D
(MHz),(dBu)

0.00000000,-68.13190000
0.03814697,-75.50053000
0.07629395,-90.56473000
0.11444092,-112.79400000
0.15258789,-118.02180000
0.19073486,-113.13530000
0.22888184,-112.84280000
0.26702881,-127.98990000
0.30517578,-109.90880000
0.34332275,-112.91720000
0.38146973,-112.25790000
0.41961670,-111.16340000
0.45776367,-114.00140000
0.49591064,-106.45220000
0.53405762,-104.21170000
0.57220459,-105.16600000
0.61035156,-108.37990000
0.64849854,-115.63100000
0.68664551,-124.78340000
0.72479248,-112.55520000
0.76293945,-113.14830000
0.80108643,-122.52710000
0.83923340,-114.29010000
0.87738037,-114.54870000
0.91552734,-110.36730000
0.95367432,-106.94240000
0.99182129,-109.27310000
1.02996826,-127.53950000
1.06811523,-111.39310000
1.10626221,-123.29920000
1.14440918,-106.50370000
1.18255615,-102.93430000
1.22070313,-102.96190000
1.25885010,-105.25000000
1.29699707,-107.27450000
1.33514404,-108.82630000
1.37329102,-114.68180000
1.41143799,-101.77990000
1.44958496,-103.30730000
1.48773193,-95.17491000
1.52587891,-105.71280000
1.56402588,-97.65263000
1.60217285,-103.51890000
1.64031982,-104.54570000
1.67846680,-102.47110000
1.71661377,-104.45930000
1.75476074,-108.22330000
1.79290771,-104.01330000
1.83105469,-102.94580000
1.86920166,-98.67036000
1.90734863,-105.81520000
1.94549561,-105.80000000
1.98364258,-108.38780000
2.02178955,-116.62460000
2.05993652,-108.04630000
2.09808350,-101.38620000
2.13623047,-102.83850000
2.17437744,-99.50118000
2.21252441,-99.28117000
2.25067139,-98.46099000
2.28881836,-101.08880000
2.32696533,-102.50960000
2.36511230,-100.91550000
2.40325928,-101.94180000
2.44140625,-104.08920000
2.47955322,-100.11240000
2.51770020,-98.88756000
2.55584717,-95.53588000
2.59399414,-95.16837000
2.63214111,-101.63990000
2.67028809,-97.84172000
2.70843506,-100.34990000
2.74658203,-107.02150000
2.78472900,-104.34900000
2.82287598,-98.31936000
2.86102295,-95.25317000
2.89916992,-96.32195000
2.93731689,-98.39027000
2.97546387,-99.38255000
3.01361084,-113.43310000
3.05175781,-98.69099000
3.08990479,-101.88980000
3.12805176,-102.01300000
3.16619873,-103.56240000
3.20434570,-96.47008000
3.24249268,-95.94440000
3.28063965,-96.22394000
3.31878662,-104.25380000
3.35693359,-98.52850000
3.39508057,-111.23170000
3.43322754,-104.08920000
3.47137451,-101.29810000
3.50952148,-98.41729000
3.54766846,-100.56920000
3.58581543,-93.86543000
3.62396240,-97.86961000
3.66210938,-96.28564000
3.70025635,-114.29040000
3.73840332,-102.51680000
3.77655029,-106.97760000
3.81469727,-101.23250000
3.85284424,-96.75737000
3.89099121,-96.61594000
3.92913818,-101.28890000
3.96728516,-94.95147000
4.00543213,-106.96530000
4.04357910,-98.70808000
4.08172607,-118.72250000
4.11987305,-101.62960000
4.15802002,-101.18400000
4.19616699,-96.89281000
4.23431396,-99.01643000
4.27246094,-94.44722000
4.31060791,-99.04858000
4.34875488,-94.08902000
4.38690186,-107.05770000
4.42504883,-102.52760000
4.46319580,-112.86110000
4.50134277,-98.00080000
4.53948975,-100.28590000
4.57763672,-94.37476000
4.61578369,-97.85615000
4.65393066,-95.25780000
4.69207764,-104.72940000
4.73022461,-98.53633000
4.76837158,-114.00990000
4.80651855,-101.66370000
4.84466553,-102.67450000
4.88281250,-96.04297000
4.92095947,-103.35380000
4.95910645,-94.22219000
4.99725342,-98.98079000
5.03540039,-95.15751000
5.07354736,-106.27080000
5.11169434,-102.27730000
5.14984131,-121.20620000
5.18798828,-96.07373000
5.22613525,-98.23416000
5.26428223,-91.75751000
5.30242920,-100.99910000
5.34057617,-92.96028000
5.37872314,-103.90120000
5.41687012,-101.77080000
5.45501709,-100.23660000
5.49316406,-97.25793000
5.53131104,-100.17900000
5.56945801,-96.36127000
5.60760498,-103.41700000
