Frequency,Channel D
(MHz),(dBu)

0.00000000,-68.37865000
0.03814697,-75.89603000
0.07629395,-92.04623000
0.11444092,-109.01110000
0.15258789,-104.86560000
0.19073486,-107.09860000
0.22888184,-112.71940000
0.26702881,-122.05160000
0.30517578,-109.60920000
0.34332275,-109.88660000
0.38146973,-109.92580000
0.41961670,-118.55290000
0.45776367,-117.19410000
0.49591064,-115.34500000
0.53405762,-107.88040000
0.57220459,-105.57360000
0.61035156,-119.13540000
0.64849854,-106.45150000
0.68664551,-104.64350000
0.72479248,-105.92770000
0.76293945,-107.99460000
0.80108643,-105.65640000
0.83923340,-105.15550000
0.87738037,-107.59200000
0.91552734,-107.43050000
0.95367432,-109.77970000
0.99182129,-109.84580000
1.02996826,-111.24630000
1.06811523,-104.07010000
1.10626221,-111.47370000
1.14440918,-107.53500000
1.18255615,-101.97600000
1.22070313,-104.46360000
1.25885010,-107.65640000
1.29699707,-101.71280000
1.33514404,-98.10870000
1.37329102,-105.52530000
1.41143799,-101.98890000
1.44958496,-110.40100000
1.48773193,-96.78601000
1.52587891,-103.15510000
1.56402588,-97.30107000
1.60217285,-99.19522000
1.64031982,-98.46068000
1.67846680,-107.68080000
1.71661377,-111.16720000
1.75476074,-108.27000000
1.79290771,-100.84840000
1.83105469,-113.26170000
1.86920166,-102.02200000
1.90734863,-117.67960000
1.94549561,-109.17520000
1.98364258,-108.02040000
2.02178955,-110.94460000
2.05993652,-103.70010000
2.09808350,-100.52530000
2.13623047,-108.45800000
2.17437744,-98.33573000
2.21252441,-106.46820000
2.25067139,-101.42140000
2.28881836,-100.70740000
2.32696533,-107.20760000
2.36511230,-99.86006000
2.40325928,-100.01790000
2.44140625,-102.75220000
2.47955322,-97.41843000
2.51770020,-101.39000000
2.55584717,-97.65855000
2.59399414,-101.65300000
2.63214111,-107.27600000
2.67028809,-99.76457000
2.70843506,-106.71400000
2.74658203,-105.30400000
2.78472900,-100.05290000
2.82287598,-103.12990000
2.86102295,-98.58883000
2.89916992,-99.02900000
2.93731689,-101.46740000
2.97546387,-97.71684000
3.01361084,-104.09840000
3.05175781,-98.68005000
3.08990479,-97.02931000
3.12805176,-98.29284000
3.16619873,-97.11129000
3.20434570,-101.69320000
3.24249268,-99.35352000
3.28063965,-97.37889000
3.31878662,-111.94660000
3.35693359,-96.60064000
3.39508057,-100.52520000
3.43322754,-110.71800000
3.47137451,-102.54770000
3.50952148,-101.14380000
3.54766846,-98.91557000
3.58581543,-97.22325000
3.62396240,-104.68650000
3.66210938,-97.08515000
3.70025635,-107.45440000
3.73840332,-99.13314000
3.77655029,-98.00361000
3.81469727,-98.67941000
3.85284424,-96.45538000
3.89099121,-99.04912000
3.92913818,-100.05870000
3.96728516,-95.41731000
4.00543213,-107.15090000
4.04357910,-98.91579000
4.08172607,-107.69490000
4.11987305,-101.23010000
4.15802002,-100.84430000
4.19616699,-101.15750000
4.23431396,-106.52740000
4.27246094,-93.40419000
4.31060791,-104.03880000
4.34875488,-96.29135000
4.38690186,-109.87730000
4.42504883,-111.56850000
4.46319580,-102.41680000
4.50134277,-97.34183000
4.53948975,-100.83540000
4.57763672,-95.64804000
4.61578369,-105.19310000
4.65393066,-94.15305000
4.69207764,-114.13840000
4.73022461,-98.78093000
4.76837158,-101.85290000
4.80651855,-98.40446000
4.84466553,-106.83940000
4.88281250,-93.32640000
4.92095947,-98.69492000
4.95910645,-95.27493000
4.99725342,-111.63110000
5.03540039,-93.78871000
5.07354736,-109.93310000
5.11169434,-97.67776000
5.14984131,-99.45024000
5.18798828,-93.87451000
5.22613525,-103.52030000
5.26428223,-92.87889000
5.30242920,-106.48720000
5.34057617,-92.36626000
5.37872314,-105.00770000
5.41687012,-93.41043000
5.45501709,-102.41570000
5.49316406,-99.01193000
5.53131104,-103.21210000
5.56945801,-93.33671000
5.60760498,-107.22050000
