Frequency,Channel D
(MHz),(dBu)

0.00000000,-69.13889000
0.03814697,-76.81998000
0.07629395,-93.81564000
0.11444092,-112.89480000
0.15258789,-108.43840000
0.19073486,-103.44370000
0.22888184,-105.33630000
0.26702881,-108.52880000
0.30517578,-104.84680000
0.34332275,-111.74930000
0.38146973,-103.67320000
0.41961670,-97.94267000
0.45776367,-96.82886000
0.49591064,-101.98710000
0.53405762,-110.91030000
0.57220459,-108.79290000
0.61035156,-107.69310000
0.64849854,-106.20580000
0.68664551,-103.05740000
0.72479248,-107.69830000
0.76293945,-116.28890000
0.80108643,-105.95500000
0.83923340,-102.92220000
0.87738037,-98.99301000
0.91552734,-100.21370000
0.95367432,-106.11920000
0.99182129,-108.33420000
1.02996826,-108.12300000
1.06811523,-114.15450000
1.10626221,-104.92950000
1.14440918,-109.40060000
1.18255615,-100.93100000
1.22070313,-102.58810000
1.25885010,-103.52670000
1.29699707,-109.40320000
1.33514404,-108.83290000
1.37329102,-97.29207000
1.41143799,-93.72749000
1.44958496,-97.22655000
1.48773193,-96.57914000
1.52587891,-96.32079000
1.56402588,-89.84997000
1.60217285,-93.29019000
1.64031982,-98.51892000
1.67846680,-99.02882000
1.71661377,-101.43910000
1.75476074,-110.29290000
1.79290771,-103.09240000
1.83105469,-105.11020000
1.86920166,-99.97319000
1.90734863,-119.06150000
1.94549561,-101.15740000
1.98364258,-99.68049000
2.02178955,-100.83950000
2.05993652,-125.78450000
2.09808350,-103.96670000
2.13623047,-104.55570000
2.17437744,-97.00066000
2.21252441,-96.40496000
2.25067139,-96.08475000
2.28881836,-97.73833000
2.32696533,-100.63120000
2.36511230,-101.17980000
2.40325928,-108.74990000
2.44140625,-98.06323000
2.47955322,-95.51437000
2.51770020,-94.88750000
2.55584717,-98.05661000
2.59399414,-95.33800000
2.63214111,-101.02330000
2.67028809,-100.06990000
2.70843506,-101.41370000
2.74658203,-99.28252000
2.78472900,-104.71470000
2.82287598,-95.06423000
2.86102295,-91.28533000
2.89916992,-92.17818000
2.93731689,-97.48624000
2.97546387,-96.22925000
3.01361084,-100.28310000
3.05175781,-100.91960000
3.08990479,-97.58934000
3.12805176,-97.16171000
3.16619873,-96.58134000
3.20434570,-95.85684000
3.24249268,-97.26515000
3.28063965,-94.72835000
3.31878662,-98.80527000
3.35693359,-97.25526000
3.39508057,-98.46661000
3.43322754,-100.70140000
3.47137451,-101.69810000
3.50952148,-96.39767000
3.54766846,-99.22874000
3.58581543,-97.29555000
3.62396240,-102.97950000
3.66210938,-93.95682000
3.70025635,-100.10960000
3.73840332,-97.25095000
3.77655029,-92.20840000
3.81469727,-91.05549000
3.85284424,-95.71596000
3.89099121,-95.64637000
3.92913818,-98.18146000
3.96728516,-93.85237000
4.00543213,-93.68186000
4.04357910,-93.84633000
4.08172607,-99.87955000
4.11987305,-98.15680000
4.15802002,-97.20663000
4.19616699,-90.11692000
4.23431396,-92.00366000
4.27246094,-102.59170000
4.31060791,-96.27188000
4.34875488,-94.48220000
4.38690186,-97.13528000
4.42504883,-94.73174000
4.46319580,-103.65970000
4.50134277,-97.21696000
4.53948975,-102.59230000
4.57763672,-93.81164000
4.61578369,-100.38360000
4.65393066,-96.65928000
4.69207764,-89.91639000
4.73022461,-91.20901000
4.76837158,-101.35900000
4.80651855,-95.83408000
4.84466553,-107.27890000
4.88281250,-93.99895000
4.92095947,-93.94241000
4.95910645,-93.09966000
4.99725342,-95.55962000
5.03540039,-96.18881000
5.07354736,-88.65647000
5.11169434,-85.93465000
5.14984131,-91.87781000
5.18798828,-99.14470000
5.22613525,-94.12373000
5.26428223,-93.03921000
5.30242920,-95.88009000
5.34057617,-91.21611000
5.37872314,-96.12488000
5.41687012,-93.06721000
5.45501709,-94.80874000
5.49316406,-89.73396000
5.53131104,-87.98573000
5.56945801,-91.18316000
5.60760498,-93.57922000
