Frequency,Channel D
(MHz),(dBu)

0.00000000,-69.52920000
0.03814697,-77.18034000
0.07629395,-92.95566000
0.11444092,-104.71580000
0.15258789,-106.83090000
0.19073486,-114.14810000
0.22888184,-105.52780000
0.26702881,-107.54530000
0.30517578,-109.97540000
0.34332275,-112.19730000
0.38146973,-122.55330000
0.41961670,-112.30400000
0.45776367,-108.44560000
0.49591064,-106.74650000
0.53405762,-107.63120000
0.57220459,-103.80840000
0.61035156,-113.28610000
0.64849854,-113.13910000
0.68664551,-110.32980000
0.72479248,-109.92120000
0.76293945,-106.41650000
0.80108643,-104.67160000
0.83923340,-103.57340000
0.87738037,-102.77510000
0.91552734,-102.45500000
0.95367432,-103.79270000
0.99182129,-110.91580000
1.02996826,-110.57210000
1.06811523,-100.45680000
1.10626221,-97.70799000
1.14440918,-97.64084000
1.18255615,-99.00188000
1.22070313,-102.09240000
1.25885010,-101.59160000
1.29699707,-105.09400000
1.33514404,-107.93710000
1.37329102,-97.85139000
1.41143799,-92.71941000
1.44958496,-90.67719000
1.48773193,-89.16695000
1.52587891,-89.97032000
1.56402588,-92.07620000
1.60217285,-93.55737000
1.64031982,-94.34429000
1.67846680,-98.29140000
1.71661377,-98.23303000
1.75476074,-97.07142000
1.79290771,-95.56653000
1.83105469,-96.42537000
1.86920166,-96.72461000
1.90734863,-97.13425000
1.94549561,-99.34411000
1.98364258,-103.67660000
2.02178955,-104.68080000
2.05993652,-102.14600000
2.09808350,-98.60353000
2.13623047,-94.56329000
2.17437744,-92.46293000
2.21252441,-91.96576000
2.25067139,-92.86394000
2.28881836,-94.10397000
2.32696533,-96.96286000
2.36511230,-102.49990000
2.40325928,-98.32381000
2.44140625,-94.40220000
2.47955322,-92.31894000
2.51770020,-91.21165000
2.55584717,-91.06659000
2.59399414,-92.71819000
2.63214111,-93.92150000
2.67028809,-95.61596000
2.70843506,-97.81760000
2.74658203,-98.07847000
2.78472900,-95.12458000
2.82287598,-92.59704000
2.86102295,-91.24386000
2.89916992,-90.86670000
2.93731689,-91.54960000
2.97546387,-94.39432000
3.01361084,-96.91781000
3.05175781,-97.30484000
3.08990479,-94.09357000
3.12805176,-92.50401000
3.16619873,-93.08835000
3.20434570,-92.26022000
3.24249268,-91.42727000
3.28063965,-90.87917000
3.31878662,-92.41777000
3.35693359,-96.26408000
3.39508057,-100.53400000
3.43322754,-97.77618000
3.47137451,-92.79691000
3.50952148,-90.98218000
3.54766846,-90.37837000
3.58581543,-90.23430000
3.62396240,-90.81814000
3.66210938,-92.79874000
3.70025635,-95.95238000
3.73840332,-96.87946000
3.77655029,-94.14817000
3.81469727,-91.35645000
3.85284424,-90.40787000
3.89099121,-91.11714000
3.92913818,-90.55263000
3.96728516,-90.50786000
4.00543213,-92.61864000
4.04357910,-95.77572000
4.08172607,-97.19903000
4.11987305,-95.12608000
4.15802002,-92.21473000
4.19616699,-90.52337000
4.23431396,-90.20270000
4.27246094,-89.98547000
4.31060791,-90.94281000
4.34875488,-93.29934000
4.38690186,-96.58661000
4.42504883,-96.28513000
4.46319580,-92.80968000
4.50134277,-90.41267000
4.53948975,-89.98775000
4.57763672,-89.20441000
4.61578369,-89.28944000
4.65393066,-90.21539000
4.69207764,-91.55178000
4.73022461,-93.44891000
4.76837158,-93.41782000
4.80651855,-90.97659000
4.84466553,-89.35168000
4.88281250,-87.82604000
4.92095947,-87.02431000
4.95910645,-86.98070000
4.99725342,-89.18974000
5.03540039,-94.11808000
5.07354736,-98.20053000
5.11169434,-94.46481000
5.14984131,-90.17561000
5.18798828,-88.50111000
5.22613525,-88.20840000
5.26428223,-88.16388000
5.30242920,-88.83248000
5.34057617,-88.76914000
5.37872314,-90.41497000
5.41687012,-91.94137000
5.45501709,-90.89059000
5.49316406,-89.00015000
5.53131104,-88.43937000
5.56945801,-86.74353000
5.60760498,-87.29221000
