Time,Channel A
(ms),(mV)

-50.00160123,-80.21653000
-50.00060123,-84.93787000
-49.99960123,-89.64381000
-49.99860123,-84.93787000
-49.99760123,-84.93787000
-49.99660123,-84.93787000
-49.99560123,-89.64381000
-49.99460123,-89.64381000
-49.99360123,-84.93787000
-49.99260123,-89.64381000
-49.99160123,-89.64381000
-49.99060123,-84.93787000
-49.98960123,-103.80780000
-49.98860123,-89.64381000
-49.98760123,-94.36515000
-49.98660123,-99.08649000
-49.98560123,-94.36515000
-49.98460123,-89.64381000
-49.98360123,-89.64381000
-49.98260123,-84.93787000
-49.98160123,-89.64381000
-49.98060123,-89.64381000
-49.97960123,-84.93787000
-49.97860123,-94.36515000
-49.97760123,-89.64381000
-49.97660123,-84.93787000
-49.97560123,-84.93787000
-49.97460123,-89.64381000
-49.97360123,-89.64381000
-49.97260123,-89.64381000
-49.97160123,-94.36515000
-49.97060123,-89.64381000
-49.96960123,-84.93787000
-49.96860123,-99.08649000
-49.96760123,-94.36515000
-49.96660123,-94.36515000
-49.96560123,-94.36515000
-49.96460123,-94.36515000
-49.96360123,-94.36515000
-49.96260123,-94.36515000
-49.96160123,-94.36515000
-49.96060123,-89.64381000
-49.95960123,-94.36515000
-49.95860123,-94.36515000
-49.95760123,-89.64381000
-49.95660123,-103.80780000
-49.95560123,-99.08649000
-49.95460123,-113.25050000
-49.95360123,-103.80780000
-49.95260123,-94.36515000
-49.95160123,-108.52920000
-49.95060123,-99.08649000
-49.94960123,-99.08649000
-49.94860123,-89.64381000
-49.94760123,-94.36515000
-49.94660123,-89.64381000
-49.94560123,-94.36515000
-49.94460123,-94.36515000
-49.94360123,-99.08649000
-49.94260123,-89.64381000
-49.94160123,-94.36515000
-49.94060123,-94.36515000
-49.93960123,-103.80780000
-49.93860123,-99.08649000
-49.93760123,-89.64381000
-49.93660123,-99.08649000
-49.93560123,-94.36515000
-49.93460123,-94.36515000
-49.93360123,-94.36515000
-49.93260123,-94.36515000
-49.93160123,-99.08649000
-49.93060123,-94.36515000
