Frequency,Channel D
(MHz),(dBu)

0.00000000,-78.90649000
0.03814697,-86.64700000
0.07629395,-109.28330000
0.11444092,-105.38020000
0.15258789,-106.64640000
0.19073486,-106.87150000
0.22888184,-111.07200000
0.26702881,-108.24490000
0.30517578,-105.87260000
0.34332275,-105.95700000
0.38146973,-111.16290000
0.41961670,-120.17850000
0.45776367,-113.61320000
0.49591064,-114.78330000
0.53405762,-112.11100000
0.57220459,-105.40670000
0.61035156,-104.78330000
0.64849854,-103.54610000
0.68664551,-106.59770000
0.72479248,-114.11640000
0.76293945,-114.13430000
0.80108643,-106.78150000
0.83923340,-103.63280000
0.87738037,-102.81080000
0.91552734,-102.28540000
0.95367432,-101.49730000
0.99182129,-103.79300000
1.02996826,-104.00050000
1.06811523,-100.39320000
1.10626221,-99.26101000
1.14440918,-97.30908000
1.18255615,-96.93217000
1.22070313,-97.92645000
1.25885010,-98.79642000
1.29699707,-101.57710000
1.33514404,-111.41600000
1.37329102,-97.04665000
1.41143799,-91.13791000
1.44958496,-87.60519000
1.48773193,-86.03828000
1.52587891,-85.77544000
1.56402588,-86.32725000
1.60217285,-88.17509000
1.64031982,-93.12096000
1.67846680,-108.92230000
1.71661377,-103.09980000
1.75476074,-98.24089000
1.79290771,-94.25233000
1.83105469,-92.72449000
1.86920166,-92.87363000
1.90734863,-94.18744000
1.94549561,-96.70844000
1.98364258,-100.09060000
2.02178955,-103.49380000
2.05993652,-99.45122000
2.09808350,-94.78336000
2.13623047,-90.97131000
2.17437744,-88.98726000
2.21252441,-89.13410000
2.25067139,-90.44168000
2.28881836,-91.84880000
2.32696533,-94.81148000
2.36511230,-102.77340000
2.40325928,-99.09710000
2.44140625,-93.37109000
2.47955322,-90.06987000
2.51770020,-89.14073000
2.55584717,-89.97074000
2.59399414,-92.12795000
2.63214111,-95.08560000
2.67028809,-98.96427000
2.70843506,-106.60000000
2.74658203,-97.01669000
2.78472900,-92.77747000
2.82287598,-90.57903000
2.86102295,-89.39911000
2.89916992,-89.72385000
2.93731689,-91.51068000
2.97546387,-94.48837000
3.01361084,-99.29035000
3.05175781,-103.69360000
3.08990479,-96.80539000
3.12805176,-92.46444000
3.16619873,-90.45349000
3.20434570,-89.32558000
3.24249268,-89.33539000
3.28063965,-91.00425000
3.31878662,-93.75378000
3.35693359,-97.42699000
3.39508057,-100.84790000
3.43322754,-94.97220000
3.47137451,-90.57697000
3.50952148,-88.17540000
3.54766846,-87.55264000
3.58581543,-88.46371000
3.62396240,-90.47821000
3.66210938,-93.62218000
3.70025635,-99.38274000
3.73840332,-99.03888000
3.77655029,-93.49831000
3.81469727,-90.17258000
3.85284424,-88.38406000
3.89099121,-88.10242000
3.92913818,-88.74382000
3.96728516,-90.47176000
4.00543213,-92.72591000
4.04357910,-95.68333000
4.08172607,-98.59935000
4.11987305,-93.83734000
4.15802002,-89.89977000
4.19616699,-88.47270000
4.23431396,-88.42667000
4.27246094,-89.16119000
4.31060791,-90.59679000
4.34875488,-93.09691000
4.38690186,-97.25710000
4.42504883,-97.12254000
4.46319580,-92.41592000
4.50134277,-89.12282000
4.53948975,-87.61552000
4.57763672,-87.71096000
4.61578369,-88.16174000
4.65393066,-88.74984000
4.69207764,-90.71828000
4.73022461,-93.56590000
4.76837158,-94.15749000
4.80651855,-92.15870000
4.84466553,-89.36671000
4.88281250,-87.54225000
4.92095947,-86.88989000
4.95910645,-87.36520000
4.99725342,-89.16940000
5.03540039,-92.49011000
5.07354736,-96.46981000
5.11169434,-93.74810000
5.14984131,-89.40773000
5.18798828,-87.12212000
5.22613525,-86.22130000
5.26428223,-85.98138000
5.30242920,-86.76009000
5.34057617,-89.43413000
5.37872314,-93.71857000
5.41687012,-96.78753000
5.45501709,-93.97197000
5.49316406,-89.13718000
5.53131104,-86.16271000
5.56945801,-85.40104000
5.60760498,-85.84933000
