Frequency,Channel D
(MHz),(dBu)

0.00000000,-78.12352000
0.03814697,-85.78735000
0.07629395,-102.09520000
0.11444092,-107.11350000
0.15258789,-106.55900000
0.19073486,-109.31840000
0.22888184,-115.15280000
0.26702881,-113.82140000
0.30517578,-109.30660000
0.34332275,-113.75680000
0.38146973,-106.11790000
0.41961670,-107.02310000
0.45776367,-118.64510000
0.49591064,-110.00150000
0.53405762,-120.79790000
0.57220459,-113.61200000
0.61035156,-117.96640000
0.64849854,-114.57400000
0.68664551,-112.30960000
0.72479248,-113.14610000
0.76293945,-113.23380000
0.80108643,-111.27810000
0.83923340,-102.76240000
0.87738037,-100.90590000
0.91552734,-102.56630000
0.95367432,-105.46920000
0.99182129,-105.79020000
1.02996826,-113.80860000
1.06811523,-104.77950000
1.10626221,-96.97311000
1.14440918,-94.91229000
1.18255615,-94.83170000
1.22070313,-93.05038000
1.25885010,-92.86892000
1.29699707,-97.20200000
1.33514404,-104.53240000
1.37329102,-96.71550000
1.41143799,-92.97379000
1.44958496,-91.83360000
1.48773193,-92.84445000
1.52587891,-96.03470000
1.56402588,-97.94853000
1.60217285,-96.49081000
1.64031982,-97.54424000
1.67846680,-100.63590000
1.71661377,-106.42360000
1.75476074,-98.62817000
1.79290771,-95.01183000
1.83105469,-94.07508000
1.86920166,-97.20294000
1.90734863,-107.42530000
1.94549561,-114.16840000
1.98364258,-109.78110000
2.02178955,-104.74870000
2.05993652,-101.95700000
2.09808350,-94.82245000
2.13623047,-90.32189000
2.17437744,-89.28455000
2.21252441,-89.93877000
2.25067139,-91.81686000
2.28881836,-98.04989000
2.32696533,-112.87680000
2.36511230,-100.38430000
2.40325928,-94.83756000
2.44140625,-92.23778000
2.47955322,-91.14089000
2.51770020,-90.50323000
2.55584717,-91.33701000
2.59399414,-94.06895000
2.63214111,-99.62212000
2.67028809,-116.26070000
2.70843506,-100.66120000
2.74658203,-97.32266000
2.78472900,-93.01888000
2.82287598,-91.32507000
2.86102295,-91.25256000
2.89916992,-91.57909000
2.93731689,-92.02408000
2.97546387,-94.49970000
3.01361084,-100.96840000
3.05175781,-106.23930000
3.08990479,-96.19946000
3.12805176,-91.78138000
3.16619873,-89.47137000
3.20434570,-87.25246000
3.24249268,-88.23524000
3.28063965,-92.51521000
3.31878662,-98.46131000
3.35693359,-121.00410000
3.39508057,-96.61516000
3.43322754,-91.86390000
3.47137451,-89.67352000
3.50952148,-88.64440000
3.54766846,-88.68825000
3.58581543,-89.89696000
3.62396240,-92.62253000
3.66210938,-99.76822000
3.70025635,-107.08700000
3.73840332,-95.92541000
3.77655029,-91.74510000
3.81469727,-90.32241000
3.85284424,-90.63713000
3.89099121,-90.79417000
3.92913818,-90.56720000
3.96728516,-92.41577000
4.00543213,-97.52037000
4.04357910,-109.81150000
4.08172607,-94.91151000
4.11987305,-89.39468000
4.15802002,-87.55351000
4.19616699,-88.05917000
4.23431396,-89.85916000
4.27246094,-92.25292000
4.31060791,-95.81616000
4.34875488,-101.30010000
4.38690186,-105.39900000
4.42504883,-94.33476000
4.46319580,-89.79496000
4.50134277,-88.06834000
4.53948975,-88.79193000
4.57763672,-90.04790000
4.61578369,-91.17715000
4.65393066,-94.73419000
4.69207764,-104.70150000
4.73022461,-97.90119000
4.76837158,-91.91586000
4.80651855,-89.45508000
4.84466553,-88.90028000
4.88281250,-89.54693000
4.92095947,-89.94302000
4.95910645,-90.70352000
4.99725342,-93.78719000
5.03540039,-98.36562000
5.07354736,-98.63986000
5.11169434,-92.59742000
5.14984131,-88.78204000
5.18798828,-87.48898000
5.22613525,-88.01917000
5.26428223,-90.63475000
5.30242920,-91.65099000
5.34057617,-92.08312000
5.37872314,-97.73721000
5.41687012,-93.47258000
5.45501709,-91.74307000
5.49316406,-90.06766000
5.53131104,-87.30302000
5.56945801,-86.80899000
5.60760498,-88.31084000
