Frequency,Channel D
(MHz),(dBu)

0.00000000,-82.62451000
0.03814697,-89.96143000
0.07629395,-105.20860000
0.11444092,-115.51640000
0.15258789,-113.95150000
0.19073486,-109.21910000
0.22888184,-108.18060000
0.26702881,-108.47440000
0.30517578,-114.57210000
0.34332275,-119.09350000
0.38146973,-110.14380000
0.41961670,-110.33220000
0.45776367,-115.21760000
0.49591064,-110.85240000
0.53405762,-103.04030000
0.57220459,-100.11770000
0.61035156,-99.75506000
0.64849854,-98.25523000
0.68664551,-99.36508000
0.72479248,-104.57890000
0.76293945,-107.53410000
0.80108643,-107.12420000
0.83923340,-103.30640000
0.87738037,-101.37380000
0.91552734,-105.91230000
0.95367432,-111.69880000
0.99182129,-106.94600000
1.02996826,-98.81721000
1.06811523,-97.42397000
1.10626221,-98.26216000
1.14440918,-97.20168000
1.18255615,-96.66398000
1.22070313,-96.58341000
1.25885010,-95.46791000
1.29699707,-94.51413000
1.33514404,-95.23946000
1.37329102,-94.34186000
1.41143799,-91.02321000
1.44958496,-88.58099000
1.48773193,-86.86021000
1.52587891,-86.75216000
1.56402588,-88.28625000
1.60217285,-90.36577000
1.64031982,-93.03742000
1.67846680,-97.28173000
1.71661377,-101.14650000
1.75476074,-98.82465000
1.79290771,-95.73001000
1.83105469,-94.53659000
1.86920166,-94.26162000
1.90734863,-95.94181000
1.94549561,-96.88521000
1.98364258,-98.09289000
2.02178955,-101.88060000
2.05993652,-102.22270000
2.09808350,-98.68297000
2.13623047,-95.70789000
2.17437744,-94.17741000
2.21252441,-92.54802000
2.25067139,-93.11746000
2.28881836,-94.03510000
2.32696533,-97.11237000
2.36511230,-101.25270000
2.40325928,-98.19900000
2.44140625,-94.01909000
2.47955322,-90.95596000
2.51770020,-89.86160000
2.55584717,-90.83466000
2.59399414,-91.63086000
2.63214111,-93.14954000
2.67028809,-96.17642000
2.70843506,-100.00270000
2.74658203,-98.52361000
2.78472900,-95.63592000
2.82287598,-93.78395000
2.86102295,-91.24589000
2.89916992,-90.41621000
2.93731689,-91.71921000
2.97546387,-93.17558000
3.01361084,-95.96658000
3.05175781,-98.78356000
3.08990479,-96.20782000
3.12805176,-94.29684000
3.16619873,-91.03164000
3.20434570,-90.77673000
3.24249268,-91.88607000
3.28063965,-91.66650000
3.31878662,-93.63580000
3.35693359,-95.72870000
3.39508057,-98.00655000
3.43322754,-96.49472000
3.47137451,-92.88063000
3.50952148,-91.03760000
3.54766846,-90.85118000
3.58581543,-91.19721000
3.62396240,-91.86133000
3.66210938,-92.56738000
3.70025635,-94.48689000
3.73840332,-96.37010000
3.77655029,-95.80763000
3.81469727,-93.39142000
3.85284424,-91.08886000
3.89099121,-89.88972000
3.92913818,-90.54302000
3.96728516,-91.17451000
4.00543213,-92.37209000
4.04357910,-95.32069000
4.08172607,-96.30342000
4.11987305,-93.76834000
4.15802002,-91.24562000
4.19616699,-89.81839000
4.23431396,-89.51262000
4.27246094,-89.02767000
4.31060791,-89.91043000
4.34875488,-93.17348000
4.38690186,-97.54108000
4.42504883,-96.62888000
4.46319580,-93.46292000
4.50134277,-92.07795000
4.53948975,-91.20702000
4.57763672,-89.96214000
4.61578369,-89.73207000
4.65393066,-90.40747000
4.69207764,-92.86701000
4.73022461,-94.92332000
4.76837158,-94.79996000
4.80651855,-92.81654000
4.84466553,-90.87838000
4.88281250,-88.72470000
4.92095947,-88.07277000
4.95910645,-88.21716000
4.99725342,-89.64547000
5.03540039,-92.18200000
5.07354736,-94.66468000
5.11169434,-93.22676000
5.14984131,-90.68971000
5.18798828,-89.20513000
5.22613525,-88.32771000
5.26428223,-87.76088000
5.30242920,-89.12624000
5.34057617,-90.96256000
5.37872314,-92.61000000
5.41687012,-93.22117000
5.45501709,-91.52515000
5.49316406,-89.44757000
5.53131104,-88.87955000
5.56945801,-87.78876000
5.60760498,-87.02859000
