Frequency,Channel D
(MHz),(dBu)

0.00000000,-81.87421000
0.03814697,-89.53923000
0.07629395,-112.59210000
0.11444092,-104.24270000
0.15258789,-103.84470000
0.19073486,-104.96290000
0.22888184,-105.48680000
0.26702881,-111.96560000
0.30517578,-110.33750000
0.34332275,-105.43830000
0.38146973,-106.33610000
0.41961670,-109.42750000
0.45776367,-107.68880000
0.49591064,-103.81080000
0.53405762,-101.67560000
0.57220459,-103.03930000
0.61035156,-105.93300000
0.64849854,-112.15010000
0.68664551,-110.02500000
0.72479248,-110.37570000
0.76293945,-112.35920000
0.80108643,-110.88100000
0.83923340,-108.94300000
0.87738037,-107.67350000
0.91552734,-109.02840000
0.95367432,-110.86810000
0.99182129,-110.18890000
1.02996826,-113.11870000
1.06811523,-111.02940000
1.10626221,-102.63670000
1.14440918,-102.32440000
1.18255615,-103.17270000
1.22070313,-98.75603000
1.25885010,-99.73161000
1.29699707,-99.79079000
1.33514404,-97.41168000
1.37329102,-95.14739000
1.41143799,-92.56300000
1.44958496,-93.93944000
1.48773193,-93.74417000
1.52587891,-94.52936000
1.56402588,-94.32468000
1.60217285,-96.85551000
1.64031982,-98.46279000
1.67846680,-99.17641000
1.71661377,-96.53270000
1.75476074,-99.02512000
1.79290771,-97.70333000
1.83105469,-97.03628000
1.86920166,-99.91982000
1.90734863,-105.96810000
1.94549561,-124.74040000
1.98364258,-101.56620000
2.02178955,-98.37284000
2.05993652,-98.88562000
2.09808350,-97.76627000
2.13623047,-97.55988000
2.17437744,-98.19328000
2.21252441,-100.14290000
2.25067139,-99.31544000
2.28881836,-97.65782000
2.32696533,-99.19369000
2.36511230,-100.20100000
2.40325928,-95.95552000
2.44140625,-95.28238000
2.47955322,-93.99167000
2.51770020,-93.31811000
2.55584717,-93.79585000
2.59399414,-96.49558000
2.63214111,-97.48885000
2.67028809,-101.53290000
2.70843506,-98.68694000
2.74658203,-95.46510000
2.78472900,-93.68320000
2.82287598,-94.44005000
2.86102295,-93.12825000
2.89916992,-94.28055000
2.93731689,-96.46606000
2.97546387,-96.55330000
3.01361084,-96.01653000
3.05175781,-96.74864000
3.08990479,-95.80466000
3.12805176,-93.43053000
3.16619873,-92.64880000
3.20434570,-94.80927000
3.24249268,-97.20496000
3.28063965,-97.94971000
3.31878662,-97.04695000
3.35693359,-98.71272000
3.39508057,-97.17432000
3.43322754,-95.76956000
3.47137451,-93.47298000
3.50952148,-92.29524000
3.54766846,-93.14452000
3.58581543,-94.97328000
3.62396240,-95.06614000
3.66210938,-95.17844000
3.70025635,-94.27833000
3.73840332,-95.45426000
3.77655029,-93.36687000
3.81469727,-91.30278000
3.85284424,-91.09580000
3.89099121,-96.20418000
3.92913818,-97.70806000
3.96728516,-95.99174000
4.00543213,-97.47957000
4.04357910,-100.16630000
4.08172607,-94.16145000
4.11987305,-91.99958000
4.15802002,-92.31992000
4.19616699,-92.74166000
4.23431396,-92.27869000
4.27246094,-96.27059000
4.31060791,-100.96700000
4.34875488,-95.83420000
4.38690186,-92.28758000
4.42504883,-92.42245000
4.46319580,-93.44009000
4.50134277,-93.68661000
4.53948975,-93.12331000
4.57763672,-94.24657000
4.61578369,-95.40744000
4.65393066,-97.65462000
4.69207764,-97.97485000
4.73022461,-93.99444000
4.76837158,-92.37603000
4.80651855,-92.13275000
4.84466553,-91.77977000
4.88281250,-91.45042000
4.92095947,-93.39230000
4.95910645,-94.58417000
4.99725342,-95.68086000
5.03540039,-95.95326000
5.07354736,-92.37361000
5.11169434,-90.79800000
5.14984131,-91.75163000
5.18798828,-89.81805000
5.22613525,-90.89797000
5.26428223,-93.16151000
5.30242920,-95.00335000
5.34057617,-98.34169000
5.37872314,-95.29842000
5.41687012,-91.12670000
5.45501709,-89.52524000
5.49316406,-90.81944000
5.53131104,-91.84761000
5.56945801,-94.32377000
5.60760498,-96.30408000
