Frequency,Channel D
(MHz),(dBu)

0.00000000,-80.68904000
0.03814697,-87.79210000
0.07629395,-100.83670000
0.11444092,-117.93450000
0.15258789,-106.12800000
0.19073486,-106.30380000
0.22888184,-106.81950000
0.26702881,-106.51740000
0.30517578,-107.98050000
0.34332275,-112.65460000
0.38146973,-106.01900000
0.41961670,-103.63290000
0.45776367,-104.50680000
0.49591064,-105.13560000
0.53405762,-105.81440000
0.57220459,-108.73800000
0.61035156,-114.31320000
0.64849854,-114.28270000
0.68664551,-112.74660000
0.72479248,-112.17130000
0.76293945,-109.43650000
0.80108643,-117.19880000
0.83923340,-109.42610000
0.87738037,-107.23020000
0.91552734,-108.15250000
0.95367432,-108.52970000
0.99182129,-111.23660000
1.02996826,-114.41300000
1.06811523,-108.55210000
1.10626221,-98.36458000
1.14440918,-98.07921000
1.18255615,-100.75420000
1.22070313,-103.39540000
1.25885010,-105.71590000
1.29699707,-105.45860000
1.33514404,-101.71600000
1.37329102,-99.23806000
1.41143799,-93.95564000
1.44958496,-94.11765000
1.48773193,-93.74187000
1.52587891,-115.82960000
1.56402588,-98.02247000
1.60217285,-96.26362000
1.64031982,-101.14220000
1.67846680,-107.63960000
1.71661377,-99.55211000
1.75476074,-102.54120000
1.79290771,-100.44140000
1.83105469,-98.93108000
1.86920166,-100.51170000
1.90734863,-101.47200000
1.94549561,-106.43380000
1.98364258,-113.96280000
2.02178955,-110.77780000
2.05993652,-103.82080000
2.09808350,-98.50712000
2.13623047,-97.34250000
2.17437744,-96.43731000
2.21252441,-95.10069000
2.25067139,-94.75551000
2.28881836,-96.66606000
2.32696533,-100.90190000
2.36511230,-102.43650000
2.40325928,-98.67192000
2.44140625,-95.90436000
2.47955322,-95.39291000
2.51770020,-95.90946000
2.55584717,-95.46663000
2.59399414,-95.46672000
2.63214111,-97.19193000
2.67028809,-100.33840000
2.70843506,-102.39900000
2.74658203,-99.81755000
2.78472900,-97.02777000
2.82287598,-97.67570000
2.86102295,-94.61066000
2.89916992,-93.53764000
2.93731689,-98.08617000
2.97546387,-100.63870000
3.01361084,-106.87780000
3.05175781,-105.57560000
3.08990479,-102.19740000
3.12805176,-102.32350000
3.16619873,-96.01910000
3.20434570,-97.08339000
3.24249268,-94.89388000
3.28063965,-93.33891000
3.31878662,-98.24200000
3.35693359,-104.87420000
3.39508057,-103.40270000
3.43322754,-113.19270000
3.47137451,-97.92258000
3.50952148,-93.28690000
3.54766846,-92.78452000
3.58581543,-93.27438000
3.62396240,-97.73186000
3.66210938,-104.52680000
3.70025635,-117.25930000
3.73840332,-106.17190000
3.77655029,-97.64179000
3.81469727,-96.89490000
3.85284424,-95.99041000
3.89099121,-95.92313000
3.92913818,-94.62475000
3.96728516,-93.69325000
4.00543213,-100.88910000
4.04357910,-101.26840000
4.08172607,-103.90700000
4.11987305,-97.79059000
4.15802002,-96.61384000
4.19616699,-93.60478000
4.23431396,-94.12637000
4.27246094,-92.97643000
4.31060791,-100.27470000
4.34875488,-100.22260000
4.38690186,-105.59660000
4.42504883,-103.22050000
4.46319580,-98.61873000
4.50134277,-94.70994000
4.53948975,-93.84647000
4.57763672,-91.44495000
4.61578369,-93.76472000
4.65393066,-94.92683000
4.69207764,-118.34750000
4.73022461,-110.06540000
4.76837158,-102.95390000
4.80651855,-93.91320000
4.84466553,-94.57607000
4.88281250,-93.66881000
4.92095947,-95.14127000
4.95910645,-94.74542000
4.99725342,-97.95290000
5.03540039,-98.59627000
5.07354736,-113.92410000
5.11169434,-99.52837000
5.14984131,-98.17138000
5.18798828,-92.17853000
5.22613525,-91.52126000
5.26428223,-91.21660000
5.30242920,-94.45325000
5.34057617,-97.06821000
5.37872314,-103.51730000
5.41687012,-112.86290000
5.45501709,-102.56950000
5.49316406,-97.76551000
5.53131104,-94.49670000
5.56945801,-90.57581000
5.60760498,-94.58817000
