Frequency,Channel D
(MHz),(dBu)

0.00000000,-81.89836000
0.03814697,-88.94279000
0.07629395,-102.89010000
0.11444092,-110.74430000
0.15258789,-112.21060000
0.19073486,-115.02470000
0.22888184,-109.20340000
0.26702881,-104.63720000
0.30517578,-104.69840000
0.34332275,-106.94180000
0.38146973,-116.95150000
0.41961670,-113.74550000
0.45776367,-114.06930000
0.49591064,-111.05850000
0.53405762,-103.98740000
0.57220459,-102.82770000
0.61035156,-111.16230000
0.64849854,-118.90610000
0.68664551,-120.48180000
0.72479248,-111.50780000
0.76293945,-110.13020000
0.80108643,-111.66820000
0.83923340,-113.62390000
0.87738037,-110.87320000
0.91552734,-121.78320000
0.95367432,-119.00410000
0.99182129,-109.45550000
1.02996826,-105.37590000
1.06811523,-105.84080000
1.10626221,-104.08000000
1.14440918,-104.73930000
1.18255615,-101.87510000
1.22070313,-102.11160000
1.25885010,-99.69100000
1.29699707,-100.64180000
1.33514404,-99.97578000
1.37329102,-97.83018000
1.41143799,-94.48868000
1.44958496,-94.58596000
1.48773193,-90.81972000
1.52587891,-91.55612000
1.56402588,-98.81901000
1.60217285,-97.67287000
1.64031982,-99.68607000
1.67846680,-111.30820000
1.71661377,-101.43230000
1.75476074,-97.14029000
1.79290771,-98.57491000
1.83105469,-96.22623000
1.86920166,-96.14996000
1.90734863,-97.82867000
1.94549561,-103.40630000
1.98364258,-108.34520000
2.02178955,-104.86790000
2.05993652,-95.90053000
2.09808350,-96.74139000
2.13623047,-95.03198000
2.17437744,-92.91862000
2.21252441,-94.79593000
2.25067139,-95.82304000
2.28881836,-98.83714000
2.32696533,-104.17290000
2.36511230,-99.65865000
2.40325928,-94.29237000
2.44140625,-94.23226000
2.47955322,-92.52617000
2.51770020,-91.68473000
2.55584717,-92.40627000
2.59399414,-94.62131000
2.63214111,-99.14913000
2.67028809,-105.58820000
2.70843506,-100.40470000
2.74658203,-94.69528000
2.78472900,-91.39098000
2.82287598,-91.76353000
2.86102295,-92.74905000
2.89916992,-94.67663000
2.93731689,-97.22357000
2.97546387,-102.25610000
3.01361084,-108.03000000
3.05175781,-99.64983000
3.08990479,-96.34770000
3.12805176,-93.86076000
3.16619873,-91.43018000
3.20434570,-92.52414000
3.24249268,-93.99028000
3.28063965,-96.52737000
3.31878662,-106.45090000
3.35693359,-102.73840000
3.39508057,-98.72633000
3.43322754,-97.29657000
3.47137451,-93.57225000
3.50952148,-92.05188000
3.54766846,-92.49999000
3.58581543,-94.16879000
3.62396240,-99.65598000
3.66210938,-117.01610000
3.70025635,-100.18070000
3.73840332,-97.65204000
3.77655029,-92.65964000
3.81469727,-91.69046000
3.85284424,-90.79800000
3.89099121,-91.98288000
3.92913818,-96.21292000
3.96728516,-100.17300000
4.00543213,-108.35130000
4.04357910,-106.24260000
4.08172607,-96.57770000
4.11987305,-92.01744000
4.15802002,-90.22320000
4.19616699,-91.30852000
4.23431396,-93.39286000
4.27246094,-96.84319000
4.31060791,-102.53200000
4.34875488,-118.58600000
4.38690186,-98.14972000
4.42504883,-93.11398000
4.46319580,-91.88203000
4.50134277,-91.23994000
4.53948975,-90.90104000
4.57763672,-92.91343000
4.61578369,-95.74028000
4.65393066,-100.30690000
4.69207764,-104.66230000
4.73022461,-95.95631000
4.76837158,-92.82613000
4.80651855,-92.44452000
4.84466553,-92.28874000
4.88281250,-92.06100000
4.92095947,-93.81318000
4.95910645,-95.68005000
4.99725342,-102.45310000
5.03540039,-106.58360000
5.07354736,-95.65654000
5.11169434,-94.48404000
5.14984131,-91.13720000
5.18798828,-89.75555000
5.22613525,-90.22568000
5.26428223,-92.77695000
5.30242920,-101.27590000
5.34057617,-105.28520000
5.37872314,-96.09047000
5.41687012,-95.28372000
5.45501709,-91.77895000
5.49316406,-89.75304000
5.53131104,-90.90743000
5.56945801,-91.21619000
5.60760498,-93.21008000
