Frequency,Channel D
(MHz),(dBu)

0.00000000,-83.23416000
0.03814697,-90.79356000
0.07629395,-111.19010000
0.11444092,-108.95090000
0.15258789,-114.28950000
0.19073486,-122.56590000
0.22888184,-112.55700000
0.26702881,-114.01870000
0.30517578,-129.26550000
0.34332275,-117.62840000
0.38146973,-111.64330000
0.41961670,-108.87320000
0.45776367,-108.99950000
0.49591064,-109.93050000
0.53405762,-108.10320000
0.57220459,-106.01840000
0.61035156,-103.39580000
0.64849854,-103.46770000
0.68664551,-106.81880000
0.72479248,-107.51440000
0.76293945,-102.97480000
0.80108643,-104.16070000
0.83923340,-113.81010000
0.87738037,-105.62520000
0.91552734,-107.11780000
0.95367432,-111.07720000
0.99182129,-114.08870000
1.02996826,-116.96250000
1.06811523,-103.31100000
1.10626221,-98.70537000
1.14440918,-97.30809000
1.18255615,-96.09280000
1.22070313,-96.62162000
1.25885010,-100.41470000
1.29699707,-108.46530000
1.33514404,-111.56020000
1.37329102,-98.83727000
1.41143799,-92.61617000
1.44958496,-90.19803000
1.48773193,-89.70015000
1.52587891,-90.42617000
1.56402588,-90.48628000
1.60217285,-92.86732000
1.64031982,-100.76160000
1.67846680,-105.20140000
1.71661377,-100.46490000
1.75476074,-97.43720000
1.79290771,-94.73732000
1.83105469,-94.80660000
1.86920166,-95.85101000
1.90734863,-96.92048000
1.94549561,-99.81561000
1.98364258,-106.15700000
2.02178955,-104.90860000
2.05993652,-104.54100000
2.09808350,-99.71892000
2.13623047,-93.95413000
2.17437744,-90.41840000
2.21252441,-89.10972000
2.25067139,-90.46223000
2.28881836,-94.48605000
2.32696533,-105.27880000
2.36511230,-101.83500000
2.40325928,-95.12862000
2.44140625,-92.44178000
2.47955322,-90.65311000
2.51770020,-89.78116000
2.55584717,-90.26613000
2.59399414,-92.75684000
2.63214111,-97.55809000
2.67028809,-108.73420000
2.70843506,-103.35620000
2.74658203,-96.67610000
2.78472900,-93.70113000
2.82287598,-91.14641000
2.86102295,-89.54712000
2.89916992,-89.63434000
2.93731689,-91.38321000
2.97546387,-94.70486000
3.01361084,-105.64110000
3.05175781,-100.62790000
3.08990479,-97.26534000
3.12805176,-92.03220000
3.16619873,-89.60359000
3.20434570,-89.75583000
3.24249268,-91.62444000
3.28063965,-94.78438000
3.31878662,-100.87330000
3.35693359,-107.45390000
3.39508057,-95.87547000
3.43322754,-91.84097000
3.47137451,-89.87629000
3.50952148,-88.81560000
3.54766846,-89.51007000
3.58581543,-91.17860000
3.62396240,-94.30566000
3.66210938,-99.44429000
3.70025635,-100.93310000
3.73840332,-93.86420000
3.77655029,-90.45380000
3.81469727,-89.27489000
3.85284424,-89.25024000
3.89099121,-90.28278000
3.92913818,-92.62877000
3.96728516,-97.12030000
4.00543213,-106.83170000
4.04357910,-98.55046000
4.08172607,-92.01669000
4.11987305,-89.54666000
4.15802002,-88.41819000
4.19616699,-88.25830000
4.23431396,-89.40757000
4.27246094,-91.72310000
4.31060791,-95.80231000
4.34875488,-109.18890000
4.38690186,-96.41763000
4.42504883,-92.42527000
4.46319580,-90.23108000
4.50134277,-88.67316000
4.53948975,-88.73857000
4.57763672,-90.91321000
4.61578369,-94.39429000
4.65393066,-98.72958000
4.69207764,-101.24640000
4.73022461,-95.00078000
4.76837158,-92.37212000
4.80651855,-92.24091000
4.84466553,-90.81806000
4.88281250,-88.56123000
4.92095947,-89.71785000
4.95910645,-95.14996000
4.99725342,-101.25230000
5.03540039,-96.32226000
5.07354736,-93.40361000
5.11169434,-90.50410000
5.14984131,-88.00244000
5.18798828,-87.12430000
5.22613525,-88.04276000
5.26428223,-89.84227000
5.30242920,-93.53098000
5.34057617,-120.69840000
5.37872314,-92.57841000
5.41687012,-88.85037000
5.45501709,-87.41901000
5.49316406,-86.31611000
5.53131104,-85.94978000
5.56945801,-88.03085000
5.60760498,-91.13883000
